entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:COV,L3,"Land South West of Weavers Arms, Bell Green Road",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.433658,-1.480739,0.35,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,L8,Land at Aldermans Green Scout Hut,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,owned by a public authority,not permissioned,full planning permission,,52.44908,-1.471582,0.14,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,LS2,"Employment land between Brays Lane, Walsgrave Road and Harefield Road",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.410853,-1.479492,0.49,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,LS15,"St Catherine's Church, St Catherine's road",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.396393,-1.476635,0.37,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,LS17,Garages and 40b & 40c Humber Avenue,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.403775,-1.489086,0.18,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,LS19,7-9 Brays Lane,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.410607,-1.480627,0.38,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,R1,"Former Coal Yard, Radford Road",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.422631,-1.519984,0.44,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,R4,Garages adj. 58 Capmartin Road,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.427916,-1.513073,0.08,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,R6,"The O'Brian Building, Foleshill Road and adjoining curtilage",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.420025,-1.507175,0.66,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,R7,"Merrick Lodge Hotel, St Nicholas Street",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.415593,-1.513812,0.26,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,R12,Land on the South East side of Swillington Road,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.417932,-1.516418,1.26,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,R13,Wickes Site Radford Road,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.412347,-1.513656,1.31,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,R26,Kings automotive,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.426342,-1.510752,2.55,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,R27,"Coundon Library, Moseley Avenue",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,owned by a public authority,not permissioned,,,52.415611,-1.527073,0.17,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM1,Land at Gulson Road,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,owned by a public authority,not permissioned,,,52.404336,-1.500486,0.45,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM2,"Coventry Wholesale Fruit & Vegetable Market, Swan Lane",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.418448,-1.489313,0.22,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM3,Land East of 8 Raglan Street and former University Sports Centre,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.409745,-1.499734,0.5,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM4,Land at the junction of Charles Street and Canterbury Street,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.412947,-1.500139,0.08,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM11,Vecqueray Street Builders Yard,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.406174,-1.497158,0.44,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM12,"Builders Merchants, Swan Lane",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,full planning permission,,52.418954,-1.487778,0.39,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM18,"Alda Court, Manor House Drive",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,full planning permission,,52.404592,-1.512404,0.01,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM33,Land North and South of Tower Street,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,mixed ownership,not permissioned,,,52.412194,-1.509291,1.07,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM34,Whitefriars Lane,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,mixed ownership,not permissioned,,,52.405016,-1.503947,1.37,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM35,Lower Ford Street-Former Planet Site,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.41027,-1.502683,0.36,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM37,Land at York Street,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.404916,-1.521293,0.25,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM44,Cox Street Student Union,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.408185,-1.503015,0.2,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM45,"Student Union and Priory Halls, Priory Street",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.409232,-1.50612,0.88,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM57a+b,Land West of Bishop Street,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,mixed ownership,not permissioned,,,52.410917,-1.51132,0.25,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM58,Land North of Lamb street and West of Bishop street,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,mixed ownership,not permissioned,,,52.41191,-1.512353,0.81,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM60,"Chestnut School, 8 Park Road",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.401827,-1.511156,0.15,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM62,land at St Mary's Landsdown Street,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,mixed ownership,not permissioned,full planning permission,,52.409077,-1.49267,0.33,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM66,Land between Trinity Street and New Buildings,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,mixed ownership,not permissioned,,,52.409712,-1.508951,0.26,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM68,car repairs and works site Harper Road,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.404232,-1.49715,0.52,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM70,Land at Junction of Harper Road and Humber Avenue,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.403404,-1.496998,0.2,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,S3,Land between Rugby Stadium and Railway Line,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,owned by a public authority,not permissioned,,,52.406442,-1.525084,1.72,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,S11,658 Allesley Old Road,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,full planning permission,,52.420112,-1.554022,0.05,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,S12,1-10 Mill Street,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.412307,-1.517038,0.08,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,US3,27-31 Avon Street,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.41599,-1.482211,0.14,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,US4,Land rear of 1 Wycliffe Road West,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.41654,-1.470501,0.15,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,US6,"Existing Topps Tiles site, Junction of Bell green Road and Nuffield Road",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.430892,-1.483522,0.15,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Who1,40-44 Shakleton Road,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.407282,-1.52825,0.13,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Who2,"Vehicle Rentals, Hearsall Lane",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.406363,-1.532405,0.11,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Who6,"Pub car park and garden, Craven Street (adjacent to public house rear of 45 Craven Street)",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.406998,-1.531487,0.06,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Who13,"Argyle House, Collingwood Road",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.404462,-1.52684,0.2,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Who19,"Eric Williams House, Brookside Avenue",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,owned by a public authority,not permissioned,,,52.411784,-1.553195,0.47,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Wo27,"Bestways, Banner Lane",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.413894,-1.600206,3.99,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Wo29,"Former garage site, 950 Broad Lane",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.414063,-1.59697,0.18,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Wy18,"Dartmouth School, Tiverton Road",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,owned by a public authority,not permissioned,outline planning permission,,52.421078,-1.462065,1.02,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Wy20,"Axholme House, Axholme Road",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,owned by a public authority,not permissioned,,,52.414476,-1.453617,0.2,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2015/2571,19-35 Warwick Street,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.399483,-1.533889,0.13,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,OUT/2015/2154,36-54 Station Street West,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,outline planning permission,,52.430011,-1.50021,0.14,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,OUT/2015/4180,Eburne Primary School Deedmore Road,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,outline planning permission,,52.439706,-1.45816,1.62,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2014/4079,Land east of the Chestnut Pub Lismore Croft,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.427533,-1.433161,0.4,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
