entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:COV,F57,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.440081,-1.492153,0.2,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,He1,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.429383,-1.438491,0.32,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,He15,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.43433,-1.456211,0.7,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Ho3,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.4408,-1.502589,0.72,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Ho8,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.45029,-1.512547,0.09,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Ho29,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.444863,-1.508855,0.45,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,L2,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.452916,-1.485074,0.15,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,L3,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.433658,-1.480739,0.35,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,L8,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.44908,-1.471582,0.14,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,LS2,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.410853,-1.479492,0.49,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,LS15,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.396393,-1.476635,0.37,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,LS17,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.403775,-1.489086,0.18,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,LS19,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.410607,-1.480627,0.38,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,R1,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.422631,-1.519984,0.444,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,R4,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.427916,-1.513073,0.08,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,R6,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.420025,-1.507175,0.659,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,R7,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.415593,-1.513812,0.26,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,R12,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.417932,-1.516418,1.26,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,R13,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.412347,-1.513656,1.31,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,R26,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.426342,-1.510752,2.55,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,R27,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.415611,-1.527073,0.17,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM1,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.404336,-1.500486,0.45,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM2,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.418448,-1.489313,0.22,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM3,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.409745,-1.499734,0.5,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM4,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.412947,-1.500139,0.08,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM11,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.406174,-1.497158,0.44,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM12,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.418954,-1.487778,0.39,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM18,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.404592,-1.512404,0.01,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM33,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.412194,-1.509291,1.07,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM34,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.405016,-1.503947,1.37,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM35,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.41027,-1.502683,0.36,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM37,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.404916,-1.521293,0.25,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM44,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.408185,-1.503015,0.2,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM45,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.409232,-1.50612,0.879,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM57a+b,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.410917,-1.51132,0.25,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM58,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.41191,-1.512353,0.81,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM60,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.401827,-1.511156,0.15,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM62,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.409077,-1.49267,0.33,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM66,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.409712,-1.508951,0.26,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM68,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.404232,-1.49715,0.52,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,StM70,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.403404,-1.496998,0.2,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,S3,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.406442,-1.525084,1.72,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,S11,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.420112,-1.554022,0.05,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,S12,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.412307,-1.517038,0.08,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,US3,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.41599,-1.482211,0.14,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,US4,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.41654,-1.470501,0.15,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,US6,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.430892,-1.483522,0.15,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Who1,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.407282,-1.52825,0.13,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Who2,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.406363,-1.532405,0.11,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Who6,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.406998,-1.531487,0.06,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Who13,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.404462,-1.52684,0.2,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Who19,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.411784,-1.553195,0.47,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Wo27,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.413894,-1.600206,3.99,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Wo29,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.414063,-1.59697,0.18,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Wy18,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.421078,-1.462065,1.02,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Wy20,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.414476,-1.453617,0.2,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2015/2571,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.399483,-1.533889,0.128,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,OUT/2015/2154,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.430011,-1.50021,0.14,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,OUT/2015/4180,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.439706,-1.45816,1.62,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2014/4079,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.427533,-1.433161,0.4,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2014/4231,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.452237,-1.488275,0.08,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,OUT/2011/0036,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.401537,-1.51257,13.5,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,OUT/2016/2033,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.411198,-1.511963,1.02,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2015/3345,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.408205,-1.499178,1.02,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,REN/2013/0804,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.408767,-1.517444,0.07,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2015/3318,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.419251,-1.488039,0.6534,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2014/3503,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.416134,-1.478239,0.04,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,OUT/2015/0664,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.395492,-1.579841,1.7,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,OUT/2014/2840,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.405347,-1.598445,1,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/1619,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.392364,-1.567483,0.022,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/1302,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.388546,-1.553576,0.095,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2017/2239,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.404881,-1.497481,0.3,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/0924,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.410732,-1.598264,0.1063,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/2257,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.379757,-1.542808,0.5246,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/2589,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.404398,-1.519829,0.0752,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/1467,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.404336,-1.52446,0.8382,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/2803,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.446691,-1.518413,0.2022,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2015/3022,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.410633,-1.503443,0.0462,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FM/2016/2084,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.409899,-1.50426,0.4966,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/2031,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.44155,-1.505597,0.1479,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/2093,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.447237,-1.511212,0.325,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2015/0955,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.403157,-1.489651,0.942,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2015/3153,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.403415,-1.501599,0.4621,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/2571,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.406009,-1.496336,0.0516,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2015/3319,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.419254,-1.497009,0.0796,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
