entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-11-26,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR24,318133,362850,6.611,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR26,306671,370600,0.708,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2018-11-26,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR27,308388,369290,0.26,2017-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR28,306633,367482,17.8,2017-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2018-11-26,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR29,313444,365106,5.53,2017-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR30,307333,368962,12.61,2017-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2018-11-26,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR31,306179,367798,0.76,2017-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR32,314800,369445,2.08,2017-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR33,305393,368012,0.8,2017-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR34,308701,366979,0.2,2017-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR37,307021,366983,0.357,2017-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR38,308063,367900,0.178,2017-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR39,310166,369458,0.093,2017-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR40,309145,370083,0.403,2017-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR41,304246,368903,0.157,2017-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2018-11-26,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR42,318522,375650,0.248,2017-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR43,310933,369874,0.15,2017-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR44,310934,370484,0.13,2017-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR45,307532,370432,0.564,2017-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR46,312324,370153,0.121,2017-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2018-11-26,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR48,311672,370528,0.35,2018-11-26,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2018-11-26,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR49,320440,368043,0.333,2018-11-26,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2018-11-26,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR50,308285,368452,0.45,2018-11-26,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2018-11-26,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR51,311209,370512,0.27,2018-11-26,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2018-11-26,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR52,311412,364926,0.16,2018-11-26,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
