entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,local-authority-eng:KTT,RBK0057,https://maps.london.gov.uk/brownfield-site-register,51.381647,-0.284632,0.01,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0058,https://maps.london.gov.uk/brownfield-site-register,51.395728,-0.263034,0.1,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0059,https://maps.london.gov.uk/brownfield-site-register,51.418885,-0.272215,0.19,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0060,https://maps.london.gov.uk/brownfield-site-register,51.419789,-0.256649,0.22,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0061,https://maps.london.gov.uk/brownfield-site-register,51.390581,-0.292492,0.08,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0062,https://maps.london.gov.uk/brownfield-site-register,51.419089,-0.293556,0.12,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0063,https://maps.london.gov.uk/brownfield-site-register,51.405657,-0.294547,0.03,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0064,https://maps.london.gov.uk/brownfield-site-register,51.399287,-0.250279,0.12,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0065,https://maps.london.gov.uk/brownfield-site-register,51.414021,-0.30225,0.23,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0066,https://maps.london.gov.uk/brownfield-site-register,51.39975,-0.253777,2.08,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0067,https://maps.london.gov.uk/brownfield-site-register,51.410172,-0.299713,0.7,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0068,https://maps.london.gov.uk/brownfield-site-register,51.380393,-0.281061,1.32,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0069,https://maps.london.gov.uk/brownfield-site-register,51.412624,-0.306211,1.01,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0070,https://maps.london.gov.uk/brownfield-site-register,51.409962,-0.301632,1.92,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0071,https://maps.london.gov.uk/brownfield-site-register,51.414955,-0.301541,0.43,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0072,https://maps.london.gov.uk/brownfield-site-register,51.376805,-0.281284,4.01,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0073,https://maps.london.gov.uk/brownfield-site-register,51.408907,-0.302045,0.55,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0074,https://maps.london.gov.uk/brownfield-site-register,51.40796,-0.287709,9.01,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0075,https://maps.london.gov.uk/brownfield-site-register,51.412827,-0.301974,0.72,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0076,https://maps.london.gov.uk/brownfield-site-register,51.391875,-0.303997,1.12,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0077,https://maps.london.gov.uk/brownfield-site-register,51.409594,-0.299529,0.29,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0078,https://maps.london.gov.uk/brownfield-site-register,51.411309,-0.302928,1.03,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0079,https://maps.london.gov.uk/brownfield-site-register,51.413846,-0.30136,0.65,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0080,https://maps.london.gov.uk/brownfield-site-register,51.408184,-0.304247,1.25,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
