entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,local-authority-eng:KTT,RBK0011,"88 Ditton Road, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.382849,-0.302852,0.25,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0012,"124 Kingston Road, New Malden",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.400828,-0.266789,0.08,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0013,"2 Ladderstile Ride, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.425507,-0.274493,0.06,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0014,"Coombe Wood Oaks, 3 Coombe Hill Glade, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.418035,-0.253741,0.11,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0015,"Rear Of Balmain Lodge, Cranes Park Avenue, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.398876,-0.300193,0.04,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0016,"Faro, 7 Brook Gardens, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.414112,-0.275926,0.13,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0017,"106 Ewell Road, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.390085,-0.298538,0.05,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0018,"The Well House, George Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.418708,-0.278244,0.24,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0019,"Former Thornley Coombe Park, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.427279,-0.262161,0.21,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0020,"Car Park To The Rear Of James House, 72A Richmond Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.415288,-0.300623,0.06,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0021,"43 Burghley Avenue, New Malden",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.413191,-0.265517,0.12,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0022,"Park House, Park Terrace, Worcester Park",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,other,,51.380676,-0.246313,0.03,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0023,"Warren Oaks Warren Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.419098,-0.266529,0.12,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0024,"Junipers, Coombe Hill Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.420001,-0.256298,0.22,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0025,"37 Hook Road, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.380624,-0.30103,0.06,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0026,"14-19 Sussex Place, New Malden",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.400784,-0.256238,0.16,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0027,"10 Coombe Ridings, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.424627,-0.267878,0.25,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0028,"Kingstons House, 15 Coombe Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.41279,-0.287444,0.15,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0029,"Princess House, Horace Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,other,,51.404523,-0.296982,0.16,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0030,"Coombe Road Service Station, 71-73 Coombe Road, New Malden",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.40579,-0.257111,0.12,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0031,"Development Site At Former Post Office, Ashdown Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.408428,-0.302773,1.1,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0032,"10 St Marks Hill, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,outline planning permission,,51.393774,-0.30212,0.06,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0033,"15 Lime Grove, New Malden",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,other,,51.406564,-0.259275,0.07,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0034,"Unit B Magnum House, 164 London Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.412562,-0.28895,0.03,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0035,"Unit A Magnum House, 164 London Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.412664,-0.288751,0.04,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0036,"18 Coombe Ridings, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.424463,-0.27006,0.18,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0037,"160 Ewell Road, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,other,,51.388466,-0.297972,0.04,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0038,"Work, Vale Road South, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.378517,-0.300699,0.23,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0039,"143-151 Clarence Street, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.411122,-0.300957,0.04,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0040,"Former Dairy Crest Milk Depot, Lower Marsh Lane, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.401019,-0.294038,0.64,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0041,"24 Cowleaze Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.414036,-0.298982,0.05,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0042,"Site At Eden Walk Shopping Centre, Eden Walk, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.409781,-0.303916,2.09,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0043,"Development Land At 53A-53B, Kingston Hill, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.416095,-0.284967,0.1,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0044,"Former Oakhill Health Centre, 3 Oakhill, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.390379,-0.300799,0.3,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0045,"12 Portsmouth Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.40392,-0.307419,0.06,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0046,"Plot B Culford, Coombe Park, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.425936,-0.262966,0.16,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0047,"Plot A Culford, Coombe Park, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.42589,-0.263355,0.19,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0048,"Park Works, 16 Park Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.415768,-0.287425,0.28,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0049,"The Cap In Hand, 174 Hook Rise North, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.37569,-0.305427,0.29,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0050,"Cotswood, Kingston Hill, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.424898,-0.275131,0.08,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0051,"4 Vicarage Close, Worcester Park",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.381659,-0.260322,0.11,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0052,"18-32 Beaufort Road And 23-43 Fassett Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.401611,-0.3012,0.86,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0053,"122A Ewell Road, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.379563,-0.281678,0.08,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0054,"Culmpine, Beverley Lane, New Malden",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.417949,-0.255846,0.22,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0055,"126 Coombe Lane West, Kingston Upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.416031,-0.264589,0.12,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0056,"374 Ewell Road, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.382557,-0.287433,0.1,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0057,"10 Tolworth Broadway And 15 Burwood Close, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,other,,51.381647,-0.284632,0.01,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0058,"18 Nelson Road, New Malden",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.395728,-0.263034,0.1,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0059,"Hurston House, Stoke Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.418885,-0.272215,0.19,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0060,"Woodlands, Coombe Hill Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.419789,-0.256649,0.22,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0061,"Land To The Rear Of 22-24 The Avenue, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.390581,-0.292492,0.08,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0062,"The Former Richmond Park Tavern, 178 Kings Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.419089,-0.293556,0.12,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0063,"20 Villiers Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.405657,-0.294547,0.03,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0064,"Park House, 87 Burlington Road, New Malden",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,other,,51.399287,-0.250279,0.12,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0065,"Kingsgate Business Centre, 12-50 Kingsgate Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,,,permissioned,reserved matters approval,,51.414021,-0.30225,0.23,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0066,"Cocks Crescent, New Malden",https://maps.london.gov.uk/brownfield-site-register,,mixed ownership,not permissioned,,,51.39975,-0.253777,2.08,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0067,"P5 Cattle Market Car Park And Fairfield Bus Station, Fairfield North, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.410172,-0.299713,0.7,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0068,"Tolworth Tower, Ewell Road, Surbiton",https://maps.london.gov.uk/brownfield-site-register,,mixed ownership,pending decision,,,51.380393,-0.281061,1.32,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0069,"P12 Northern Riverfront, Vicarage Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,not permissioned,,,51.412624,-0.306211,1.01,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0070,"P3b Eden Quarter, East Of Eden Street And The Ashdown Road Sites, Kingston Upon Thames",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.409962,-0.301632,1.92,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0071,"P19a And P19e Sites Adjoining Kingston College, Richmond Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.414955,-0.301541,0.43,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0072,"Former Government Offices, Hook Rise South, Surbiton",https://maps.london.gov.uk/brownfield-site-register,,,pending decision,,,51.376805,-0.281284,4.01,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0073,"P3a Eden Quarter, East Of Eden Street And The Ashdown Road Sites, Kingston Upon Thames",https://maps.london.gov.uk/brownfield-site-register,,mixed ownership,not permissioned,,,51.408907,-0.302045,0.55,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0074,"Cambridge Road Estate, Cambridge Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,,mixed ownership,not permissioned,,,51.40796,-0.287709,9.01,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0075,"P10 Kingston Station, Wood Street, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.412827,-0.301974,0.72,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0076,"Surbiton Station Car Park, Glenbuck Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.391875,-0.303997,1.12,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0077,"P6 Kingfisher Leisure Centre, Fairfield Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,not permissioned,,,51.409594,-0.299529,0.29,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0078,"P1 Clarence Street North, Clarence Street, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.411309,-0.302928,1.03,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0079,"P20 Canbury Place Car Park And 13-43 Richmond Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,,mixed ownership,not permissioned,,,51.413846,-0.30136,0.65,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0080,"P4 St James Area, Eden Street, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.408184,-0.304247,1.25,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
