entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:RIC,RBR/17/0021,Silver Birches 2 - 6 Marchmont Road Richmond TW10 6HH,https://maps.london.gov.uk/brownfield-site-register,51.458862,-0.294891,0.24,8,8,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0022,29 George Street Richmond TW9 1HY,https://maps.london.gov.uk/brownfield-site-register,51.460656,-0.303908,0.15,9,9,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0023,"Police Station, 60-68 Station Road, Hampton",https://maps.london.gov.uk/brownfield-site-register,51.41505,-0.365564,0.26,28,28,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0024,275 Sandycombe Road Richmond TW9 3LU,https://maps.london.gov.uk/brownfield-site-register,51.474203,-0.286299,0.05,6,6,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0025,"2 High Street, Teddington",https://maps.london.gov.uk/brownfield-site-register,51.42645,-0.334116,0.02,22,22,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0026,"9 Tudor Road and 27 Milton Road, Hampton",https://maps.london.gov.uk/brownfield-site-register,51.417961,-0.370551,0.11,5,5,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0027,Land At Junction Of A316 And Langhorn Drive And Richmond College Site (Including Craneford Way East Playing Fields And Marsh Farm Lane) Egerton Road Twickenham,https://maps.london.gov.uk/brownfield-site-register,51.451023,-0.340806,9.38,180,180,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0028,"Sandycombe Centre, 1-9 Sandycombe Road, Richmond",https://maps.london.gov.uk/brownfield-site-register,51.468445,-0.287954,0.12,20,20,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0029,"Rear Of 74 Church Road, Barnes",https://maps.london.gov.uk/brownfield-site-register,51.474657,-0.240462,0.07,6,6,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0030,"Mereway Day Centre, Mereway Road",https://maps.london.gov.uk/brownfield-site-register,51.446843,-0.346052,0.23,17,20,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0031,"Telephone Exchange, Ashdale Road",https://maps.london.gov.uk/brownfield-site-register,51.452137,-0.359965,0.42,17,20,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0032,"Kneller Hall, Whitton",https://maps.london.gov.uk/brownfield-site-register,51.455341,-0.349905,9.72,26,30,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0033,Ham Central Area,https://maps.london.gov.uk/brownfield-site-register,51.438066,-0.315665,4.31,9,10,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0034,"Cassel Hospital, Ham Common, Ham",https://maps.london.gov.uk/brownfield-site-register,51.432431,-0.309068,3.98,17,20,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0035,"St Michael's Convent, 56 Ham Common, Ham",https://maps.london.gov.uk/brownfield-site-register,51.436856,-0.307825,1.55,17,20,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0036,"Richmond Station and above track, The Quadrant",https://maps.london.gov.uk/brownfield-site-register,51.463203,-0.30092,1.96,17,20,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0037,Platts Eyott,https://maps.london.gov.uk/brownfield-site-register,51.409675,-0.371579,3.77,17,20,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0038,Friars Lane Car Park,https://maps.london.gov.uk/brownfield-site-register,51.459575,-0.30877,0.15,17,20,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0039,"Sainsbury?s, Manor Road/Lower Richmond Road",https://maps.london.gov.uk/brownfield-site-register,51.466849,-0.287006,2.64,222,255,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0040,"Budweiser Stag Brewery, Mortlake",https://maps.london.gov.uk/brownfield-site-register,51.470166,-0.267991,8.77,522,600,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0041,"Mortlake And Barnes Delivery Office, 2-12 Mortlake High Street, Mortlake",https://maps.london.gov.uk/brownfield-site-register,51.469339,-0.26618,0.08,9,10,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2018-12-20,local-authority-eng:RIC,RBR/17/0043,"Telephone Exchange, Upper Richmond Road, East Sheen",https://maps.london.gov.uk/brownfield-site-register,51.465723,-0.262415,0.69,9,10,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2018-12-20,local-authority-eng:RIC,RBR/17/0042,"Kew Biothane Plant, Mellis Avenue",https://maps.london.gov.uk/brownfield-site-register,51.478503,-0.276604,0.69,17,20,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0044,Barnes Hospital,https://maps.london.gov.uk/brownfield-site-register,51.467162,-0.256371,1.44,43,50,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0045,"Hampton Traffic Unit, 60-68, Station Road, Hampton",https://maps.london.gov.uk/brownfield-site-register,51.415014,-0.365565,0.28,17,20,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0046,"Hampton Delivery Office, Rosehill, Hampton",https://maps.london.gov.uk/brownfield-site-register,51.414547,-0.370112,0.12,9,10,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0047,"Telephone Exchange, High Street, Teddington",https://maps.london.gov.uk/brownfield-site-register,51.426992,-0.329177,0.17,17,20,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0048,"Teddington Delivery Office, 19 High Street, Teddington",https://maps.london.gov.uk/brownfield-site-register,51.427415,-0.333016,0.06,9,10,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0049,"Strathmore Centre, Strathmore Road",https://maps.london.gov.uk/brownfield-site-register,51.433179,-0.345092,0.63,26,30,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0050,"Station Yard, Twickenham",https://maps.london.gov.uk/brownfield-site-register,51.449441,-0.331351,0.17,17,20,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0051,"Telephone Exchange, Garfield Road, Twickenham",https://maps.london.gov.uk/brownfield-site-register,51.447892,-0.32745,0.18,17,20,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0052,"Police Station, London Road, Twickenham",https://maps.london.gov.uk/brownfield-site-register,51.447995,-0.329576,0.23,17,20,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0053,Twickenham Riverside (Former Pool Site) and south of King Street,https://maps.london.gov.uk/brownfield-site-register,51.445674,-0.328293,1.06,9,10,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2018-12-20,local-authority-eng:RIC,RBR/17/0055,"63 - 71 High Street, Hampton Hill",https://maps.london.gov.uk/brownfield-site-register,51.425011,-0.358261,0.24,41,41,2018-12-20,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2018-12-20,local-authority-eng:RIC,RBR/17/0054,Land at 149 - 151 Heath Road Twickneham,https://maps.london.gov.uk/brownfield-site-register,51.445106,-0.33702,0.27,9,9,2018-12-20,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
