entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00750,386649.05,435292.6,0.15,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03063,387915.16,439616.48,1.04,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02599,385953.45,436101.26,3.28,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01353,383926.71,437503.56,0.2,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03198,391733.66,435108.57,0.58,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01361,383319.11,434034.07,0.12,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01381,385669.52,438130.86,0.16,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03220,385020.81,443304.18,0.57,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01820,387880.06,435158.99,0.06,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02299,387473.29,436779.78,1.08,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00759,387695.47,434615.77,0.48,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03741,387431.26,435583.87,0.2,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00180,394699.29,429781.95,0.36,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01478,383182.28,440647.35,1.2,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03655,387174.73,435063.19,0.14,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03397,387170.01,434565.04,0.01,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03663,391717.3,438804.35,0.09,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03666,385943.89,434882.58,0.05,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03683,390395.14,436556.39,0.04,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03758,386693.97,434462.4,0.03,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03696,385010.35,434863.84,0.04,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03815,386476.55,435368.4,0.04,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03817,387048.19,436163.14,1.08,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03784,384805.07,442076.15,0.06,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03644,387140.25,436087.22,1.62,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03785,387778.7,435784.95,0.07,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03652,383118.67,434878.97,0.19,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03792,388294.23,434614.49,0.02,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03793,387421.94,435016.59,0.15,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03796,388744.4,436590.26,0.1,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03775,397381.7,433104.07,0.2,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03701,384865.15,435655.43,0.05,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03710,391660.35,435141.04,0.1,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03721,388589.84,433277.11,0.04,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03725,387348.37,435001.17,0.03,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03727,383865.01,434569.02,0.75,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03730,387568.48,434874.31,0.04,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03762,387705.69,435519.63,0.05,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03782,398003.54,428779.97,0.04,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03786,389561.98,432454.2,0.13,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03738,390227.16,432554.58,0.2,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03597,386850.19,433591.8,0.13,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02057,383881.04,433601.47,14.89,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03546,389190.81,433966.35,0.08,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00178,387696.32,435294.76,0.19,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03513,390025.33,433029.66,0.02,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03506,387522.23,436242.98,0.12,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03490,388005.1,434958.41,0.1,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03578,388539.14,434380.81,0.15,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03560,387425.25,435057.33,0.01,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03479,391858.24,435393.76,1.28,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03639,395098.51,429090.79,0.11,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03642,387771.98,435074.21,0.05,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03640,0,0,0.11,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03462,387746.72,435259.22,0.06,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01521,387517.73,435754.18,0.05,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03638,387880.29,435765.14,0.03,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01697,384938.21,441398.08,0.52,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00824,384955.5,432907.03,0.5,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01477,391685.77,438686.74,0.19,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01702,383608.54,431939.71,0.11,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01226,387420.34,433167.69,1.26,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00841,393465.82,431395.19,0.51,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00843,387153.64,434953.27,0.48,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01562,383568.63,443702.28,0.2,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00825,386153.85,435424.89,0.18,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01749,384761.5,438217.97,0.83,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01475,387465.29,440056.99,1.18,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01542,384864.73,435869.31,0.17,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00705,387378.44,436742.88,1.88,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01357,385931.81,437257.73,0.17,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01773,386784.43,434834.36,0.32,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01453,392913.35,434023.22,1.1,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01451,385194.03,437289.7,2.8,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01458,393022.75,435102.44,0.92,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01450,384664.59,437356.86,1.67,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01447,386780.31,436065.93,1.39,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01442,389705.44,435560.5,0.25,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01471,398183.72,426323.05,0.52,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01751,388830.1,433822.38,0.14,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01230,390036.66,441039.47,3.5,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01463,384429.51,437729.7,0.35,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01347,385165.46,437950.92,0.19,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01338,387995.41,435171.03,0.86,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01300,390912.76,432862.02,1.3,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01297,392166.63,436172.51,0.19,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01274,398634.32,426580.4,0.37,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01456,397399.69,426573.34,0.22,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01467,384079.38,440728.91,9.48,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01459,393119.47,435427.77,0.44,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
