entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-18,local-authority-eng:SHF,S02217,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.363884,-1.506951,0.1,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03411,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.374388,-1.477795,0.19,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S02180,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.382006,-1.464445,0.44,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S02171,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.325255,-1.364936,0.04,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03429,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.438291,-1.46166,0.1,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03455,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.480777,-1.58473,0.23,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03362,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.372172,-1.485268,0.46,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S00756,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.375982,-1.476924,0.47,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S02738,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.378981,-1.488549,0.12,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S02779,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.376952,-1.500031,0.16,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S02793,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.352835,-1.481599,0.04,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S02817,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.359756,-1.477496,0.06,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S02717,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.368505,-1.49813,0.04,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S02856,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.41186,-1.505785,0.07,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S02858,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.383796,-1.406273,0.61,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S02859,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.361836,-1.5054,0.83,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S02711,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.380475,-1.480596,0.05,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S00991,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.387553,-1.41205,0.1,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S02906,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.386527,-1.473345,0.19,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03720,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.423964,-1.502193,0,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S02641,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.393717,-1.525433,0.19,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03457,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.384138,-1.464439,0.02,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S02915,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.387113,-1.478065,1.02,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S02610,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.376276,-1.38978,0.36,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S00750,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.375526,-1.470974,0.15,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03063,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.3866,-1.405826,1.04,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S02599,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.369219,-1.458899,3.28,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S01353,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.350905,-1.438064,0.2,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03198,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.421239,-1.473176,0.58,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S01361,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.345678,-1.490248,0.12,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S01381,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.366525,-1.428432,0.16,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03220,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.360297,-1.350781,0.57,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S01820,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.386599,-1.472846,0.06,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S02299,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.382833,-1.448525,1.08,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S00759,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.384976,-1.481033,0.48,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03741,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.382537,-1.466508,0.2,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S00180,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.448222,-1.553045,0.36,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S01478,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.343982,-1.390935,1.2,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03655,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.380266,-1.474364,0.14,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03397,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.380256,-1.481853,0.01,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03663,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.420834,-1.41757,0.09,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03666,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.369215,-1.477214,0.05,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03683,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.409111,-1.451546,0.04,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03758,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.375984,-1.483448,0.03,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03696,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.360825,-1.477599,0.04,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03815,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.37397,-1.469854,0.04,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03817,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.379055,-1.457844,1.08,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03784,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.358457,-1.36926,0.06,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03644,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.379887,-1.458975,1.62,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03785,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.385646,-1.463446,0.07,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03652,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.343821,-1.477579,0.19,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03792,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.390358,-1.480987,0.02,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03793,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.382491,-1.475037,0.15,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03796,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.394271,-1.451228,0.1,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03775,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.472134,-1.502745,0.2,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03701,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.359467,-1.465721,0.05,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03710,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.420578,-1.472696,0.1,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03721,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.3931,-1.501064,0.04,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03725,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.381831,-1.475277,0.03,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03727,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.35055,-1.482153,0.75,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03730,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.383817,-1.47716,0.04,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03762,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.385008,-1.467443,0.05,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03782,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.477976,-1.56783,0.04,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03786,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.401889,-1.513339,0.13,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03738,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.407862,-1.51176,0.2,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03597,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.377444,-1.496517,0.13,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S02057,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.350756,-1.496686,14.89,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03546,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.398458,-1.490636,0.08,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S00178,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.384939,-1.470825,0.19,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03513,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.406018,-1.504635,0.02,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03506,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.38331,-1.45659,0.12,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03490,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.387736,-1.475848,0.1,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03578,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.392574,-1.484474,0.15,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03560,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.382518,-1.474424,0.01,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03479,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.42234,-1.468871,1.28,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03639,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.451848,-1.563415,0.11,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03642,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.385633,-1.474132,0.05,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03640,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,,,0.11,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03462,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.385394,-1.471354,0.06,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S01521,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.383303,-1.463938,0.05,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03638,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.386561,-1.463733,0.03,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S01697,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.359707,-1.37943,0.52,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S00824,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.360457,-1.507006,0.5,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S01477,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.420559,-1.419343,0.19,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S01702,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.348409,-1.521676,0.11,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S01226,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.382595,-1.502832,1.26,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S00841,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.437042,-1.528878,0.51,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
