entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0017/17,293987,517869,745.3,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0018/17,297289,518061,30.5,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0019/17,299408,519332,1.1,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0020/17,297823,518529,1.3,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0021/17,298535,519050,1.2,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0022/17,298035,518694,1.5,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0023/17,299437,519073,2.2,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0024/17,298418,519580,13.1,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0025/17,295422,515191,5,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0026/17,303031,523323,9.5,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0027/17,302334,505346,1.8,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0028/17,299190,519769,6.4,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0029/17,298029,519498,22.4,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0030/17,298401,518774,1.4,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0031/17,298749,518378,93,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0032/17,298749,518378,2.5,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0033/17,298749,518378,9.5,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0034/17,298749,518378,17,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0035/17,298749,518378,25,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0036/17,298829,518502,6.7,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0037/17,298869,518749,7.5,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0038/17,300319,516392,1.5,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0039/17,300319,516392,1,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0040/17,294754,518792,276.4,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0041/17,293585,516867,166,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0042/17,296243,519016,18.6,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0043/17,293732,516377,37.8,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0044/17,303239,523114,33.6,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0045/17,296392,518905,2.5,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0046/17,294705,518243,13.4,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0047/17,296392,518905,34.6,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0048/17,303384,516384,3.4,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0049/17,293987,517869,25.1,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0050/17,299087,519070,0.4,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0051/17,299180,519150,2.8,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0052/17,304310,527858,2,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0053/17,299024,519533,1.9,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0054/17,298594,518910,2.1,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0055/17,298922,518945,45.5,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0056/17,296090,514405,62.5,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0057/17,298386,520180,3.9,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0058/17,297436,518364,9.8,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0059/17,304346,528190,7.3,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0060/17,297344,518089,3.8,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0061/17,299045,518023,2.6,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0062/17,296636,520838,1.8,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0063/17,296508,518888,22.8,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0065/17,299517,521417,14.5,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0066/17,298743,519318,2.1,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0067/17,297255,519607,6.1,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0068/17,306032,516711,7.4,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0069/17,298291,518810,28.7,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0070/17,296606,520227,8.6,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0071/17,298922,518945,33.8,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0072/17,299051,519286,89.1,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0073/17,298851,518844,92.8,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0075/17,298867,518527,105.1,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
