entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:BOL,1151-BOL,Brownlow Folds Mill,http://mappinggm.org.uk/gmodin/,53.589643,-2.44067,1.04,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1161-BOL,Dinsdale Drive,http://mappinggm.org.uk/gmodin/,53.571348,-2.44343,0.72,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1163-BOL,"Land and premises at junction of New Holder Street/Garside Street, Bolton",http://mappinggm.org.uk/gmodin/,53.577909,-2.437532,0.26,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1167-BOL,Greenland Road,http://mappinggm.org.uk/gmodin/,53.557265,-2.425103,0.45,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1168-BOL,Long Lane/Radcliffe Road,http://mappinggm.org.uk/gmodin/,53.571126,-2.394035,1.03,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1170-BOL,"Land at 18 Worsley Road, Farnworth, Bolton, BL4 9LN",http://mappinggm.org.uk/gmodin/,53.542075,-2.400789,0.45,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1172-BOL,Garthmere,http://mappinggm.org.uk/gmodin/,53.536201,-2.475235,0.77,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1174-SHLAA,"United Utilities - Manchester Road, Bolton",http://mappinggm.org.uk/gmodin/,53.562127,-2.411781,1.45,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1180-BOL,"Former Oldham's Primary School Selkirk Road, Bolton",http://mappinggm.org.uk/gmodin/,53.605848,-2.447479,0.79,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1183-BOL,"Tarmac, Stopes Road, Little Lever",http://mappinggm.org.uk/gmodin/,53.564646,-2.3598,2.21,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1189-BOL,Land at Watersmeeting Road/Eagley Brook,http://mappinggm.org.uk/gmodin/,53.594832,-2.422817,0.5,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1197-SHLAA,"IGW Garage, 241-245 Belmont Road, Bolton",http://mappinggm.org.uk/gmodin/,53.605993,-2.437387,0.33,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1200-BOL,Land at Moor Lane/Hanover Street/Garside Street,http://mappinggm.org.uk/gmodin/,53.577877,-2.435928,1.06,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1202-BOL,"Land at Temple Road, Bolton",http://mappinggm.org.uk/gmodin/,53.597644,-2.445443,1.23,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1204-BOL,"Chadwick Street Campus, Chadwick Street, Bolton",http://mappinggm.org.uk/gmodin/,53.575189,-2.415279,1.8,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1206-BOL,"Central Post Office and Sorting Depot, Deansgate, Bolton, BL1 1AD",http://mappinggm.org.uk/gmodin/,53.579593,-2.432994,0.44,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1211-BOL,"Site of Union Mill, Vernon Street, Bolton, BL1 2PP",http://mappinggm.org.uk/gmodin/,53.58342,-2.437421,0.79,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1213-BOL,Church Wharf,http://mappinggm.org.uk/gmodin/,53.580659,-2.424835,5.79,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1214-BOL,"13 Ravenswood Drive, Bolton, BL1 5AJ",http://mappinggm.org.uk/gmodin/,53.580306,-2.478556,0.27,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1216-BOL,"Site of SS Osmund and Andrew RC Primary School, Withins Drive, Bolton, BL2 5LF",http://mappinggm.org.uk/gmodin/,53.584633,-2.389169,1.24,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1219-BOL,"T Sutcliffe and Co Ltd, Weston Street, Bolton, BL3 2AL",http://mappinggm.org.uk/gmodin/,53.565926,-2.419077,0.68,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1222-BOL,Romer Street Works and Health Centre,http://mappinggm.org.uk/gmodin/,53.579234,-2.404715,0.76,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1226-BOL,"Land at Minerva Road, Farnworth, Bolton",http://mappinggm.org.uk/gmodin/,53.553444,-2.425089,0.71,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1227-BOL,Clare Court,http://mappinggm.org.uk/gmodin/,53.551406,-2.428535,1.47,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1233-BOL,"Land at Old Hall Street/Mabels Brow, Kearsley, Bolton, BL4 9DB",http://mappinggm.org.uk/gmodin/,53.541932,-2.389859,0.25,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1235-BOL,"Land at Old Hall Street, Kearsley, Bolton",http://mappinggm.org.uk/gmodin/,53.543864,-2.389269,0.43,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1236-BOL,"Land at Mather Street, Kearsley, Bolton, BL4 8AT",http://mappinggm.org.uk/gmodin/,53.546133,-2.390441,0.32,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1249-BOL,"Swallowfield Hotel, Chorley New Road, Horwich, Bolton, BL6 6HN",http://mappinggm.org.uk/gmodin/,53.587231,-2.528117,0.5,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1257-SHLAA,"Old School House, Lea Gate, Bolton, BL2 3ET",http://mappinggm.org.uk/gmodin/,53.605934,-2.40012,0.27,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1263-BOL,"86 Chapeltown Road, Bromley Cross, Bolton, BL7 9NE",http://mappinggm.org.uk/gmodin/,53.618827,-2.41107,0.64,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1279-BOL,Armor Holdings,http://mappinggm.org.uk/gmodin/,53.553027,-2.516324,1.69,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,127-BOL,"Land to the rear of Halliwell Mills, Raglan Street, BL1 6NP",http://mappinggm.org.uk/gmodin/,53.595807,-2.439257,0.93,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1288-BOL,"Century Motors, George Street",http://mappinggm.org.uk/gmodin/,53.544419,-2.410924,0.65,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1289-BOL,"Creams Mill, Mytham Road, Little Lever, Bolton, BL3 1AU",http://mappinggm.org.uk/gmodin/,53.554038,-2.368491,1.48,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,128-SHLAA,"Land off Station Road, Blackrod, BL6 5JE",http://mappinggm.org.uk/gmodin/,53.59153,-2.568413,0.37,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1290-BOL,Century Mill,http://mappinggm.org.uk/gmodin/,53.545266,-2.410578,1.39,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1291-BOL,Farnworth Industrial Estate,http://mappinggm.org.uk/gmodin/,53.550091,-2.398296,1.04,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1295-BOL,"Falcon View, Cotton Street, Bolton",http://mappinggm.org.uk/gmodin/,53.593853,-2.444671,0.52,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1297-BOL,"Land at Campbell Street, Farnworth, Bolton, BL4 7HH",http://mappinggm.org.uk/gmodin/,53.554003,-2.40866,0.86,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1298-BOL,Hollycroft Avenue,http://mappinggm.org.uk/gmodin/,53.572532,-2.392138,0.95,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1301-BOL,"Shepherd Cross Street Industrial Estate, Shepherd Cross Street, Bolton, BL1 3DE",http://mappinggm.org.uk/gmodin/,53.590817,-2.446279,0.37,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1308-BOL,"Dean Conservative Club, Raven Road, BL3 4QL",http://mappinggm.org.uk/gmodin/,53.566603,-2.468504,0.46,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1321-BOL,"Former Westhoughton Depot, Park Road, Westhoughton, Bolton, BL5 3DE",http://mappinggm.org.uk/gmodin/,53.547356,-2.518354,0.43,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1326-BOL,Hayward School Site,http://mappinggm.org.uk/gmodin/,53.557014,-2.446428,1.54,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1330-BOL,"Bolton Open Golf Club, Longsight Lane, Bolton, BL2 4JY",http://mappinggm.org.uk/gmodin/,53.598897,-2.395867,0.26,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1332-BOL,Radcliffe Road Caravan Storage Site,http://mappinggm.org.uk/gmodin/,53.571991,-2.383955,2.41,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1337-BOL,"Land At Hall Lane/Whitley Street/Loxham Street, Farnworth, Bolton",http://mappinggm.org.uk/gmodin/,53.55714,-2.395892,0.67,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1338-BOL,"Halliwell Mills, Bertha Street, BL1 8AH",http://mappinggm.org.uk/gmodin/,53.594929,-2.439573,0.85,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1343-BOL,"692 Chorley Road, Westhoughton, Bolton, BL5 3NL",http://mappinggm.org.uk/gmodin/,53.576315,-2.559105,0.49,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1347-SHLAA,"30 Churchgate, Bolton, BL1 1HL",http://mappinggm.org.uk/gmodin/,53.579291,-2.425721,0.3,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,137-BOL,Harrowby Mill,http://mappinggm.org.uk/gmodin/,53.548195,-2.40394,0.86,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,148-BOL,Ox Hey Lane,http://mappinggm.org.uk/gmodin/,53.580837,-2.520302,0.97,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1554-SHLAA,"United Utilities - Manchester Road, Bolton, BL3 2QN",http://mappinggm.org.uk/gmodin/,53.562778,-2.412181,1.65,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1555-SHLAA,"Sunset Business Park, Manchester Road, Kearsley, BL4 8RH",http://mappinggm.org.uk/gmodin/,53.535473,-2.36181,2.22,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1559-SHLAA,"Hoover-Candy Site, Breightmet Fold Lane, Breightmet, BL2 6PS",http://mappinggm.org.uk/gmodin/,53.583086,-2.378042,4.6,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1579-BOL,Trinity Quarter Core Shiffnall Street/Carlton St/Salop St,http://mappinggm.org.uk/gmodin/,53.576319,-2.422712,2.72,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1580-BOL,Bolton Bus station redevelopment,http://mappinggm.org.uk/gmodin/,53.577164,-2.433362,1.06,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1581-BOL,Cheadle Square,http://mappinggm.org.uk/gmodin/,53.577391,-2.432156,0.47,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1582-BOL,Queen Street South,http://mappinggm.org.uk/gmodin/,53.576414,-2.431735,0.26,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,163-BOL,Derby Street/Rothwell Mill,http://mappinggm.org.uk/gmodin/,53.568822,-2.438981,3.95,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,19-BOL,"Land At Former Horwich Loco Works, Horwich, Bolton",http://mappinggm.org.uk/gmodin/,53.588749,-2.543207,76.7,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,260-BOL,Brook Saw Mills,http://mappinggm.org.uk/gmodin/,53.604766,-2.405663,0.5,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,29-BOL,"Burnthwaite Old Hall, Old Hall Lane, Bolton, BL6 4LJ",http://mappinggm.org.uk/gmodin/,53.585097,-2.496083,3.38,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,30-BOL,"Lostock House Farm, Hall Lane, Lostock, Bolton, BL6 4BS",http://mappinggm.org.uk/gmodin/,53.577699,-2.521143,1.15,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,353-BOL,Moss Rose Mill,http://mappinggm.org.uk/gmodin/,53.538749,-2.37459,1.33,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,3P6AP-BOL,Higher Swan Lane Mixed Use Allocation,http://mappinggm.org.uk/gmodin/,53.563432,-2.44331,11.55,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,56-BOL,Firwood School,http://mappinggm.org.uk/gmodin/,53.594327,-2.406234,2.03,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,646-SHLAA,"Former British Aerospace, Oxhey Lane, Horwich, BL6 4BS",http://mappinggm.org.uk/gmodin/,53.578604,-2.522746,7.05,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,688-BOL,"Back Fairhaven Road - 007, Fairhaven Road, BL1 8LB",http://mappinggm.org.uk/gmodin/,53.594422,-2.425726,0.2,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,701-BOL,Darwen Road,http://mappinggm.org.uk/gmodin/,53.616192,-2.420218,0.25,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,720-BOL,Breightmet Hall IV,http://mappinggm.org.uk/gmodin/,53.591301,-2.393248,1.79,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
