entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-18,local-authority-eng:SUR,SHBR21,"52 Park Street, Camberley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,yes,not owned by a public authority,permissioned,,,51.3372,-0.7481,,8,8,2017-12-18,,. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2017-12-18,local-authority-eng:SUR,SHBR22,"Central House, 75-79 Park Street, Camberley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,yes,not owned by a public authority,permissioned,,,51.3364,-0.7472,,6,6,2017-12-18,,. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2017-12-18,local-authority-eng:SUR,SHBR24,"Compass House 207-215 London Road, Camberley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,yes,not owned by a public authority,permissioned,,,51.3385,-0.7498,0.15,41,45,2017-12-18,,. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2017-12-18,local-authority-eng:SUR,SHBR25,"15-17 Obelisk Way, Camberley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,yes,not owned by a public authority,permissioned,,,51.3385,-0.7461,0.08,16,16,2017-12-18,,. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2017-12-18,local-authority-eng:SUR,SHBR26,"Clockhouse, 65 Park Street, Camberley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,yes,not owned by a public authority,permissioned,,,51.3366,-0.7473,0.02,5,5,2017-12-18,,. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2017-12-18,local-authority-eng:SUR,SHBR34,"Kings Court and Former Magistrates Court, High Street, Camberley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,yes,not owned by a public authority,permissioned,,,51.3369,-0.743,0.1,30,30,2017-12-18,,. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2017-12-18,local-authority-eng:SUR,SHBR36,"1a & 1b High Street, Camberley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,yes,not owned by a public authority,permissioned,,,51.3397,-0.745,0.012,6,6,2017-12-18,,. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2017-12-18,local-authority-eng:SUR,SHBR37,"Pembroke Broadway North, Pembroke Broadway, Camberley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,yes,owned by a public authority,permissioned,,,51.337,-0.7455,1.4,116,116,2017-12-18,,. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2017-12-18,local-authority-eng:SUR,SHBR38,"Former Portesbery School, Portesbery Road, Camberley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,yes,owned by a public authority,not permissioned,,,51.3381,-0.7409,1,45,45,2017-12-18,,Part of a larger site allocated in the Camberley Town Centre AAP. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2017-12-18,local-authority-eng:SUR,SHBR39,"407 & 409 London Road and 9, 11, 13, 13a Victoria Avenue, Camberley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,yes,not owned by a public authority,not permissioned,,,51.3352,-0.7625,0.34,38,38,2017-12-18,,. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2017-12-18,local-authority-eng:SUR,SHBR75,"London Road Block 1, Camberley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,yes,owned by a public authority,not permissioned,,,51.3391,-0.7468,1.1,114,114,2017-12-18,,. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2017-12-18,local-authority-eng:SUR,SHBR40,"Peerless site n, Sullivan Road, Camberley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,yes,not owned by a public authority,not permissioned,,,51.3343,-0.7612,0.17,8,8,2017-12-18,,. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2017-12-18,local-authority-eng:SUR,SHBR41,"Peerless Site P2, Wood Road, Camberley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,yes,not owned by a public authority,not permissioned,,,51.3176,-0.7552,0.14,5,5,2017-12-18,,. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2017-12-18,local-authority-eng:SUR,SHBR42,"Travis Perkins, 280 Gordon Avenue, Camberley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,yes,not owned by a public authority,not permissioned,,,51.3289,-0.7552,0.22,15,15,2017-12-18,,. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2017-12-18,local-authority-eng:SUR,SHBR43,"Pembroke House, 148 Frimley Road, Camberley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,yes,owned by a public authority,permissioned,,,51.326,-0.7553,0.18,25,25,2017-12-18,,. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2017-12-18,local-authority-eng:SUR,SHBR52,"Flexlands School, Sandpit Hall Road, Chobham",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/10SLAA2017Ap2ChobhamSiteAssmts.pdf,yes,not owned by a public authority,permissioned,,,51.3446,-0.5955,1.4,14,14,2017-12-18,,. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/10SLAA2017Ap2ChobhamSiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2017-12-18,local-authority-eng:SUR,SHBR53,"Peerless Site, Windsor Court Road, Chobham",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/10SLAA2017Ap2ChobhamSiteAssmts.pdf,yes,not owned by a public authority,not permissioned,,,51.3536,-0.6034,0.9,5,5,2017-12-18,,. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/10SLAA2017Ap2ChobhamSiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2017-12-18,local-authority-eng:SUR,SHBR56,"Princess Royal Barracks 1, Brunswick Road, Deepcut",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/12SLAA2017Ap2DeepcutSiteAssmts.pdf,yes,not owned by a public authority,permissioned,,,51.3047,-0.701,44.55,300,300,2017-12-18,,. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/12SLAA2017Ap2DeepcutSiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2017-12-18,local-authority-eng:SUR,SHBR61,"The Absolute Building, Lyon Way, Frimley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,yes,not owned by a public authority,permissioned,,,,,0.32,91,91,2017-12-18,,. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2017-12-18,local-authority-eng:SUR,SHBR62,"Wyvern House, 55 Frimley High Street, Frimley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,yes,not owned by a public authority,permissioned,,,51.3124,-0.746,0.27,35,35,2017-12-18,,. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2017-12-18,local-authority-eng:SUR,SHBR63,"The Ridgewood Centre, Old Bisley Road, Frimley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,yes,not owned by a public authority,permissioned,,,51.3247,-0.7033,3.7,77,100,2017-12-18,,. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2017-12-18,local-authority-eng:SUR,SHBR65,"Land west of Sturt Road, Frimley Green",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/16SLAA2017Ap2FrimleyGreenSiteAssmts.pdf,yes,not owned by a public authority,not permissioned,,,51.2988,-0.7298,3.5,60,60,2017-12-18,,. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/16SLAA2017Ap2FrimleyGreenSiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2017-12-18,local-authority-eng:SUR,SHBR73,"Windlesham South Garage, London Road, Windlesham",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/22SLAA2017Ap2WindleshamSiteAssmts.pdf,yes,not owned by a public authority,not permissioned,,,51.3776,-0.6677,0.24,9,9,2017-12-18,,. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/22SLAA2017Ap2WindleshamSiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR74,"26 Portsmouth Road, Camberley, GU15 1JX",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737580%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.3417,-0.7188,0.16,8,8,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737580%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR75,"Land rear of the Parade, Frimley",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737442%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.3126,-0.7254,0.31,5,5,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737442%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR76,"329-331 London Road, GU15 3HQ",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737308%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.3362,-0.759,0.053,12,12,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737308%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR77,"Doone Cottage, Potteries Lane, Mytchett, GU16 6EX",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737125%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.2916,-0.7274,0.38,8,8,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737125%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR78,"Former Post Office, 15 Updown Hill, Windlesham",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737072%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.3649,-0.6551,0.17,7,7,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737072%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR79,"Garage Block to the north of 27-32 Evergreen Road, GU16 8PU",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736895%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.3231,-0.7254,0.05,6,6,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736895%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR80,99-103 Deepcut Bridge Road,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736813%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.3087,-0.7038,0.15,6,6,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736813%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR81,"Building B, Riverside Way",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736666%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.3256,-0.7615,0.53,52,52,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736666%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR82,"Garages Windsor Court Road, GU24 8LH",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736646%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.3536,-0.6032,0.11,5,5,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736646%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR83,"Parkgate House, 185-187 London Road, GU15 3JS",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736628%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.339,-0.7483,0.06,14,14,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736628%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR84,"Half Acre, 34 London Road, GU19 5HN",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736387%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.3501,-0.7115,0.2,8,8,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736387%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR85,"Heathercot Yard, Evergreen Road, GU16 8PU",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736381%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.3227,-0.7238,0.27,9,9,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736381%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR86,"Bagshot Manor, 1 Green Lane, GU19 5NL",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736268%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.3589,-0.6848,0.91,39,39,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736268%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
