entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR21,-0.7481,51.3372,<0.1,,8,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR22,-0.7472,51.3364,<0.1,,6,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR24,-0.7498,51.3385,0.15,,45,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR25,-0.7461,51.3385,0.08,,16,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR26,-0.7473,51.3366,0.02,,5,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR34,-0.743,51.3369,0.1,,30,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR36,-0.745,51.3397,0.012,,6,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR37,-0.7455,51.337,1.4,,116,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR38,-0.7409,51.3381,1,,45,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR39,-0.7625,51.3352,0.34,,38,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR75,-0.7468,51.3391,1.1,,114,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR40,-0.7612,51.3343,0.17,,8,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR41,-0.7552,51.3176,0.14,,5,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR42,-0.7552,51.3289,0.22,,15,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR43,-0.7553,51.326,0.18,,25,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR52,-0.5955,51.3446,1.4,,14,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR53,-0.6034,51.3536,0.9,,5,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR56,-0.701,51.3047,44.55,,300,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR61,-0.7486,31.3157,0.32,,91,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR62,-0.746,51.3124,0.27,,35,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR63,-0.7033,51.3247,3.7,,100,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR65,-0.7298,51.2988,3.5,,60,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR73,-0.6677,51.3776,0.24,,9,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR74,-0.7188,51.3417,0.16,,8,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR75,-0.7254,51.3126,0.31,,5,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR76,-0.759,51.3362,0.053,,12,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR77,-0.7274,51.2916,0.38,,8,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR78,-0.6551,51.3649,0.17,,7,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR79,-0.7254,51.3231,0.05,,6,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR80,-0.7038,51.3087,0.15,,6,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR81,-0.7615,51.3256,0.53,,52,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR82,-0.6032,51.3536,0.11,,5,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR83,-0.7483,51.339,0.06,,14,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR84,-0.7115,51.3501,0.2,,8,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR85,-0.7238,51.3227,0.27,,9,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR86,-0.6848,51.3589,0.91,,39,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR87,-0.7477,51.3366,0.013,,8,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR88,-0.743,51.338,0.03,,8,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR89,-0.6581,51.3824,4.13,,9,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR90,-0.6939,51.3616,0.88,,13,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR91,-0.7389,51.3363,0.13,,9,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR92,-0.7432,51.3372,0.029,,9,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR93,-0.6164,51.3476,0.66,,5,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR94,-0.7032,51.3096,0.11,,8,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR95,-0.6932,51.3622,0.34,,16,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR96,-0.7597,51.336,0.033,,5,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR97,-0.6917,51.3623,0.83,,47,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR98,-0.6908,51.3625,0.15,,20,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR99,-0.693,51.3628,0.3,,9,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR100,-0.7437,51.3366,0.45,,60,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR101,-0.752,51.3339,0.89,,45,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR102,-0.7646,51.3347,0.1,,15,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR103,-0.7605,51.3358,0.19,,16,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR104,-0.7468,51.3391,1.1,,236,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR105,-0.7286,51.3032,0.15,,6,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR106,-0.7275,51.3029,0.15,,17,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR107,-0.7477,51.3142,0.12,,5,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR108,-0.7048,51.3074,0.11,,5,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR109,-0.6338,51.3475,0.8,,5,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
