entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
,transport-authority:Q7834921,,,,,,,,,76c6dce53abe00fecfa27b133afe59ed83df64c32a3882261ade2814b787311f
