entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2016/1727,154932,533779,0.31,4,4,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2015/1896,144590,5399093,0.23,8,8,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2016/494,143943,536183,2.2,7,7,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2014/1316,139928,532228,0.6,11,11,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2014/1977,148507,530438,0.45,16,16,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2017/336,159412,535243,0.16,8,8,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2016/689/NC,152356,538788,0.21,16,16,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2015/1962,140489,533864,0.9,2,2,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2017/60,139640,533118,0.42,3,3,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2016/939,144215,537758,0.39,7,7,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2015/817,158800,535414,0.21,17,17,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2015/173/NC,155537,534112,0.21,53,53,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2015/1047,158526,533883,0.14,12,12,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2014/1451,158328,534030,0.09,10,10,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2016/1622,149785,535591,1.12,4,4,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2015/1915,155362,533848,0.33,9,9,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2015/2057,155545,534795,1.82,9,9,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2016/987,148516,536380,0.12,8,8,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2017/1399/NC,155960,534069,0.12,16,16,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
