entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-23,local-authority-eng:TAN,2016/553,51.297306,-0.014974,0.45,5,5,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2015/1227,51.282803,-0.079842,0.24,34,34,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2016/911,51.180328,-0.119659,0.85,9,9,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2016/170,51.164022,-0.055773,2.3,1,1,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2016/1087,51.219130,-0.129577,0.26,1,1,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2015/1926,51.284023,-0.079089,0.22,48,48,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2017/886,51.154067,-0.134726,0.83,1,1,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2015/468,51.219116,-0.134919,0.32,1,1,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2015/1440,51.192782,0.028948,0.38,2,2,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2014/221,51.311041,-0.067788,0.7,4,4,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2015/1799,51.227725,-0.012699,0.48,3,3,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2016/2195,51.166820,-0.065067,0.34,6,6,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2016/1727,51.277834,-0.083376,0.31,4,4,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2015/1896,,,0.23,8,8,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2016/494,51.178511,-0.053103,2.2,7,7,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2014/1316,51.143355,-0.111126,0.6,11,11,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2014/1977,51.220866,-0.133588,0.45,16,16,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2017/336,51.317749,-0.060703,0.16,8,8,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2016/689/NC,51.253488,-0.012606,0.21,16,16,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2015/1962,51.148017,-0.087544,0.9,2,2,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2017/60,51.140561,-0.098516,0.42,3,3,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2016/939,51.180578,-0.030481,0.39,7,7,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2015/817,51.312209,-0.058483,0.21,17,17,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2015/173/NC,51.283193,-0.078378,0.21,53,53,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2015/1047,51.310108,-0.080539,0.14,12,12,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2014/1451,51.308294,-0.078506,0.09,10,10,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2016/1622,51.231152,-0.059362,1.12,4,4,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2015/1915,51.281682,-0.082227,0.33,9,9,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2015/2057,51.283104,-0.068587,1.82,9,9,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2016/987,51.219560,-0.048551,0.12,8,8,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2017/1399/NC,51.287005,-0.078835,0.12,16,16,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
