entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-11-13,local-authority-eng:PRE,BR18,Street.,,,,permissioned,full planning permission,,53.75929,-2.692242,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
,local-authority-eng:PRE,,,,,,,,,,,,,,,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-13,local-authority-eng:PRE,BR19,"Miller Arcade, Church Street",,,not owned by a public authority,permissioned,full planning permission,,53.75863,-2.698086,0.2,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-13,local-authority-eng:PRE,BR20,6&7 Ribblesdale Place,,,not owned by a public authority,permissioned,,,53.7543,-2.700183,0.07,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-13,local-authority-eng:PRE,BR21,37/38 Cannon Street,,,not owned by a public authority,permissioned,full planning permission,,53.75729,-2.699702,0.02,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR22,5-13 Market Street,,,not owned by a public authority,permissioned,full planning permission,,53.75979,-2.700259,0.06,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR23,"Hemmings Mill, New Hall Lane",,,not owned by a public authority,permissioned,full planning permission,,53.76159,-2.685136,0.33,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR25,Parker Street,,,,not permissioned,,,53.76875,-2.721194,1.3,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR26,Former Ainsdale House Site,,,,not permissioned,,,53.76986,-2.755092,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
,local-authority-eng:PRE,,"Brethren's Meeting Room, Egerton Road",,,,,,,,,,,,,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR27,Ashton.,,,,not permissioned,,,53.76567,-2.739178,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR28,"Railway land, Corporation Street",,,,not permissioned,,,53.7585,-2.707321,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
,local-authority-eng:PRE,,,,,,,,,,,,,,,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR29,"Oak Street, off Manchester Road",,,,not permissioned,,,53.75807,-2.692935,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
,local-authority-eng:PRE,,"Former Spindlemakers Arms, Lancaster",,,,,,,,,,,,,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR30,Road North,,,,permissioned,full planning permission,,53.76409,-2.700376,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR31,170 Corporation Street,,,,permissioned,full planning permission,,53.76141,-2.706521,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR35,161-171 Fylde Rd,,,,not permissioned,,,53.76468,-2.714388,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
,local-authority-eng:PRE,,,,,,,,,,,,,,,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
,local-authority-eng:PRE,,,,,,,,,,,,,,,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR36,52-62 Corporation Street,,,,pending decision,,,53.75849,-2.705016,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
,local-authority-eng:PRE,,"Former County Arms Hotel site, 2 Deepale",,,,,,,,,,,,,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR37,Road.,,,,permissioned,full planning permission,,53.76236,-2.689775,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR41,5&7 Moor Park Avenue,,,,permissioned,full planning permission,,53.77115,-2.704075,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
,local-authority-eng:PRE,,,,,,,,,,,,,,,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR42,"Oyston Mill, Strand Road",,,,permissioned,,,53.76161,-2.727184,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR48,Deepdale Mill Street.,,,,permissioned,full planning permission,,53.76748,-2.685838,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
,local-authority-eng:PRE,,,,,,,,,,,,,,,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR49,"Victoria House, 9-11 Ormskirk Road.",,,,permissioned,,,53.76184,-2.698792,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
,local-authority-eng:PRE,,,,,,,,,,,,,,,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR50,10 & 11 Camden Place,,,,permissioned,,,53.75472,-2.700903,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR51,"The Golden Cross Hotel, 60 Lancaster Road.",,,,permissioned,full planning permission,,53.76031,-2.698114,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR52,"East Cliff House, 5 East Cliff",,,,permissioned,full planning permission,,53.75398,-2.703378,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
,local-authority-eng:PRE,,,,,,,,,,,,,,,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR53,63 Guildhall Street,,,not owned by a public authority,permissioned,,,53.75664,-2.699722,0.02,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR60,33 Manchester Road,,,not owned by a public authority,not permissioned,,,53.75868,-2.692809,0.04,0,0,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR62,Former Royal Cross site,,,owned by a public authority,permissioned,full planning permission,,53.76499,-2.651301,1,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR63,"Land at D'Urton Lane, Broughton.",,yes,not owned by a public authority,permissioned,full planning permission,,53.80441,-2.709582,3.49,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR66,"Lodge Bank, Moor Lane",,,not owned by a public authority,permissioned,full planning permission,,53.76546,-2.704359,0.01,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR70,"Lancashire Fire and Rescue HQ, Garstang Road. WGS84",,,owned by a public authority,not permissioned,,,53.7984,-2.716647,1.5,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR71,Argyll Rd Depot,,,owned by a public authority,not permissioned,,,53.76829,-2.693877,4.3,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
,local-authority-eng:PRE,,"Deepdale Mill, Deepdale Mill Street /",,,,,,,,,,,,,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR73,Isherwood Street,,,,permissioned,reserved matters approval,,53.76713,-2.684194,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR76,"Rear Bull & Royal Public House, Church St.",,,,not permissioned,,,53.75858,-2.694566,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,BR77,North of Shepherd St,,,,not permissioned,,,53.75876,-2.6946,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
