entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-31,local-authority-eng:FOE,15,Tramway Road Ruspidge,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora10&scale=1024,,not owned by a public authority,not permissioned,,,51.800046,-2.508726,0.86,20,30,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,6,Valley Road Former Foundry Cinderford,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora6&scale=1024,yes,not owned by a public authority,not permissioned,,,51.822616,-2.508067,0.96,30,40,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,9,Valley Road Former Employment Centre Cinderford,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora7&scale=1024,,not owned by a public authority,not permissioned,,,51.827446,-2.50817,1.37,35,45,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,5,Station Street Cinderford,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora4&scale=1024,,not owned by a public authority,not permissioned,,,51.822998,-2.506564,2.91,90,120,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,40,Steam Mills Rd Northern Quarter Cinderford,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora2&scale=2048,yes,owned by a public authority,permissioned,outline planning permission,,51.837888,-2.515198,6.8,150,195,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,17,Newland Street Coleford,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora12&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.792905,-2.618456,0.02,8,8,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,18,Kings Head Coleford,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora13&scale=1024,,not owned by a public authority,not permissioned,,,51.794108,-2.61609,0.04,8,12,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,53,10-14 Newland Street Coleford,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora43&scale=1024,,not owned by a public authority,not permissioned,,,51.793159,-2.61891,0.12,6,10,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,19,Former Lawnstone House Coleford,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora14&scale=1024,yes,owned by a public authority,not permissioned,,,51.792163,-2.617694,0.2,7,12,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,54,Boxbush Rd Coleford,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora44&scale=1024,,owned by a public authority,not permissioned,,,51.793632,-2.619054,0.23,12,20,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,16,Lakers Road Berry Hill Coleford,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora11&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.810016,-2.612685,0.24,7,7,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,55,Tufthorn Avenue Coleford,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora45&scale=1024,yes,not owned by a public authority,permissioned,outline planning permission,,51.785736,-2.610761,0.83,15,20,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,20,Five Acres campus Berry Hill surplus land,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora15&scale=1024,yes,owned by a public authority,not permissioned,,,51.810552,-2.607103,0.98,40,80,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,21,Drybrook Road Drybrook,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora16&scale=1024,yes,not owned by a public authority,permissioned,outline planning permission,,51.850007,-2.517405,0.79,7,12,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,44,Court Farm Littledean,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora37&scale=1024,,not owned by a public authority,not permissioned,,,51.819754,-2.483172,0.67,16,20,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,22,Adj Northumberland House Longhope,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora17&scale=1024,yes,not owned by a public authority,not permissioned,,,51.867999,-2.4535,0.15,5,5,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,23,Longhope Industrial Estate Longhope,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora18&scale=1024,,not owned by a public authority,not permissioned,,,51.869121,-2.455541,0.66,6,10,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,47,Forge Hill Lydbrook Joys Green,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora39&scale=1024,,not owned by a public authority,not permissioned,,,51.843885,-2.57894,0.39,10,12,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,26,Former Temco Lydbrook,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora21&scale=1024,,not owned by a public authority,not permissioned,,,51.853917,-2.597909,0.98,10,10,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,24,Former Rothdean Main Road Lydbrook,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora19&scale=2048,yes,not owned by a public authority,not permissioned,,,51.844294,-2.586174,1.55,30,45,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,25,Stowfield Works Lydbrook,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora20&scale=2048,,not owned by a public authority,not permissioned,,,51.85448,-2.600596,7.75,25,45,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,45,Swan Rd Lydney,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora38&scale=1024,,mixed ownership,not permissioned,,,51.724701,-2.529795,0.19,5,8,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,43,Rear of High Street Lydney,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora36&scale=1024,yes,not owned by a public authority,pending decision,,,51.724644,-2.536787,0.29,10,15,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,31,St Michaels Close Coach depot Mitcheldean,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora25&scale=1024,yes,not owned by a public authority,not permissioned,,,51.86511,-2.491199,0.43,12,12,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,29,Railway Station Lydney,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora24&scale=1024,,owned by a public authority,not permissioned,,,51.71506,-2.530996,1.04,5,20,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,27,Highfield Hill Lydney,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora22&scale=1024,,not owned by a public authority,not permissioned,,,51.733831,-2.515909,1.08,6,21,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,30,Pine End Works Harbour Road Lydney,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora23&scale=2048,,not owned by a public authority,not permissioned,,,51.710268,-2.513979,4.82,20,30,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,32,Stars Pitch Former George Hotel Mitcheldean,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora26&scale=1024,yes,not owned by a public authority,permissioned,outline planning permission,,51.864514,-2.488906,0.31,15,31,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,33,Bradley Court Rd Mitcheldean,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora27&scale=1024,,not owned by a public authority,not permissioned,,,51.868032,-2.487893,1.74,40,50,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,34,9 Culver St Newent,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora28&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.93011,-2.406607,0.16,9,9,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,35,North of Church St Newent,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora29&scale=1024,,not owned by a public authority,not permissioned,,,53.246763,-2.416945,0.26,20,25,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,56,Old Station Rd Newent,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora48&scale=1024,,not owned by a public authority,not permissioned,,,51.934231,-2.408926,0.52,20,40,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,36,Former Victoria Hotel Newnham,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora30&scale=1024,,not owned by a public authority,not permissioned,,,51.802067,-2.45121,0.35,20,25,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,37,Corner Rd Pillowell,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora31&scale=1024,yes,not owned by a public authority,permissioned,outline planning permission,,51.752331,-2.545366,0.33,5,5,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,38,Beachley Rd Adj High Cliffe Tutshill Sedbury,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora32&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.647496,-2.666713,0.09,7,7,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,57,Beachley Rd Sedbury,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora46&scale=1024,yes,not owned by a public authority,permissioned,outline planning permission,,51.639128,-2.65736,0.13,5,10,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,48,Grahamstown Rd Sedbury,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora40&scale=1024,,not owned by a public authority,not permissioned,,,51.642499,-2.658251,0.84,24,28,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,41,Adj The Laurels Sling,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora34&scale=1024,,not owned by a public authority,not permissioned,,,51.770688,-2.604983,0.48,12,15,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,39,Lydney Rd Whitecroft,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora33&scale=2048,,not owned by a public authority,not permissioned,,,51.752182,-2.551018,3.47,30,35,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
