entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00011/BRWN,224957,499161,2.03,2018-11-19,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00012/BRWN,221755,502026,0.57,2018-11-19,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00013/BRWN,231111,503418,0.43,2018-11-19,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00014/BRWN,224487,503270,0.25,2018-12-07,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00015/BRWN,235952,507992,0.8,2018-12-07,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00016/BRWN,223881,502007,1.47,2018-12-07,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00017/BRWN,244463,519090,0.09,2018-12-07,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00018/BRWN,243468,504075,6.8,2018-12-07,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00019/BRWN,237659,503320,0.41,2018-12-07,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00020/BRWN,235239,519071,0.27,2018-12-07,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00021/BRWN,222155,502275,5.07,2018-12-07,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00022/BRWN,222194,501050,0.24,2018-12-07,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00023/BRWN,222314,501655,2.05,2018-12-07,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00024/BRWN,221930,503076,3.19,2018-12-07,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00025/BRWN,237674,521862,1.02,2018-12-07,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00026/BRWN,225217,491739,0.92,2018-12-07,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00027/BRWN,239103,514639,0.3,2018-12-07,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
