entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-31,local-authority-eng:CBF,CB/18/04745/BRWN,"Land r/o Hilldene Close, Steppingley Road",https://centralbedfordshire.box.com/s/w5t1cdrgmk4enwg8cs5zrgifrzn3r79p,,not owned by a public authority,permissioned,full planning permission,,52.005819,-0.497574,0.76,56,56,2018-11-19,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/18/04775/BRWN,"Land at RAF Stanbridge, Leighton Linslade",https://centralbedfordshire.box.com/s/kqa2aegkg5eov0jz62wfknk5fy7xp6a8,,not owned by a public authority,permissioned,reserved matters approval,,51.909707,-0.632425,7.43,175,175,2018-11-19,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00001/BRWN,"Brickyard Quarry, Leighton Linslade",https://centralbedfordshire.box.com/s/6q9szxnzaeekng0hfzmrwdwtj4fiu567,,not owned by a public authority,permissioned,reserved matters approval,,51.904946,-0.659374,5.9,165,165,2018-11-19,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00227/BRWN,"Land r/o 33-57 Shortmead Street, Biggleswade",https://centralbedfordshire.box.com/s/i6e10sq5suhd9fjlbhvc5qzn1lyfckno,,not owned by a public authority,permissioned,full planning permission,,52.089579,-0.269185,0.66,30,30,2018-11-19,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00003/BRWN,"11-15 High Street South, Dunstable",https://centralbedfordshire.box.com/s/ufqdyn2tclnprr3ofouma6r0zdkrmxmv,,not owned by a public authority,permissioned,full planning permission,,51.885921,-0.519898,0.9,26,26,2018-11-19,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00004/BRWN,"Land adjacent to 192 High Street North and north west of and adjoining Tavistock Street, Tavistock Street, Dunstable",https://centralbedfordshire.box.com/s/1ca1lvww9h9jjdnj2bvwlgkpsrn16rbd,,not owned by a public authority,permissioned,full planning permission,,51.893174,-0.528931,1.071,55,55,2018-11-19,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00005/BRWN,"Flitwick Leisure Centre Site, Steppingley Road, Flitwick",https://centralbedfordshire.box.com/s/r8jllbpal3exk0b82ah7mzl3fnvwqkic,,not owned by a public authority,permissioned,outline planning permission,,52.008847,-0.506608,2.792,72,72,2018-11-19,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00006/BRWN,"Harlington Station Yard, Station Road, Harlington",https://centralbedfordshire.box.com/s/rorq1pvmw104v5chfikyl9m04qdop396,,not owned by a public authority,pending decision,reserved matters approval,,51.961187,-0.49486,0.85,45,45,2018-11-19,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00007/BRWN,"Land at 20 Ampthill Road, Shefford",https://centralbedfordshire.box.com/s/mzzf8hpv81z34rj68tzzxz019y2pgejt,,not owned by a public authority,permissioned,full planning permission,,52.038271,-0.340919,0.86,26,26,2018-11-19,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00008/BRWN,"The Old Laundry, 33 High Street, Shefford",https://centralbedfordshire.box.com/s/j9jqwx0ahu7pbqjr640s2bd1xsh4bu1x,,not owned by a public authority,permissioned,full planning permission,,52.036888,-0.336553,0.93,51,51,2018-11-19,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00009/BRWN,"Stondon Museum & Garden Centre, Lower Stondon",https://centralbedfordshire.box.com/s/krqbbgdkpny129ycnjxauyh7df2leirq,,not owned by a public authority,pending decision,reserved matters approval,,52.003979,-0.316342,0.8,24,24,2018-11-19,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00010/BRWN,"Land at former Pig Development Unit, Hitchin Road, Fairfield",https://centralbedfordshire.box.com/s/ze9qia2996xr7xsw69fnf45tqjl48wpd,,not owned by a public authority,permissioned,full planning permission,,52.004096,-0.240652,5.366,131,131,2018-11-19,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00011/BRWN,"A 5 Salvage Works, Watling Street, Hockliffe, Leighton Buzzard",https://centralbedfordshire.box.com/s/ifa6h56hewfut86svjl398hod7swlobu,,not owned by a public authority,permissioned,full planning permission,,51.914325,-0.559733,2.03,12,12,2018-11-19,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00012/BRWN,"37 & 39 High Street South, Dunstable, LU6 3RZ, Dunstable",https://centralbedfordshire.box.com/s/mn6c1yv5qmn28mkgr4qjx21pl05qgc9i,,not owned by a public authority,permissioned,full planning permission,,51.885029,-0.519041,0.57,10,10,2018-11-19,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00013/BRWN,"Chiltern Aquatics Centre, Westoning Road, Harlington, Dunstable",https://centralbedfordshire.box.com/s/nxzthjch8v10d66nlqf08tunsrw098qy,,not owned by a public authority,permissioned,full planning permission,,51.968862,-0.496015,0.43,10,10,2018-11-19,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00014/BRWN,"The Dog And Duck, Parkside Drive, Houghton Regis, Dunstable",https://centralbedfordshire.box.com/s/obu2ijyvpu4l9c2t4l8cl7d88666pecs,,not owned by a public authority,permissioned,full planning permission,,51.909355,-0.500156,0.25,12,12,2018-12-07,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00015/BRWN,"Silsoe Lower School, High Street, Silsoe, Bedford, Silsoe",https://centralbedfordshire.box.com/s/2uenij3vkfzsnfjovqp79es227jl0dva,,not owned by a public authority,permissioned,reserved matters approval,,52.011501,-0.427938,0.8,14,14,2018-12-07,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00016/BRWN,"Red House Court, Houghton Regis Central",https://centralbedfordshire.box.com/s/1td9qtu65iwcflj850aus46dyd27qp99,,not owned by a public authority,permissioned,outline planning permission,,51.904141,-0.518688,1.47,168,168,2018-12-07,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00017/BRWN,Biggleswade Town Centre,https://centralbedfordshire.box.com/s/ndi7xfhm9nctmj30oan06qr2opb33dbs,,not owned by a public authority,permissioned,full planning permission,,52.085717,-0.263351,0.09,9,9,2018-12-07,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00018/BRWN,Wixams (original Site),https://centralbedfordshire.box.com/s/8qcrz6udptxobsuqr3dnhghr9mlpbyk0,,not owned by a public authority,permissioned,reserved matters approval,,52.079798,-0.482702,6.8,217,217,2018-12-07,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00019/BRWN,"Russel House, 14 Dunstable Street, Ampthill",https://centralbedfordshire.box.com/s/ix5ermvwuxg8q0qemogsfmbrg35z62zx,,not owned by a public authority,permissioned,full planning permission,,52.027731,-0.49547,0.41,24,24,2018-12-07,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00020/BRWN,"Hampton house, Hitchin Road, Arlesey",https://centralbedfordshire.box.com/s/h3z0cmw1w03u1jdtd8r89u22b7mtl9mv,,not owned by a public authority,permissioned,other,,52.00283,-0.266838,0.27,41,41,2018-12-07,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00021/BRWN,"Dukeminster, Church Street, Dunstable",https://centralbedfordshire.box.com/s/9shricsdrfs60hphhsp0erxmys4qny3w,,not owned by a public authority,permissioned,full planning permission,,51.888579,-0.515306,5.07,270,270,2018-12-07,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00022/BRWN,"Downing View, Dunstable",https://centralbedfordshire.box.com/s/g19ra28oe5wmg2e9v6ee8rnhwqw8h5mz,,not owned by a public authority,permissioned,full planning permission,,51.889152,-0.533088,0.24,17,17,2018-12-07,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00023/BRWN,"Ashton Middle School, Dunstable",https://centralbedfordshire.box.com/s/1elnwj9reautwkdhbmyfga18pyo3sxtx,,not owned by a public authority,permissioned,full planning permission,,51.890121,-0.524265,2.05,113,113,2018-12-07,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00024/BRWN,"Linpac GPG International, Luton Road, Dunstable",https://centralbedfordshire.box.com/s/easw1cikqgarz9bqf4fikj1nliz3ok1v,,not owned by a public authority,permissioned,full planning permission,,51.886409,-0.503738,3.19,100,100,2018-12-07,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00025/BRWN,"Land at Taylors Road, Stotfold",https://centralbedfordshire.box.com/s/wx0igmywk9zpzmmutsjlu0oilk4787cd,,not owned by a public authority,permissioned,full planning permission,,52.024107,-0.225335,1.02,32,32,2018-12-07,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00026/BRWN,"Aldi Foord Store Ltd, Vinnie Road, Leighton Linslade",https://centralbedfordshire.box.com/s/b8j1zonk2bx4yp0j5sd0d3qay93cdm24,,not owned by a public authority,permissioned,full planning permission,,51.917933,-0.667537,0.92,10,10,2018-12-07,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/19/00027/BRWN,"2 mayfields, Shefford",https://centralbedfordshire.box.com/s/osnqtve2nk7jii1z068bi5ixtglsaaf5,,not owned by a public authority,permissioned,full planning permission,,52.038487,-0.330078,0.3,10,10,2018-12-07,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
