entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:BRA,17/00119/OUT,"10 And Land Rear Of, New Road, Gosfield",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,51.926796,0.59318,0.48,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,16/02096/OUT,Former Arla Dairy Site Bury Lane Hatfield Peverel,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,51.7783,0.589975,3.83,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,BOB1,"Tabor House, Bocking, Braintree (phase 2)",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,51.880304,0.552781,0.33,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,BRE17H,"302 Cressing Road, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,51.871448,0.578255,0.59,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,local-authority-eng:BRA,BRC77,Timber Yard East of Crossman House Station Approach,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,51.875854,0.558907,0.08,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,WITN425,"Land East of Chipping Hill, Witham",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,51.80647,0.637535,0.41,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,BRC34,Land rear of 138-142 (Kwik Fit) South Street,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,51.876107,0.555536,0.22,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,BOCS 700,"Braintree College, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,51.890164,0.557584,1.69,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,local-authority-eng:BRA,16/00211/FUL,"Cox's Yard, Land north of Rayne Road, south of Bunyan Road",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,51.880082,0.549775,0.18,,,2018-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,local-authority-eng:BRA,18/01272/COUPA,"Unit 6 The Mazes, East Street, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,51.877642,0.563557,0.06,,,2018-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,local-authority-eng:BRA,18/00581/FUL,"Pound End Mill, South Street, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,51.876664,0.552284,0.07,,,2018-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,local-authority-eng:BRA,17/01894/FUL,"Baverstocks Manor Place, Albert Road, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,51.877889,0.561304,0.07,,,2018-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,local-authority-eng:BRA,BLAN 633,"Filling station site, adjacent 203 London Road, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,51.860707,0.535404,0.15,,,2018-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
