entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:STF,LE260,Hughes concrete Leek,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.094551,-2.034111,6.59,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,BD075?,"46B, Station Road",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.120403,-2.176096,0.49,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,WR036,"Land off Gold Place, Randles Lane W Rocks",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.0358,-2.052646,0.34,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,EN135,"Land and Buildings at, Endon Riding School, Stanley Moss Road",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.067438,-2.110737,1.46,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,OC067,"Land at, Caverswall Park Farm, Caverswall Lane",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,52.978414,-2.082912,4.2,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,OC036,"Highwayman Inn, Alton Road",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,52.980883,-1.94232,0.84,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,CH012,"Lightwood, Well Street, not highwayman.",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,52.986038,-1.983231,0.48,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,OC076,coregreenyard scrapyard tenford lane,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,52.959842,-1.975292,0.73,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,OC039,Fole Dairy,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,52.933219,-1.936104,2.18,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,BB090,"Land and Buildings at, Blythe Bridge Police Station, 285-291 Uttoxeter Road",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,52.967358,-2.068091,0.33,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
