entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2027-12-15,development-corporation:Q20648596,DCS13,2 Victoria Terrace,https://data.london.gov.uk/,,,51.524965,-0.256048,0,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS14,Oaklands Triangle,https://data.london.gov.uk/,,,51.528293,-0.249123,0.3,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS15,Oaklands North,https://data.london.gov.uk/,,,51.527815,-0.248928,0.7,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS16,"Oaklands, Old Oak Common Lane, London, NW10 6DU",https://data.london.gov.uk/,yes,,51.527171,-0.249166,1,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS17,Old Oak South,https://data.london.gov.uk/,,,51.525819,-0.246297,14.1,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS19,Big Yellow Storage,https://data.london.gov.uk/,,,51.5249,-0.233539,0.2,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS21,Mitre Industrial Estate,https://data.london.gov.uk/,,,51.5245,-0.230991,0.9,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS22,Tea Crate,https://data.london.gov.uk/,,,51.52371,-0.231601,0.4,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS23,Acton Wells,https://data.london.gov.uk/,,,51.52456,-0.255338,3.5,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS24,Boden House,https://data.london.gov.uk/,,,51.52378,-0.25665,0.7,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS25,Midland Gate,https://data.london.gov.uk/,,,51.525368,-0.253385,0.2,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS26,"Holbrook House, Victoria Road Acton W3 6UW",https://data.london.gov.uk/,yes,,51.522915,-0.258666,0.1,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS27,"Perfume Factory North, 140 Wales Farm Road, Acton W3 6UG",https://data.london.gov.uk/,yes,,51.52227,-0.257501,0.5,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS29,Victoria Estate,https://data.london.gov.uk/,,,51.520648,-0.257258,1.7,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS30,"6 Portal West, North Acton W3 6RU",https://data.london.gov.uk/,yes,,51.522109,-0.262053,0.6,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS31,Carphone Warehouse 1 Portal Way Acton W3 6RT,https://data.london.gov.uk/,yes,,51.521577,-0.260823,1.1,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS32,"The Portal, The Portal Land At Wales Farm Road & Portal Way. Acton W3 6EJ",https://data.london.gov.uk/,,,51.522012,-0.259372,0.1,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS33,"Perfume Factory South, 140 Wales Farm Road, Acton W3 6UG",https://data.london.gov.uk/,yes,,51.521764,-0.258008,0.5,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS34,Algerian Embassy,https://data.london.gov.uk/,,,51.52168,-0.262619,0.4,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS35,"2 Portal Way, Acton W3 6RT",https://data.london.gov.uk/,,,51.52073,-0.261495,0.2,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS36,Shurguard,https://data.london.gov.uk/,,,51.520037,-0.262254,0.2,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS37,Big Yellow Storage (Wales Farm Road),https://data.london.gov.uk/,,,51.51957,-0.26154,0.5,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS39,Westway Estate,https://data.london.gov.uk/,,,51.520129,-0.253067,3.7,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS40,Old Oak Common Lane sites,https://data.london.gov.uk/,,,51.521258,-0.251536,0.6,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS41,"ASDA, Park Royal",https://data.london.gov.uk/,,,51.52842,-0.269333,4,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS42,247 Acton Lane,https://data.london.gov.uk/,yes,,51.534934,-0.258556,0.3,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS43,First Central and surrounds,https://data.london.gov.uk/,,,51.530042,-0.282546,2.7,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS43a,"First Central, Lakeside Drive",https://data.london.gov.uk/,yes,,51.530042,-0.282546,2.4,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
