entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-20,local-authority-eng:SRI,WLD01,"Mayfield House Haulage Yard (currently HPH, previously Pickfords), Chorley Road",https://www.southribble.gov.uk/content/housing-land-availability,,not owned by a public authority,not permissioned,,,53.745523,-2.672273,0.41,,,2017-09-20,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,SS09,"Lostock Grove Rest Home, Slater Lane",https://www.southribble.gov.uk/content/housing-land-availability,,not owned by a public authority,not permissioned,,,53.688394,-2.720243,0.39,,,2017-09-20,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,LHU12,The Dolphin Inn,https://www.southribble.gov.uk/content/housing-land-availability,,not owned by a public authority,not permissioned,,,53.722526,-2.821668,0.37,,,2017-09-20,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,FE05,"Farington Saw Mills, Stanifield Lane",https://www.southribble.gov.uk/content/housing-land-availability,,not owned by a public authority,not permissioned,,,53.700934,-2.68474,0.34,,,2017-09-20,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,TG02,85 Todd Lane North (Cartmell & Barlow Ltd/BJ Watsons),https://www.southribble.gov.uk/content/housing-land-availability,,not owned by a public authority,not permissioned,,,53.731604,-2.681282,0.29,,,2017-09-20,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,GH03,"Golden Hill Garage, 208-216 Golden Hill Lane",https://www.southribble.gov.uk/content/housing-land-availability,,not owned by a public authority,not permissioned,,,53.698556,-2.705694,0.23,,,2017-09-20,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,HP02,"Former Rydal Motors, Liverpool Road",https://www.southribble.gov.uk/content/housing-land-availability,,not owned by a public authority,not permissioned,,,53.743213,-2.746744,0.23,,,2017-09-20,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,BBE15,"Land to Rear of Pine Direct Station Road, Bamber Bridge",https://www.southribble.gov.uk/content/housing-land-availability,,not owned by a public authority,not permissioned,,,53.728876,-2.659579,0.2,,,2017-09-20,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,BBW02,Land off Brownedge Road,https://www.southribble.gov.uk/content/housing-land-availability,yes,owned by a public authority,not permissioned,,,53.727913,-2.669507,2.7,,,2017-09-20,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,TG05,"Lostock Hall Primary School, Avondale Drive",https://www.southribble.gov.uk/content/housing-land-availability,,owned by a public authority,not permissioned,,,53.725498,-2.687989,1.5,,,2017-09-20,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,MS02,"Moss Side Test Track, Aston Way",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,pending decision,,,53.700627,-2.727647,40.6,,,2017-09-20,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,SW13,"Coupe's Foundry, Kittlingborne Brow, Higher Walton",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,not permissioned,,,53.74204,-2.645411,2.3,,,2017-09-20,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,TG08,Gas Holders Site (Morris Homes),https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,not permissioned,,,53.733105,-2.692176,1.9,,,2017-09-20,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,LYC03,Land adj 105 Towngate,https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,outline planning permission,,53.692305,-2.697276,0.19,,,2017-09-20,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
