entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-18,local-authority-eng:SEV,BFR71,"Former Birchwood Primary School, Russett Way, Swanley",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.405334,0.166434,0.66,39,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-18,local-authority-eng:SEV,BFR76,"Stacklands Retreat House, School Lane",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.334069,0.258707,2.7,6,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-18,local-authority-eng:SEV,BFR79,148-152 St Johns Hill,https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.287912,0.194545,0.04,6,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR80,139 London Road TN13 1BH,https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.274775,0.187164,0.04,8,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-18,local-authority-eng:SEV,BFR82,Paxform Properties (1st & 2nd Floors) 11-13 High Street BR8 8AE,https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.395465,0.177713,0.05,12,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR85,"First Floor, 33 Swanley Centre (above Wilko and adjacent shops) BR8 7TL",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.3964,0.173656,0.08,10,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR86,"First Floor & Second Floor, 96 High Street",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.270683,0.1934,0.1,35,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR88,"Meeting Point Day Centre, Rural Age Concern, 27-37 High Street, BR8 8EA",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.395281,0.178406,0.14,14,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR90,"Millfield, London Road, TN15 6EU",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.352177,0.251929,0.23,5,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR91,"Former site of the Farmers, London Road",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.277369,0.183017,0.23,39,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR92,Keston and The Beeches,https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.402345,0.185037,0.31,48,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR93,98-116 London Road (Salmon's) TN13 1BB,https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.274516,0.188541,0.33,60,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR94,"58-88 Northview, BR8 7BQ",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.401737,0.175766,0.34,31,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR95,"Raleys Centre, Plymouth Drive, TN13 3RP",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.273911,0.19703,0.35,5,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR96,"Pells Farm, Pells Lane, TN15 6AU",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.334604,0.271105,0.38,6,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-18,local-authority-eng:SEV,BFR97,"Tri Officers Mess, 1-4 Armstrong Close, TN14 7BS",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.315777,0.150901,0.42,9,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR98,"Warren Farm, Main Road, TN14 6EE",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.278513,0.137752,0.59,6,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR99,"Westerham House, Fircroft Way, TN8 6EL",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.207232,0.065965,0.71,36,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR100,Land West of Rosslare Close (former Chruchill School) London Road,https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.271439,0.072835,1.34,38,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR102,"United House, Goldsel Road, BR8 8EU",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.392538,0.177043,3.7,185,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR103,"Eden Hall, Stick Hill, TN8 5QQ",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.166213,0.089473,4.3,26,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR104,"Fort Halstead, Crow Drive, TN14 7BU",https://maps.sevenoaks.gov.uk/brownfield_register/,,yes,51.312698,0.146808,62.66,750,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR105,"Bramblefield Close and Park Drive, Hartley, DA3 7RT",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.395643,0.299238,5.5,71,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR106,"West Kent Cold Store, Rye Lane, TN14 5HD",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.292542,0.172127,7.5,500,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR107,"Cramptons Road Water Works, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.291857,0.193836,0.98,98,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR108,"Sevenoaks Gasholder Station, Cramptons Road, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,,yes,51.293172,0.191181,0.98,98,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR109,"School House Oak Lane & Hopgarden Lane, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.264879,0.186488,1.4,56,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR110,"Johnsons, at Oak Lane & Hopgarden Lane, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.263369,0.184221,1.36,54,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR111,"Bevan Place, Swanley",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.394613,0.17755,0.48,100,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR112,"Bus Garage and Kingdom Hall, London Road, Swanley",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.392583,0.186215,0.74,74,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR113,"57 Top Dartford Road, Hextable",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.416257,0.191815,0.51,29,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR114,"Delivery & Post Office / BT Exchange, South Park, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.270147,0.190973,0.6,102,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR115,"Station Approach, Edenbridge",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.199033,0.06847,1,30,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR116,"New Ash Green Village Centre, New Ash Green",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.366246,0.304785,1.87,70,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR117,"Swanley Centre, Nightingale Way, Swanley",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.396054,0.174092,2.6,250,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR118,"White Oak Leisure Centre, Hilda May Avenue, Swanley",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.401598,0.170213,2.01,80,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR119,"Swanley Village Nursery, Swanley Village Road, Swanley Village",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.403817,0.197799,0.28,6,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR120,"Kent & Surrey Driving Range, Crouch House Road, Edenbridge",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.204108,0.05082,0.14,7,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR121,"Edenbridge & District War Memorial Hospital, Mill Hill, Edenbridge",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.189476,0.066613,0.76,30,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR122,"The Manor House, North Ash Road, New Ash Green",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.363787,0.305343,1.03,35,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR123,"The Forge, Ash Road, New Ash Green",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.363269,0.298107,0.29,29,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR125,"Calcutta Club and Polhill Business Centre, London Road, Badgers Mount",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.324681,0.155963,2,66,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR126,"Highways Depot, Tonbridge Road, Chiddingstone Causeway",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.197679,0.172106,0.21,8,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR128,"Wested Farm, Eynsford Road, Crockenhill",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.379967,0.178936,0.66,10,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR129,"Gorse Hill Nursery, Gorse Hill, Farningham",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.366163,0.244684,1.38,55,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR131,"Oak Tree Farm, London Road, Halstead",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.326057,0.150793,1.29,37,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR133,"College Road Nurseries, College Road, Hextable",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.408239,0.171715,0.27,9,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR134,"Sevenoaks Hospital, Hospital Road, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,,yes,51.287721,0.195624,1.46,73,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR135,"Gills Farm, Gills Road, South Darenth",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.405404,0.263894,0.92,16,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR139,"JD Hotchkiss Ltd, London Road, West Kingsdown",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.347067,0.256575,0.55,31,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-01,local-authority-eng:SEV,BFR141,"56 Station Road, Edenbridge",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.205224,0.06154,0.22,9,,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-01,local-authority-eng:SEV,BFR142,"Buckhurst 2 Car Park, Buckhurst Lane, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.270503,0.197053,2.48,10,,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-01,local-authority-eng:SEV,BFR143,"Dunton Green Free Church, Station Road, Dunton Green",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.292445,0.16832,0.14,5,,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-01,local-authority-eng:SEV,BFR144,"Granville House, 7 Station Parade, London Road, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.276949,0.183878,0.4,6,,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR145,"The Moorings Hotel, 97 Hitchen Hatch Lane, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.278024,0.183693,0.2,9,,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-01,local-authority-eng:SEV,BFR146,"St Johns Ambulance Brigade, Chatham Hill Road, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.288992,0.193577,0.09,8,,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-01,local-authority-eng:SEV,BFR147,"Unit E, Rydale Court, Riverhead",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.288814,0.169261,0.2,18,,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-01,local-authority-eng:SEV,BFR148,"Warren Court Farm, Knockholt Road, Halstead",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.325862,0.129337,1.14,29,,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-02-01,local-authority-eng:SEV,BFR149,"18 St Botolphs Road, Sevenaoks, TN13 1AQ",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.276638,0.187133,0.11,5,,2019-02-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-02-01,local-authority-eng:SEV,BFR150,"Syam Nevah, Fawkham Road, West Kingsdown, TN15 6JS",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.343247,0.26759,0.12,6,,2019-02-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-02-01,local-authority-eng:SEV,BFR151,"Hill Farm, Franks Lane, Horton Kirby",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.389636,0.234175,0.27,6,,2019-02-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-02-01,local-authority-eng:SEV,BFR152,"Land North Of 58A The Drive, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.276556,0.187568,0.06,5,,2019-02-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-02-01,local-authority-eng:SEV,BFR153,"Orchard Bungalow, Four Elms Road, Edenbridge, TN8 6AB",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.204226,0.064363,0.23,6,,2019-02-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-02-01,local-authority-eng:SEV,BFR156,"Berkeley House, 7 Oakhill Road, Sevenoaks, TN13 1NQ",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.273726,0.181418,0.11,12,,2019-02-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR157,"15 St Botolphs Road, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.277357,0.184966,0.32,12,,2019-07-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR159,"109-111 St Johns Hill, Sevenoaks, TN13 3PE",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.287158,0.194815,0.04,5,,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR160,"J H Lorimer, 78-78a High Street, Sevenoaks, TN13 1JR",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.270023,0.19334,0.03,5,,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR161,"Land West Of, 96-98 High Street, Edenbridge, TN8 5AR",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.195029,0.065055,0.15,6,,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR162,"Southon House, Station Approach, Edenbridge, TN8 5LP",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,,51.19971,0.064801,0.05,7,,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR163,"Susans, 135-137 St Johns Road, Sevenoaks, TN13 3PE",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.287847,0.194051,0.02,5,,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR164,"The Co-operative Food, 1st Floor, Building 25 Horton Road, Horton Kirby, DA4 9BD",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.403399,0.245972,0.22,8,,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR165,"Westerham Heights Farm, Westerham Hill, Westerham, TN16 2ED",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.28902,0.055774,1.1,5,,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR166,"Halls Green Centre, Hale Oak Road, Sevenoaks Weald, TN14 6NQ",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.222978,0.184289,1.34,6,,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR167,"9 Pembroke Road, Sevenoaks, TN13 1XR",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.272729,0.191635,0.08,9,,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR168,"Leigh Service Station, Lower Green, Leigh, TN11 8RU",https://maps.sevenoaks.gov.uk/brownfield_register/,,,51.195309,0.211558,0.18,7,,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
