entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-01-18,local-authority-eng:SEV,BFR79,https://maps.sevenoaks.gov.uk/brownfield_register/,51.287912,0.194545,0.04,6,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR80,https://maps.sevenoaks.gov.uk/brownfield_register/,51.274775,0.187164,0.04,8,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-18,local-authority-eng:SEV,BFR82,https://maps.sevenoaks.gov.uk/brownfield_register/,51.395465,0.177713,0.05,12,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR85,https://maps.sevenoaks.gov.uk/brownfield_register/,51.3964,0.173656,0.08,10,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR86,https://maps.sevenoaks.gov.uk/brownfield_register/,51.270683,0.1934,0.1,35,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR88,https://maps.sevenoaks.gov.uk/brownfield_register/,51.395281,0.178406,0.14,14,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR90,https://maps.sevenoaks.gov.uk/brownfield_register/,51.352177,0.251929,0.23,5,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR91,https://maps.sevenoaks.gov.uk/brownfield_register/,51.277369,0.183017,0.23,39,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR92,https://maps.sevenoaks.gov.uk/brownfield_register/,51.402345,0.185037,0.31,48,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR93,https://maps.sevenoaks.gov.uk/brownfield_register/,51.274516,0.188541,0.33,60,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR94,https://maps.sevenoaks.gov.uk/brownfield_register/,51.401737,0.175766,0.34,31,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR95,https://maps.sevenoaks.gov.uk/brownfield_register/,51.273911,0.19703,0.35,5,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR96,https://maps.sevenoaks.gov.uk/brownfield_register/,51.334604,0.271105,0.38,6,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-18,local-authority-eng:SEV,BFR97,https://maps.sevenoaks.gov.uk/brownfield_register/,51.315777,0.150901,0.42,9,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR98,https://maps.sevenoaks.gov.uk/brownfield_register/,51.278513,0.137752,0.59,6,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR99,https://maps.sevenoaks.gov.uk/brownfield_register/,51.207232,0.065965,0.71,36,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR100,https://maps.sevenoaks.gov.uk/brownfield_register/,51.271439,0.072835,1.34,38,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR102,https://maps.sevenoaks.gov.uk/brownfield_register/,51.392538,0.177043,3.7,185,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR103,https://maps.sevenoaks.gov.uk/brownfield_register/,51.166213,0.089473,4.3,26,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR104,https://maps.sevenoaks.gov.uk/brownfield_register/,51.312698,0.146808,62.66,750,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR105,https://maps.sevenoaks.gov.uk/brownfield_register/,51.395643,0.299238,5.5,71,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR106,https://maps.sevenoaks.gov.uk/brownfield_register/,51.292542,0.172127,7.5,500,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR107,https://maps.sevenoaks.gov.uk/brownfield_register/,51.291857,0.193836,0.98,98,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR108,https://maps.sevenoaks.gov.uk/brownfield_register/,51.293172,0.191181,0.98,98,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR109,https://maps.sevenoaks.gov.uk/brownfield_register/,51.264879,0.186488,1.4,56,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR110,https://maps.sevenoaks.gov.uk/brownfield_register/,51.263369,0.184221,1.36,54,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR111,https://maps.sevenoaks.gov.uk/brownfield_register/,51.394613,0.17755,0.48,100,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR112,https://maps.sevenoaks.gov.uk/brownfield_register/,51.392583,0.186215,0.74,74,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR113,https://maps.sevenoaks.gov.uk/brownfield_register/,51.416257,0.191815,0.51,29,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR114,https://maps.sevenoaks.gov.uk/brownfield_register/,51.270147,0.190973,0.6,102,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR115,https://maps.sevenoaks.gov.uk/brownfield_register/,51.199033,0.06847,1,30,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR116,https://maps.sevenoaks.gov.uk/brownfield_register/,51.366246,0.304785,1.87,70,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR117,https://maps.sevenoaks.gov.uk/brownfield_register/,51.396054,0.174092,2.6,250,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR118,https://maps.sevenoaks.gov.uk/brownfield_register/,51.401598,0.170213,2.01,80,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR119,https://maps.sevenoaks.gov.uk/brownfield_register/,51.403817,0.197799,0.28,6,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR120,https://maps.sevenoaks.gov.uk/brownfield_register/,51.204108,0.05082,0.14,7,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR121,https://maps.sevenoaks.gov.uk/brownfield_register/,51.189476,0.066613,0.76,30,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR122,https://maps.sevenoaks.gov.uk/brownfield_register/,51.363787,0.305343,1.03,35,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR123,https://maps.sevenoaks.gov.uk/brownfield_register/,51.363269,0.298107,0.29,29,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR125,https://maps.sevenoaks.gov.uk/brownfield_register/,51.324681,0.155963,2,66,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR126,https://maps.sevenoaks.gov.uk/brownfield_register/,51.197679,0.172106,0.21,8,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR128,https://maps.sevenoaks.gov.uk/brownfield_register/,51.379967,0.178936,0.66,10,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR129,https://maps.sevenoaks.gov.uk/brownfield_register/,51.366163,0.244684,1.38,55,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR131,https://maps.sevenoaks.gov.uk/brownfield_register/,51.326057,0.150793,1.29,37,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR133,https://maps.sevenoaks.gov.uk/brownfield_register/,51.408239,0.171715,0.27,9,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR134,https://maps.sevenoaks.gov.uk/brownfield_register/,51.287721,0.195624,1.46,73,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR135,https://maps.sevenoaks.gov.uk/brownfield_register/,51.405404,0.263894,0.92,16,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR139,https://maps.sevenoaks.gov.uk/brownfield_register/,51.347067,0.256575,0.55,31,,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-01,local-authority-eng:SEV,BFR141,https://maps.sevenoaks.gov.uk/brownfield_register/,51.205224,0.06154,0.22,9,,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-01,local-authority-eng:SEV,BFR142,https://maps.sevenoaks.gov.uk/brownfield_register/,51.270503,0.197053,2.48,10,,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-01,local-authority-eng:SEV,BFR143,https://maps.sevenoaks.gov.uk/brownfield_register/,51.292445,0.16832,0.14,5,,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-01,local-authority-eng:SEV,BFR144,https://maps.sevenoaks.gov.uk/brownfield_register/,51.276949,0.183878,0.4,6,,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR145,https://maps.sevenoaks.gov.uk/brownfield_register/,51.278024,0.183693,0.2,9,,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-01,local-authority-eng:SEV,BFR146,https://maps.sevenoaks.gov.uk/brownfield_register/,51.288992,0.193577,0.09,8,,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-01,local-authority-eng:SEV,BFR147,https://maps.sevenoaks.gov.uk/brownfield_register/,51.288814,0.169261,0.2,18,,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-01,local-authority-eng:SEV,BFR148,https://maps.sevenoaks.gov.uk/brownfield_register/,51.325862,0.129337,1.14,29,,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-02-01,local-authority-eng:SEV,BFR149,https://maps.sevenoaks.gov.uk/brownfield_register/,51.276638,0.187133,0.11,5,,2019-02-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-02-01,local-authority-eng:SEV,BFR150,https://maps.sevenoaks.gov.uk/brownfield_register/,51.343247,0.26759,0.12,6,,2019-02-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-02-01,local-authority-eng:SEV,BFR151,https://maps.sevenoaks.gov.uk/brownfield_register/,51.389636,0.234175,0.27,6,,2019-02-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-02-01,local-authority-eng:SEV,BFR152,https://maps.sevenoaks.gov.uk/brownfield_register/,51.276556,0.187568,0.06,5,,2019-02-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-02-01,local-authority-eng:SEV,BFR153,https://maps.sevenoaks.gov.uk/brownfield_register/,51.204226,0.064363,0.23,6,,2019-02-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-02-01,local-authority-eng:SEV,BFR156,https://maps.sevenoaks.gov.uk/brownfield_register/,51.273726,0.181418,0.11,12,,2019-02-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR157,https://maps.sevenoaks.gov.uk/brownfield_register/,51.277357,0.184966,0.32,12,,2019-07-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR159,https://maps.sevenoaks.gov.uk/brownfield_register/,51.287158,0.194815,0.04,5,,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR160,https://maps.sevenoaks.gov.uk/brownfield_register/,51.270023,0.19334,0.03,5,,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR161,https://maps.sevenoaks.gov.uk/brownfield_register/,51.195029,0.065055,0.15,6,,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR162,https://maps.sevenoaks.gov.uk/brownfield_register/,51.19971,0.064801,0.05,7,,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR163,https://maps.sevenoaks.gov.uk/brownfield_register/,51.287847,0.194051,0.02,5,,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR164,https://maps.sevenoaks.gov.uk/brownfield_register/,51.403399,0.245972,0.22,8,,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR165,https://maps.sevenoaks.gov.uk/brownfield_register/,51.28902,0.055774,1.1,5,,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR166,https://maps.sevenoaks.gov.uk/brownfield_register/,51.222978,0.184289,1.34,6,,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR167,https://maps.sevenoaks.gov.uk/brownfield_register/,51.272729,0.191635,0.08,9,,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR168,https://maps.sevenoaks.gov.uk/brownfield_register/,51.195309,0.211558,0.18,7,,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
