entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR99,51.207232,0.065965,0.71,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR100,51.271439,0.072835,1.34,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR102,51.392538,0.177043,3.7,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR103,51.166213,0.089473,4.3,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR104,51.312698,0.146808,62.66,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR105,51.395643,0.299238,5.5,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR106,51.292542,0.172127,7.5,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR107,51.291857,0.193836,0.98,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR108,51.293172,0.191181,0.98,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR109,51.264879,0.186488,1.4,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR110,51.263369,0.184221,1.36,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR111,51.394613,0.17755,0.48,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR112,51.392583,0.186215,0.74,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR113,51.416257,0.191815,0.51,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR114,51.270147,0.190973,0.6,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR115,51.199033,0.06847,1,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR116,51.366246,0.304785,1.87,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR117,51.396054,0.174092,2.6,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR118,51.401598,0.170213,2.01,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR119,51.403817,0.197799,0.28,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR120,51.204108,0.05082,0.14,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR121,51.189476,0.066613,0.76,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR122,51.363787,0.305343,1.03,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR123,51.363269,0.298107,0.29,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR125,51.324681,0.155963,2,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR126,51.197679,0.172106,0.21,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR128,51.379967,0.178936,0.66,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR129,51.366163,0.244684,1.38,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR131,51.326057,0.150793,1.29,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR133,51.408239,0.171715,0.27,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR134,51.287721,0.195624,1.46,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR135,51.405404,0.263894,0.92,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR139,51.347067,0.256575,0.55,2018-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR141,51.205224,0.06154,0.22,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR142,51.270503,0.197053,2.48,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR143,51.292445,0.16832,0.14,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR144,51.276949,0.183878,0.4,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR145,51.278024,0.183693,0.2,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR146,51.288992,0.193577,0.09,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR147,51.288814,0.169261,0.2,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR148,51.325862,0.129337,1.14,2019-01-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-02-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR149,51.276638,0.187133,0.11,2019-02-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-02-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR150,51.343247,0.26759,0.12,2019-02-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-02-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR151,51.389636,0.234175,0.27,2019-02-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-02-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR152,51.276556,0.187568,0.06,2019-02-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-02-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR153,51.204226,0.064363,0.23,2019-02-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-02-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR156,51.273726,0.181418,0.11,2019-02-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR157,51.277357,0.184966,0.32,2019-07-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR159,51.287158,0.194815,0.04,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR160,51.270023,0.19334,0.03,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR161,51.195029,0.065055,0.15,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR162,51.19971,0.064801,0.05,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR163,51.287847,0.194051,0.02,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR164,51.403399,0.245972,0.22,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR165,51.28902,0.055774,1.1,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR166,51.222978,0.184289,1.34,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR167,51.272729,0.191635,0.08,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR168,51.195309,0.211558,0.18,2019-12-18,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
