entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1503,395151,381876,0.75,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1639,390591,371187,0.3,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2393,394354,377346,0.48,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2394,389106,377256,0.4,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1568,389103,376754,0.22,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1601-1,395994,381036,0.11,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1608,394460,379892,0.21,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2144,387915,376914,0.11,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2187,388721,376701,0.04,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2230,396495,382614,0.07,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2234,396355,382124,0.23,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2267,387824,376745,0.13,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2273,387572,376601,0.21,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1601-3,396050,380966,0.15,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2287,387749,376789,0.02,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2293,387746,376752,0.2,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2303,387781,376765,0.03,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2324,394823,380164,0.05,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2338,387816,376850,0.02,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2343,388992,377715,0.12,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2355,396436,381803,0.2,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2364,387461,376639,0.01,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1934-2,396163,383179,3.28,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
