entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,60965,341463,392380,0.27,2018-12-05,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,59042,345169,386561,1.99,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,61755,343816,386814,0.70,2018-12-05,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,61822,341009,389547,0.34,2018-12-05,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,61905,346023,385963,0.47,2018-12-05,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,61773,350357,386895,0.90,2018-12-05,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,61710,347212,388054,0.95,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,61641,349028,390871,0.41,2018-12-05,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0137,342850.8326,393183.8031,0.92,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0142,344143.5946,387977.9857,2.95,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0152,346948.6147,388702.5528,4.74,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58689,347322.5252,388968.4231,2.91,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0186,350896.6315,388913.1086,0.27,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0187,343926.5155,390358.0669,1,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0196,343125.3068,391649.9499,2.04,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0201,348935.1129,386517.714,1.98,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0220,343552.4429,392865.3333,0.87,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0222,351792.07,385759.7767,0.49,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0238,343778.2122,391428.9616,3.08,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0245,352247.6647,388036.4667,1.08,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0256,351586.9959,385879.0788,0.28,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0333,345871.8791,387607.9697,0.28,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0363,347574.2889,389794.9237,0.31,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0364,346723.4481,388611.9772,0.44,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0370,344031.4905,390178.7013,0.85,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0373,344591.2912,388586.6793,1.22,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0410,347162.7394,389115.8117,0.89,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0438,347064.1638,389071.3106,1.2,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0468,343256.2871,391641.4429,0.38,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0469,344391.1845,387614.0023,1.1,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0483,346558.834,388665.0743,1.81,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0487,345455.3756,388236.9743,1.85,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0494,346397.6416,391167.7866,3.59,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0506,344778.4838,386787.532,0.63,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0512,345332.4777,387723.5059,4.07,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0549,347221.7244,388950.12,0.76,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0704,349502.6101,386445.2334,1.27,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0774,342673.2653,392214.6686,0.69,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0838,346423.2344,388037.3087,1.04,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0840,345485.3999,387998.6386,0.58,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
