entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-04,local-authority-eng:HAG,BR15,"BT Training Centre, St Georges Walk, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR15,53.976976,-1.545238,3.42,88,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR16,"Dragon Road car park, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR16,53.997957,-1.534879,0.8,,38,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR17,"Harlow Nurseries, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR17,53.984488,-1.561871,2.32,40,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR19,"Trelleborg Factory, Halfpenny Lane, Knaresborough",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR19,54.013495,-1.459219,0.99,29,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR20,"Former Cattle Market, Knaresborough",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR20,54.009856,-1.467029,0.32,12,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR22,"Victoria Cottage and Coal Yard, Thistle Hill, Knaresborough",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR22,53.993013,-1.464607,0.32,2,5,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR23,"Former service station, Kirk Deighton",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR23,53.946129,-1.388375,0.39,11,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR24,"Kirk Hammerton Business Park, Station Road, Kirk Hammerton",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR24,53.9981,-1.282651,1.08,25,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR25,"Agricon Engineering Limited, Station Road, Kirk Hammerton",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR25,53.997027,-1.284255,0.68,18,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR26,"Wensleydale Dairy Products Limited, Kirkby Malzeard",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR26,54.165783,-1.638615,0.75,16,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR27,"Auction Mart, Masham",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR27,54.224035,-1.659836,1.03,,30,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR28,"Land to the rear of Hill Top, Main Street, Marton",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR28,54.061242,-1.36272,0.25,7,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR29,"Springbank Works, Minskip",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR29,54.076756,-1.405193,0.91,27,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR30,"Land to west of Cockpit Green, North Stainley",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR30,54.184968,-1.561507,0.46,13,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR32,"The Coal Yard, Pateley Bridge",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR32,54.088387,-1.762905,0.52,14,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR33,"Former Highways Depot, Pateley Bridge",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR33,54.087913,-1.763428,0.61,13,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR35,"Land adjacent to 63 Bondgate, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR35,54.131103,-1.519954,0.25,10,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR36,"Land at Hutton Bank, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR36,54.145156,-1.51384,1.41,42,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR37,"Former Police Station, Tower Road, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR37,54.14051,-1.522933,0.38,29,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR39,"Former Ripon Cathedral Choir School, Whitcliffe Lane, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR39,54.12746,-1.535238,0.68,117,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR40,"Deverell Barracks, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR40,54.143814,-1.546674,11.88,196,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR41,"Claro Barracks, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR41,54.145966,-1.553204,32.89,836,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR42,"Auction Mart, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR42,54.141335,-1.518104,2.63,32,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR43,"Laver Banks, Clotherholme Road, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR43,54.141329,-1.552906,2.81,63,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR44,"Ash Grove Industrial Estate, Ash Grove, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR44,54.140666,-1.540539,1.5,36,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR45,"Victoria Grove car park, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR45,54.137207,-1.521529,0.23,7,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR46,"New York Mill, Summerbridge",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR46,54.061197,-1.702629,0.61,18,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR47,"Tockwith airfield, Tockwith",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR47,53.963553,-1.30441,47.79,446,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR48,"Newlay Concrete, Wath",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR48,54.186842,-1.506946,0.95,28,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR50,"25-27 West Park and land to rear, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR50,53.988124,-1.539015,0.43,23,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR55,"Unit 1 & 2 Hambleton Grove, Knaresborough",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR55,54.011688,-1.462107,1.01,30,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR56,"Finkle Street and Allhallowgate, 6-9 Finkle Street, 4-14A & 15-23 Allhallowgate, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR56,54.137869,-1.521985,0.3,17,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR57,"Glasshouses Mill, Glasshouses",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR57,54.075613,-1.743069,7.18,40,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR59,"108 Station Parade, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR59,53.988869,-1.536676,0.12,12,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR60,"3 Devonshire Place, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR60,53.998269,-1.529558,0.04,7,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR62,"80 North Street , Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR62,54.137819,-1.524283,0.06,5,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR63,"High Mill, Shaw Mills, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR63,54.059498,-1.615532,0.22,7,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR65,"High Harrogate Working Mens Club, 5 Devonshire Place, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR65,53.998122,-1.529355,0.07,6,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR66,"Jewson Limited, 27 Bondgate Green, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR66,54.133332,-1.519503,0.15,9,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR67,"Lucky Numbers Bingo Club, 85 Skipton Road, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR67,54.002709,-1.535358,0.05,5,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR68,"Site of Former Drovers Pub, Bishop Thornton",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR68,54.069734,-1.591476,0.7,8,,2017-10-04,2019-10-04,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR69,"Windsor House, Cornwall Road, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR69,53.992922,-1.55109,1.46,94,,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR70,"Wilburne House, Hinks Hall Lane, Markington",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR70,54.077764,-1.562187,0.39,5,,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR71,"Irelands Court, North Street, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR71,54.137588,-1.524297,0.13,14,,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR72,"25 Bondgate Green, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR72,54.132985,-1.518208,0.04,7,,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR73,"Wells House, 30-32 Otley Road, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR73,53.984713,-1.5489,0.04,6,,2018-10-04,2019-10-04,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR74,"Newlands, Sleight Lane, Rainton",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR74,54.170229,-1.435257,0.3,1,,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR75,"4-6 North Park Road, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR75,53.991717,-1.535926,0.1,9,,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR76,"Land between 105 and Southfield, Station Parade, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR76,53.988998,-1.535739,0.09,11,,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR77,"White House Farm, Burley Bank Road, Killinghall",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR77,53.998244,-1.597874,0.4,9,,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR78,"Highfield House, Hemsworth Walk, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR78,54.142976,-1.527973,0.81,11,,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR79,"Florence House, 2 Haywra Street, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR79,53.994665,-1.53639,0.2,4,,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR80,"95 Priest Lane, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR80,54.134898,-1.514551,0.09,5,,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR81,"New Inn, Burnt Yates, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR81,54.045717,-1.608299,0.11,5,,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR82,"Darley Mill, Darley Carr",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR82,54.033155,-1.706458,1.13,13,,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR83,"Springfield Court, Springfield Avenue, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR83,53.998066,-1.541645,0.53,26,,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR84,"14-16 Lark Lane, Ripon",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR84,54.140464,-1.541743,0.19,5,,2019-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR85,"Claro Chambers, 42 High Street, Knaresborough",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR85,54.008831,-1.466197,0.09,4,,2019-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR86,"Hollin Carr House, Horsefair, Boroughbridge",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR86,54.095043,-1.396675,0.08,5,,2019-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR87,"2 The Oval, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR87,53.98466,-1.541169,0.11,8,,2019-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR88,"Daleside Nurseries Limited, Ripon Road, Killinghall",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR88,54.027502,-1.564035,1,6,,2019-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR89,"Hare And Hounds, Mill Lane, Burton Leonard",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR89,54.069807,-1.499204,0.13,5,,2019-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR90,"Site of Little Wonder Hotel, Ripon Road, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR90,54.006877,-1.550474,0.03,6,,2019-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR91,"The Board Inn, 3 High Street, Knaresborough",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR91,54.007434,-1.465067,0.04,6,,2019-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
