entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR22,53.993013,-1.464607,0.32,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR23,53.946129,-1.388375,0.39,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR24,53.9981,-1.282651,1.08,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR25,53.997027,-1.284255,0.68,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR26,54.165783,-1.638615,0.75,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR27,54.224035,-1.659836,1.03,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR28,54.061242,-1.36272,0.25,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR29,54.076756,-1.405193,0.91,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR30,54.184968,-1.561507,0.46,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR32,54.088387,-1.762905,0.52,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR33,54.087913,-1.763428,0.61,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR35,54.131103,-1.519954,0.25,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR36,54.145156,-1.51384,1.41,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR37,54.14051,-1.522933,0.38,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR39,54.12746,-1.535238,0.68,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR40,54.143814,-1.546674,11.88,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR41,54.145966,-1.553204,32.89,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR42,54.141335,-1.518104,2.63,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR43,54.141329,-1.552906,2.81,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR44,54.140666,-1.540539,1.5,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR45,54.137207,-1.521529,0.23,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR46,54.061197,-1.702629,0.61,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR47,53.963553,-1.30441,47.79,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR48,54.186842,-1.506946,0.95,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR50,53.988124,-1.539015,0.43,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR55,54.011688,-1.462107,1.01,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR56,54.137869,-1.521985,0.3,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR57,54.075613,-1.743069,7.18,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR59,53.988869,-1.536676,0.12,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR60,53.998269,-1.529558,0.04,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR62,54.137819,-1.524283,0.06,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR63,54.059498,-1.615532,0.22,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR65,53.998122,-1.529355,0.07,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR66,54.133332,-1.519503,0.15,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR67,54.002709,-1.535358,0.05,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR68,54.069734,-1.591476,0.7,2017-10-04,2019-10-04,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR69,53.992922,-1.55109,1.46,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR70,54.077764,-1.562187,0.39,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR71,54.137588,-1.524297,0.13,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR72,54.132985,-1.518208,0.04,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR73,53.984713,-1.5489,0.04,2018-10-04,2019-10-04,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR74,54.170229,-1.435257,0.3,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR75,53.991717,-1.535926,0.1,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR76,53.988998,-1.535739,0.09,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR77,53.998244,-1.597874,0.4,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR78,54.142976,-1.527973,0.81,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR79,53.994665,-1.53639,0.2,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR80,54.134898,-1.514551,0.09,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR81,54.045717,-1.608299,0.11,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR82,54.033155,-1.706458,1.13,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR83,53.998066,-1.541645,0.53,2018-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR84,54.140464,-1.541743,0.19,2019-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR85,54.008831,-1.466197,0.09,2019-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR86,54.095043,-1.396675,0.08,2019-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR87,53.98466,-1.541169,0.11,2019-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR88,54.027502,-1.564035,1.00,2019-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR89,54.069807,-1.499204,0.13,2019-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR90,54.006877,-1.550474,0.03,2019-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR91,54.007434,-1.465067,0.04,2019-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
