entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-20,local-authority-eng:YOR,BR-025a,Hungate Development Site (Block G),https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9591,-1.0751,0.28,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-025b,"Hungate Development Site (Blocks D, F & H)",https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9591,-1.0751,1.57,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-026,Simons Auto Services 17 Mansfield Street,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9614,-1.0727,0.02,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-027,Fiesta Latina 14 Clifford Street,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9566,-1.082,0.04,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-028,Bank of Scotland 6 Nessgate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9576,-1.0822,0.04,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-029,Proposed Hotel 46-50 Piccadilly (Residential Part of Scheme),https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9564,-1.0777,0.07,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-030,Thomas Dick Ltd Hallfield Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9615,-1.0688,0.07,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-031,23 Piccadilly,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9564,-1.077,0.11,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-032,Nova 2 George Cayley Drive,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9861,-1.0981,0.11,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-033,York Post Office Employees Social Club 26 Marygate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9632,-1.0885,0.12,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-034,Land to West of Block D Aviator Court,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9885,-1.103,0.13,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-035,Shepherd Engineering Services Mill Mount,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.952,-1.0943,0.37,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-036,Former Lowfield School Dijon Avenue,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9523,-1.1255,2.32,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-037,British Sugar Corporation Ltd Plantation Drive (CYC Boundary),https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9689,-1.1244,0,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-038,Former Gas Works 24 Heworth Green (Phases I & II),https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9651,-1.0707,3.54,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-039,Burnholme School,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9641,-1.0455,1.9,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-040,Bootham Crescent Football Ground,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9689,-1.0881,1.72,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-041,Askham Bar Park&Ride,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9335,-1.115,1.57,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-042,Former Oak Haven EPH 144 Acomb Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9564,-1.119,0.33,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-043,Willow House EPH Long Close Lane,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9547,-1.0718,0.2,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-044,Land at Layerthorpe,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9627,-1.0711,0.2,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-045,York Central Leeman Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9593,-1.103,35,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-046a,Terry's Extension Site-Clock Tower,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9412,-1.0899,0.14,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-046b,Terry's Extension Site-Land to Rear of Factory,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9399,-1.0898,1.3,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-046c,Terry's Extension Site-Car Park,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9407,-1.0865,0.6,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-047,"Castle Mills Car Park, Piccadilly, York",https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9553,-1.0772,0.27,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-048,"Site Of 17 To 21, Piccadilly, York",https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9568,-1.0775,0.11,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
