entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0062,-168957.9793,3818613.027,0.63,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0063,-170268.2313,3818326.161,0.214,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0104,-165293.487,3818356.9,0.78,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NES/0034,-204160.5968,3815441.918,0.14,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NET/0005(a),-194673.5183,3815735.382,0.38,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NET/0013,-194631.7845,3815514.739,0.71,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NEW/,-193401.9532,3823889.777,0.98,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,PAR/0032,-204136.0629,3815570.557,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0002,-193736.5391,3816505.409,5.64,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0010,-192816.7678,3816564.35,0.7,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0027,-193983.8365,3816220.89,4.87,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0028,-194023.6472,3816415.106,0.65,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0029,-193911.9582,3816025.563,1.39,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0031,-192757.2699,3816666.275,3.94,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0032,-193429.4101,3816280.3,0.42,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,SAM/0083a,-194856.4571,3822349.044,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,SHA/0002,-164440.3208,3819035.112,0.53,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,SHA/0089,-158771.1302,3823028.287,0.36,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,SHA/0106,-164546.7945,3819074.413,0.7804,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0002,-194987.2758,3816867.123,0.24,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0003,-194985.4943,3816644.089,0.23,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0005,-195116.6692,3817133.109,0.28,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0006,-195176.5334,3816640.332,1.39,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0034,-196117.7886,3816623.667,0.26,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0040,-195146.9721,3816768.337,1.37,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STR/0007,-195268.4516,3818613.781,1.17,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,SUT/0004,-195093.7352,3817336.266,0.28,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0020A,-177141.817,3823690.331,1.14,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0020B,-177119.176,3823643.91,0.28,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0070,-181900.2985,3823947.92,0.35,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0115,-176914.562,3824892.89,0.14,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0137,-177189.9504,3823635.539,0.32,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAT/0026(a),-178627.0244,3830763.45,4.72,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAT/0047(a),-184401.3756,3830044.302,0.48,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAT/0090,-184555.9164,3830026.958,0.78,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAT/0097,-184530.5424,3830045.587,0.16,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,UPT/0005(a),-192303.9232,3822799.707,0.13,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,UPT/0047,-193710.0022,3822880.705,3.11,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WEC/0006,-171527.0011,3820091.844,0.26,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WEC/0054,-172837.7468,3818873.249,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WHI/0016(a),-193340.9345,3817644.948,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WHI/0017,-194155.5235,3817755.549,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0007,-169475.0119,3820205.862,6.02,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0009(a),-167891.815,3819784.999,0.21,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0010,-167922.8014,3820127.976,1.26,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0032,-168330.3922,3820908.178,2.98,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0045,-169292.9444,3819635.219,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0049,-168662.54,3819096.103,58.55,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0050,-169329.6686,3820056.597,6.15,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0058(a),-168225.079,3820357.106,0.62,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0062,-167638.1539,3819773.006,2.28,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0072,-166882.6966,3819752.024,1.78,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
