entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:CHW,EPT/0067,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-192557.95,3817063.565,1.54,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,EPT/0096,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-193294.2884,3816910.968,0.05,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,EPT/0117,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-193201.4528,3816832.07,0.0337,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,EPT/0118,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-193111.911,3816818.844,0.0162,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,EPT/0126,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-193335.4025,3817515.177,0.4,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,FAR/0054,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-191939.523,3830623.784,0.66,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,FRO/0038,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-181759.3877,3815954.784,0.37,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,FRO/0041,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-181770.0857,3816203.987,,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,FRO/0054,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-181665.1688,3816897.556,1.39,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,GAQ/0005,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-193897.0543,3824768.357,0.18,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,GAQ/0006,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-193891.6583,3824843.124,0.66,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,GAQ/0024,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-193637.0665,3824603.346,0.05,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,local-authority-eng:CHW,GRA/0010,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-194061.2908,3817120.615,,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,GRA/0012(a),http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-194526.4311,3816768.682,0.46,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,local-authority-eng:CHW,GRB/0034(a),http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-190651.9537,3825336.322,0.93,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,GRB/0042,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-190810.5335,3825291.464,0.2,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HAG/0028,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-169059.0856,3820477.668,0.1,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HAG/0065,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-169868.3034,3821264.868,0.46,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HAP/0030,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-192921.6547,3825670.333,0.29,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HAP/0032,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-192866.1116,3825598.843,0.14,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HAP/0033,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-193099.1563,3825708.835,0.33,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HEL/0003,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-184130.1904,3817520.728,0.32,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HEL/0005(a),http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-185235.1205,3818550.477,1.88,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HEL/0029(a),http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-185165.5035,3818735.376,1.6,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HOO/0015,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-192589.3969,3824095.029,,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HOO/0017,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-192372.3022,3824269.75,0.71,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HOO/0018,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-192130.3176,3824390.957,0.4,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HOO/0028,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-192497.2226,3824206.981,0.46,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HOO/0051,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-192421.1295,3824234.909,0.09,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,KIN/0011,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-178109.5777,3821163.422,1.04,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,local-authority-eng:CHW,KIN/0018(a),http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-176864.6917,3820655.334,0.3,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,LAC/0006,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-195143.017,3825853.524,0.5,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,LAC/0012,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-194983.6684,3825904.886,0.96,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,LAC/0017,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-194910.5266,3825845.345,0.0995,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,LEM/0015,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-195896.8076,3817403.878,0.31,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,LNB/0028,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-203953.2336,3815809.305,0.18,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,MAR/0007,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-166005.1264,3818756.792,0.12,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,MAR/0019,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-166099.2331,3818757.232,1.97,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,MAR/0039,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-165849.7747,3819009.013,,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,local-authority-eng:CHW,MAR/0059(a),http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-169956.8786,3818984.005,,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,local-authority-eng:CHW,MAR/0061,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-169768.2584,3818885.32,,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,MAR/0062,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-168957.9793,3818613.027,0.63,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,MAR/0063,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-170268.2313,3818326.161,0.214,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,MAR/0104,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-165293.487,3818356.9,0.78,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,NES/0034,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-204160.5968,3815441.918,0.14,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,NET/0005(a),http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-194673.5183,3815735.382,0.38,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,NET/0013,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-194631.7845,3815514.739,0.71,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,NEW/,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-193401.9532,3823889.777,0.98,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,PAR/0032,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-204136.0629,3815570.557,,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,ROS/0002,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-193736.5391,3816505.409,5.64,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,ROS/0010,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-192816.7678,3816564.35,0.7,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,ROS/0027,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-193983.8365,3816220.89,4.87,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,ROS/0028,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-194023.6472,3816415.106,0.65,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,ROS/0029,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-193911.9582,3816025.563,1.39,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,ROS/0031,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-192757.2699,3816666.275,3.94,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,ROS/0032,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-193429.4101,3816280.3,0.42,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,SAM/0083a,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-194856.4571,3822349.044,,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,SHA/0002,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-164440.3208,3819035.112,0.53,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,SHA/0089,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-158771.1302,3823028.287,0.36,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,SHA/0106,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-164546.7945,3819074.413,0.7804,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,STP/0002,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-194987.2758,3816867.123,0.24,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,STP/0003,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-194985.4943,3816644.089,0.23,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,STP/0005,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-195116.6692,3817133.109,0.28,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,STP/0006,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-195176.5334,3816640.332,1.39,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,STP/0034,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-196117.7886,3816623.667,0.26,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,STP/0040,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-195146.9721,3816768.337,1.37,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,STR/0007,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-195268.4516,3818613.781,1.17,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,SUT/0004,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-195093.7352,3817336.266,0.28,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,TAK/0020A,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-177141.817,3823690.331,1.14,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
