entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:CHW,CHC/0006,"St Anne Street car park, Black Diamond Street, Chester",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,not permissioned,,,53.196205,-2.886095,0.34,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,CHC/0008,"Browns Yard car park, Chester",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,not permissioned,,,53.192295,-2.884817,0.28,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,local-authority-eng:CHW,CHC/0018c,"Northgate Redevelopment Site: Land Bounded By Hunter Street, Northgate Street, Watergate Street And St Martins Way Chester Cheshire",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,mixed ownership,permissioned,outline planning permission,,53.19121,-2.894149,5.68,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,CHC/0027,"New Crane Street car park, Chester",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,not permissioned,,,53.189721,-2.898413,0.33,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,local-authority-eng:CHW,CHC/0029,"Former car garage, Lower Bridge Street, Chester",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,pending decision,,,53.187092,-2.889484,0.22,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,CHC/0030,"Garden Lane car park, Chester",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,not permissioned,,,53.194969,-2.89505,0.33,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,CHC/0032,"BT Building and Newgate House, St John's Street, Chester",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.190106,-2.886673,0.32,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,CHC/0034,"Loves Garage, Garden Lane, Chester",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.194657,-2.895882,0.14,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,local-authority-eng:CHW,CHC/0058B,"Land at Bollands Court, Commonhall Street, Chester",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.189225,-2.892626,,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,CHC/0072,"104 Watergate Street, Chester, CH1 2LF",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.189568,-2.897273,0.02,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,CHC/0100,"35 Eastgate Street, Chester, CH1 1LG",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.190785,-2.88962,0.17,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,local-authority-eng:CHW,CHC/0120,"14-20 Watergate Street, Chester (within boundary of CHC/0008/H)",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,mixed ownership,permissioned,full planning permission,,53.190449,-2.892427,0.1,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,CHC/0163,Clemence House St Werburgh Street Chester Cheshire CH1 2DY ,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.191453,-2.891625,0.03,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,CHC/0176,"Car park off Hunter Street, Chester",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.19235,-2.895535,0.08,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,CHC/0183,"Land at Volunteer Street, Chester",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.188362,-2.889076,0.055,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,CHV/0013,"White Lane Depot, White Lane, Christleton",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.184018,-2.844916,0.26,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,CHV/0092,"The Moorings, Rowton Bridge Road, G716Christleton, CH3 7AE",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.180334,-2.834518,0.23,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,CHV/0126,"Christleton Hall, Pepper Street, Christleton, CH3 7AB",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.185898,-2.842289,5.14,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,local-authority-eng:CHW,DAM/0038(a),"Land at 44 Church Street, Shipbrook Road, Davenham",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.236779,-2.504452,0.27,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,DAM/0054(a),"Land to side and rear of The Salt Museum, London Road, Northwich",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,not permissioned,,,53.254356,-2.514132,0.26,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,DAM/0072(a),"Land at 618 London Road, Davenham",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.227878,-2.509335,0.73,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,DOH/,"Former Huntington Primary School, Butterbache Road, Huntington, Chester",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,owned by a public authority,not permissioned,,,53.173432,-2.865817,,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,DOH/0016,"Land at Decoy Farm, Lache Lane, Marlston cum Lache, Chester",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,outline planning permission,,53.159165,-2.927926,1.13,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,DOH/0022,"Balderton Saw Mills, Welsh Road, Dodleston, CH4 9LF",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,,not permissioned,,,53.152723,-2.935548,1.67,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,DOH/0052,"Lyndale Farm, Wrexham Road, Pulford, CH4 9DG",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,outline planning permission,,53.130967,-2.928992,1.19,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,EPT/0038C,"CROMWELL ROAD-Phase 3-Land north of Cromwell Road, Ellesmere Port (HH Roberts)",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,outline planning permission,,53.280364,-2.889275,,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,EPT/0041,"Wellington Road North car park, rear of 89-109 Cambridge Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,not permissioned,,,53.279623,-2.893444,0.82,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,EPT/0059,"The Knot PH, Whitby Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.279773,-2.898622,0.24,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,EPT/0063B,"Land at Coronation Road (site of former leisure centre and office building), Stanney Lane, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,not permissioned,,,53.274516,-2.900731,2.02,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,EPT/0067,"Land south of Cromwell Road (former PZ Cussons), Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,permissioned,outline planning permission,,53.278433,-2.88793,1.54,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,EPT/0096,"53 Whitby Road, Ellesmere Port CH65 8AB",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.279724,-2.899071,0.05,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,EPT/0117,"Agra Fort, 3 to 7 Cambridge Road, Ellesmere Port, CH65 8AB",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.28066,-2.89774,0.034,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,EPT/0118,"Phoenix Social Club, Cromwell Road, Ellesmere Port, CH65 4AA",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.280859,-2.89641,0.016,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,EPT/0126,"Grace Arms, Stanney Lane, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,not permissioned,,,53.272936,-2.899228,0.4,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,FAR/0054,"Grosvenor Estate Yard, Middle Lane, Aldford, Chester CH3 6JA",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.126812,-2.868496,0.66,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,FRO/0038,"Land off Greenfield Lane, Frodsham",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.296772,-2.727019,0.37,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,FRO/0041,"Land adjacent Frodsham High School, Queensway, Frodsham",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,not permissioned,,,53.293977,-2.727001,,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,FRO/0054,"Mersey View Club, Overton Hill, Bellemonte Road, Frodsham Cheshire WA6 6HH ",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,outline planning permission,,53.286268,-2.724935,1.39,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,GAQ/0005,"Land to rear of Crane Bank Garage, Chester",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.191365,-2.90213,0.18,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,GAQ/0006,"Southern Tail development (remaining part of allocation), New Crane Street",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.19053,-2.901992,0.66,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,GAQ/0024,"Raymond House and Diocesan House, Raymond Street, Chester",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.193362,-2.89837,0.05,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,local-authority-eng:CHW,GRA/0010,"Council depot and garage court off Sutton Way, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,not permissioned,,,53.276942,-2.910395,,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,GRA/0012(a),"Former school site (The Acorns Primary and Nursery), Pooltown Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,not permissioned,,,53.280617,-2.917627,0.46,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,local-authority-eng:CHW,GRB/0034(a),"Beechmoor Garden Centre / Shed sales, Whitchurch Road, Chester, Cheshire, CH3 5QD",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.186827,-2.853217,0.93,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,GRB/0042,"Foxwood, Caldy Valley Road, Great Boughton Chester Cheshire CH3 5PR",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.187241,-2.855619,0.2,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HAG/0028,"176 and 178 Chester Road, Northwich, CW8 4AL",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,outline planning permission,,53.252652,-2.533731,0.1,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HAG/0065,"Abbey Lodge, Abbey Lane, Hartford, CW8 1LX",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.243431,-2.545319,0.46,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HAP/0030,"Land to rear of 45-51 Percy Road / 15-17 Eaton Road, Handbridge",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,mixed ownership,not permissioned,,,53.181807,-2.886875,0.29,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HAP/0032,"Land to rear of 2-14 Bradford Street, Handbridge, Chester",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.18264,-2.8861,0.14,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HAP/0033,"Watertower off Eaton Mews, Handbridge",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.181275,-2.889498,0.33,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HEL/0003,"The Chase-Former Horse And Jockey, Chester Road, Helsby",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.277968,-2.761403,0.32,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HEL/0005(a),"INEOS Compounds UK Limited, Chester Road, Helsby",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,reserved matters approval,,53.265839,-2.7772,1.88,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HEL/0029(a),"MERE'S EDGE (Phase 4) site of existing Helsby Community Sports Club, between chester Road and Hornsmill Brook, Heslby",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,permissioned,outline planning permission,,53.263806,-2.776024,1.6,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HOO/0015,"Land off West Street, Hoole, Chester",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.199652,-2.883097,,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HOO/0017,"Hoole Road Enterprise Centre, Chester",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,not permissioned,,,53.197816,-2.879721,0.71,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HOO/0018,"Land between Lightfoot Street/ Thomas Brassery Court / railway line, Hoole, Chester",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,mixed ownership,not permissioned,,,53.196594,-2.876014,0.4,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HOO/0028,"Former car sales garage and public house, Hoole Bridge, Hoole Road, Hoole, Chester",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,mixed ownership,not permissioned,,,53.198449,-2.881635,0.46,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,HOO/0051,"The Grange, 1 Hoole Road, Chester CH2 3NQ",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.198179,-2.880477,0.09,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,KIN/0011,"Former Delamere Forest School, Blakemere Lane, Norley, WA6 6NP",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,outline planning permission,,53.240366,-2.668703,1.04,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,local-authority-eng:CHW,KIN/0018(a),"Haulage Yard, High Street, Norley, Northwich",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,outline planning permission,,53.246706,-2.650429,0.3,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,LAC/0006,"Great Western House, The Sidings, Chester St, Saltney, ",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.178491,-2.919919,0.5,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,LAC/0012,"Red Hill House, Hope Street, Saltney",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.178007,-2.9175,0.96,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,LAC/0017,"4 Coronation Street, Chester, CH4 8BX",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,outline planning permission,,53.178716,-2.916453,0.1,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,LEM/0015,"726 Chester Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.272721,-2.937657,0.31,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,LNB/0028,"Romney Close garage site, Neston CH63 9RJ",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,owned by a public authority,permissioned,full planning permission,,53.285849,-3.059522,0.18,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,MAR/0007,"Canal Bridge House, 47 Chapel Street, Wincham, Northwich CW9 6DA",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,yes,not owned by a public authority,permissioned,full planning permission,,53.273428,-2.489138,0.12,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,MAR/0019,"Land north of Chapel Street, Wincham",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.273377,-2.490547,1.97,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,MAR/0039,"Land to rear of The Cedars, Chapel Lane, Wincham",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,,not permissioned,,,53.270679,-2.486648,,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,local-authority-eng:CHW,MAR/0059(a),"Land at 7 Tunnel Road, Barnton, Northwich",http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,53.268937,-2.548163,,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
