entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-26,local-authority-eng:WLA,WL012,"Downholland Bridge Business Park, Mairscough Lane, Downholland",,53.553569,-2.958746,0.26,,,2016-08-05,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL013,"The Barrons 104 Church Road, Tarleton",,53.679616,-2.829326,0.76,,,2016-08-05,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL014,"Land to the rear of 69-75 Town Green Lane, Aughton",,53.542832,-2.905238,0.23,,,2016-08-05,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL015,"The Almond Tree, Abbeystead, Digmoor, Skelmersdale",,53.540033,-2.770818,0.17,,,2016-08-05,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL028,"The Comerades Club, Witham Road, Skelmersdale",,53.550898,-2.805693,0.1,,,2017-06-13,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL029,"Land the The Stiles, Ormskirk",,53.568479,-2.88653,0.12,,,2017-06-13,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL031,"Shannons Social Club, Spencers Lane, Skelmersdale",,53.541108,-2.772431,0.38,,,2017-06-13,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL032,"Site of Former 82 Orrell Lane, Burscough",,53.604186,-2.846435,0.13,,,2017-06-13,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL034,"The Bath House, 130 Burscough Street, Ormskirk",,53.57104,-2.882558,0.48,,,2017-06-13,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL035,"9 Shore Road, Hesketh Bank",,53.707964,-2.845739,1.6,,,2017-06-13,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL036,"14A New Cut Lane, Halsall",,53.614275,-3.010677,0.3,,,2017-06-13,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL037,"30A Scarth Hill Lane, Aughton",,53.551022,-2.887008,0.29,,,2017-06-13,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL038,"Former Silver Birch Hotel, Floron, Birch Green, Skelmersdale",,53.553586,-2.762776,0.22,,,2017-06-13,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL039,"4 Bescar Lane, Scarisbrick",,53.623916,-2.915401,0.35,,,2017-06-13,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL040,"Garages to the east of Arnian Court, Molyneux Road, Skelmersdale",,53.542849,-2.903018,0.15,,,2017-06-13,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
