entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:KET,BFR K17,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1611,52.356221,-0.686982,2.721,69,69,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:KET,BFR K24,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1612,52.426053,-0.800539,0.3934,16,16,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:KET,BFR K30,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1613,52.414965,-0.732158,0.44078,9,9,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:WEL,BFR W10,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1614,52.296751,-0.69938,0.736844,30,30,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:WEL,BFR W12,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1615,52.291563,-0.707156,0.375162,6,6,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:WEL,BFR W15,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1616,52.302295,-0.704912,0.549354,31,76,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:WEL,BFR W19,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1617,52.307733,-0.685203,1.13853,50,50,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:WEL,BFR W28,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1618,52.302278,-0.697921,3.12237,220,220,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:WEL,BFR W30,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1619,52.302113,-0.691026,0.453093,73,73,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:WEL,BFR W32,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1620,52.311094,-0.678612,10.8758,75,75,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:WEL,BFR W36,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1621,52.335183,-0.651352,1.38846,50,50,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:WEL,BFR W42,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1622,52.30343,-0.69096,0.829819,60,60,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
