entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR135,169807,557558,0.92,16,,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR138,151898,549491,0.38,14,15,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR139,163304,557249,0.55,31,33,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR140,160682,559013,0.45,5,,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR141,147130,544102,0.22,9,,2019-01-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR142,154674,553285,2.48,10,,2019-01-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR143,157053,551277,0.14,5,,2019-01-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR144,155356,552416,0.40,6,,2019-01-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR145,155473,552402,0.20,9,,2019-01-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR146,156713,553055,0.09,8,,2019-01-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR147,156643,551360,0.20,18,,2019-01-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR148,160681,548457,1.14,29,,2019-01-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR149,155322,552648,0.11,5,,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR150,162895,558040,0.12,6,,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR151,167991,555555,0.27,6,,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR152,155293,552670,0.06,5,,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR153,147053,544305,0.23,6,,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR154,157155,551484,0.35,35,,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR155,156713,553055,0.09,8,,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR156,155004,552257,0.11,12,,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-07-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR157,155401,552493,0.32,12,12,2019-07-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-07-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR158,166788,560426,0.25,10,10,2019-07-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
,*Sitesincludebothbrownfieldandgreenfield.Onlythebrownfieldwillbesuitableforthepurposesofthebrownfieldregister.,,,,,,,,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
