entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR91,155391,552340,0.23,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR92,169274,552101,0.31,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR93,155104,552763,0.33,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR94,169205,551451,0.34,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR95,155053,553361,0.35,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR96,161979,558297,0.38,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR97,159586,549971,0.42,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR98,155496,549175,0.59,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR99,147368,544416,0.71,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR100,154510,544680,1.34,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR102,168212,551560,3.70,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR103,142889,546191,4.30,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR104,159300,549763,40.10,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR105,168739,560072,5.50,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR106,157111,551542,7.50,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR107,156991,553057,1.26,2017-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR108,157176,552855,0.98,2017-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR109,154017,552639,1.40,2017-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR110,153856,552460,1.36,2017-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR111,168401,551573,0.48,2017-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR112,168214,552197,0.74,2017-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR113,170860,552513,0.51,2017-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR114,154606,552931,0.60,2017-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR115,146509,544561,1.00,2017-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR116,165529,560553,1.87,2017-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR117,168578,551344,2.60,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR118,169186,551056,2.01,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR119,169490,552967,0.28,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR120,146987,543365,0.14,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR121,145391,544514,0.76,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR122,165269,560587,1.03,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR123,165196,560085,0.29,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR124,164909,559879,0.54,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR125,160604,550316,2.00,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR126,146516,551859,0.21,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR127,167013,550108,0.74,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR128,166799,551734,0.66,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR129,165402,556356,1.38,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR130,166482,558987,0.83,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR131,160747,549951,1.29,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR132,159253,549717,62.66,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR133,169928,551138,0.27,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR134,156576,553202,1.46,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR135,169807,557558,0.92,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR138,151898,549491,0.38,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR139,163304,557249,0.55,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR140,160682,559013,0.45,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR141,147130,544102,0.22,2019-01-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR142,154674,553285,2.48,2019-01-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR143,157053,551277,0.14,2019-01-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR144,155356,552416,0.40,2019-01-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR145,155473,552402,0.20,2019-01-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR146,156713,553055,0.09,2019-01-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR147,156643,551360,0.20,2019-01-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR148,160681,548457,1.14,2019-01-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR149,155322,552648,0.11,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR150,162895,558040,0.12,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR151,167991,555555,0.27,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR152,155293,552670,0.06,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR153,147053,544305,0.23,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR154,157155,551484,0.35,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR155,156713,553055,0.09,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR156,155004,552257,0.11,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-07-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR157,155401,552493,0.32,2019-07-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-07-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR158,166788,560426,0.25,2019-07-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
,*Sitesincludebothbrownfieldandgreenfield.Onlythebrownfieldwillbesuitableforthepurposesofthebrownfieldregister.,,,,,,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
