entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:MSS,SHLAAID259,"218 London Road, East Grinstead.",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.12935,-0.016511,0.06,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID321,"Seaspace House, Brighton Road, Handcross",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.052554,-0.201047,0.2,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID323,"Premier House, Garland Road, East Grinstead",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.129188,-0.017981,0.13,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID324,"Meadway Garage, Lowdells Lane, East Grinstead",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.137651,-0.023602,0.16,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID369,"53-59 Lingfield Road, East Grinstead",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.132984,-0.017115,0.12,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-12,local-authority-eng:MSS,SHLAAID375,"National Tyre Centre, 60 Keymer Road, Hassocks",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.923708,-0.14012,0.14,,,2017-12-12,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID377,"Sussex House, 23 Cuckfield Road, Hurstpierpoint",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.935004,-0.179633,0.01,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID403,"Nonsuch Cottage, Lowdells Lane, East Grinstead",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.137567,-0.020526,0.12,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID430,"Victoria House, College Road, Ardingly",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.048224,-0.078983,0.09,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID441,"67-69 Railway Approach, East Grinstead",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.126514,-0.013917,0.09,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID444,"Warrenside, College Lane, East Grinstead",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.126318,-0.002947,0.17,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID446,"48-50 Junction Road, Burgess Hill",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.956772,-0.123343,0.38,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID447,"The Emperor Restaurant, Cyprus Road, Burgess Hill",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.956532,-0.130306,0.05,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID470,"Wealden House, Lewes Road, Ashurst Wood",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.113287,0.016109,1.6,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID472,"Stafford House, 91 Keymer Road, Hassocks",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.923034,-0.133209,0.8,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID480,"Courtmeadow School, Hanlye Lane, Cuckfield",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.015602,-0.12951,0.64,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID488,"Palmers Autocare Centre, Turners Hill Road, Crawley Down",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.124948,-0.087948,0.18,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID501,"Land north of 67 Victoria Road, Victoria Industrial Estate, Burgess Hill",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.955767,-0.150613,0.19,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID510,"Imberhorne Lane car park, Imberhorne Lane, East Grinstead",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.136254,-0.034132,0.18,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID528,"Martlets Shopping Centre, Burgess Hill",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.955335,-0.132888,2.27,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID531,"Land north of 99 Reed Pond Walk, Franklands Village, Haywards Heath",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.995863,-0.089138,0.48,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID535,"70 Station Road, Burgess Hill",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.953938,-0.133988,0.21,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID544,"Western side of Victoria Road, Burgess Hill",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.954845,-0.149561,4.4,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID559,"East Grinstead Delivery Office, 76 London Road, East Grinstead",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.12564,-0.009771,0.15,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID597,"Land rear of Devon Villas, Western Road, Haywards Heath",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.996669,-0.094641,0.25,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID619,"Beech Hurst Depot, Bolnore Road, Haywards Heath",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.997021,-0.118305,0.8,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID646,"The Garage, 1 Janes Lane, Burgess Hill",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.965738,-0.117664,0.13,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID697,"Garland Court, Garland Road, East Grinstead",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.128854,-0.017904,0.25,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID702,"6 Heath Sqaure, Boltro Road, Haywards Heath",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.002329,-0.107105,0.08,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID728,"Ravenswood Hotel, Horsted Lane, Sharpthorne",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.054297,-0.037694,3.19,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID729,"Land adjacent to Greenstede House, Wood Street, East Grinstead",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.127362,-0.016105,0.1,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID730,"69 Victoria Road, Burgess Hill",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.955994,-0.150401,0.18,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID732,"The Priory, Syresham Gardens, Haywards Heath",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.995203,-0.098827,0.6,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-14,local-authority-eng:MSS,SHLAAID744,"NCP Car Park, Harlands Road, Haywards Heath",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.005677,-0.107759,0.21,,,2017-12-14,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID746,"Land south of Phoenix House, Cantelupe Road, East Grinstead",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.124903,-0.007594,0.1,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID756,"Land at the Brow, Burgess Hill",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.956008,-0.135053,0.79,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID759,"Tower Car Sales, Tower Close, East Grinstead",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.129711,-0.013974,0.05,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID762,"Sherwood Works, Brighton Road, Handcross",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.051029,-0.200215,0.16,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID763,"Carpet Right, 220 - 228 London Road, East Grinstead",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.129526,-0.016812,0.14,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID765,"Slaugham Manor, Slaugham Place, Slaugham.",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.034438,-0.20428,2.3,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID767,"11 Boltro Road, Haywards Heath",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.003694,-0.106278,0.01,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID768,"Martells Store, 1-4 Normans Gardens and 38A Queens Road, East Grinstead",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.124805,-0.009883,0.5,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID773,"Superdrug, 78 London Road, East Grinstead",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.126008,-0.009934,0.44,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID778,"Wallis Centre, De La Warr Road, East Grinstead",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.126315,-0.004768,0.18,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID824,"Fire Station, The Brow, Burgess Hill",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.955946,-0.135635,0.24,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID843,"37-35 Perrymount Road, Haywards Heath",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.003802,-0.10413,0.62,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID847,"East Grinstead Police Station, College Lane, East Grinstead",http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.130299,-0.003648,0.42,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
