entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:MSS,SHLAAID259,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.12935,-0.016511,0.06,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID321,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.052554,-0.201047,0.2,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID323,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.129188,-0.017981,0.13,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID324,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.137651,-0.023602,0.16,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID369,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.132984,-0.017115,0.12,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-12,local-authority-eng:MSS,SHLAAID375,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.923708,-0.14012,0.14,,,2017-12-12,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID377,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.935004,-0.179633,0.01,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID403,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.137567,-0.020526,0.12,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID430,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.048224,-0.078983,0.09,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID441,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.126514,-0.013917,0.09,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID444,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.126318,-0.002947,0.17,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID446,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.956772,-0.123343,0.38,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID447,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.956532,-0.130306,0.05,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID470,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.113287,0.016109,1.6,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID472,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.923034,-0.133209,0.8,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID480,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.015602,-0.12951,0.64,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID488,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.124948,-0.087948,0.18,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID501,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.955767,-0.150613,0.19,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID510,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.136254,-0.034132,0.18,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID528,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.955335,-0.132888,2.27,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID531,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.995863,-0.089138,0.48,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID535,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.953938,-0.133988,0.21,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID544,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.954845,-0.149561,4.4,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID559,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.12564,-0.009771,0.15,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID597,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.996669,-0.094641,0.25,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID619,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.997021,-0.118305,0.8,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID646,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.965738,-0.117664,0.13,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID697,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.128854,-0.017904,0.25,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID702,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.002329,-0.107105,0.08,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID728,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.054297,-0.037694,3.19,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID729,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.127362,-0.016105,0.1,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID730,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.955994,-0.150401,0.18,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID732,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.995203,-0.098827,0.6,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-14,local-authority-eng:MSS,SHLAAID744,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.005677,-0.107759,0.21,,,2017-12-14,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID746,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.124903,-0.007594,0.1,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID756,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.956008,-0.135053,0.79,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID759,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.129711,-0.013974,0.05,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID762,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.051029,-0.200215,0.16,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID763,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.129526,-0.016812,0.14,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID765,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.034438,-0.20428,2.3,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID767,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.003694,-0.106278,0.01,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID768,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.124805,-0.009883,0.5,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID773,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.126008,-0.009934,0.44,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID778,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.126315,-0.004768,0.18,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID824,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,50.955946,-0.135635,0.24,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID843,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.003802,-0.10413,0.62,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID847,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,51.130299,-0.003648,0.42,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
