entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,13/00246/R,51.429777,-2.547218,0.55,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,13/05616/P,51.441156,-2.595933,0.41,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,14/00660/F,51.506064,-2.650161,0.15,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,14/01837/F,51.443401,-2.602037,0.15,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,14/01873/F,51.461431,-2.564713,0.05,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,14/03037/F,51.495271,-2.678639,0.45,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,14/04746/M,51.44669,-2.597788,1.33,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,14/05930/F,51.46396,-2.589003,0.51,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,14/06238/F,51.488787,-2.675667,0.1,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/01372/F,51.475061,-2.539382,0.08,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/01681/F,51.470996,-2.613888,1.05,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/01988/F,51.434258,-2.600104,2.81,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/03059/F,51.457131,-2.561725,0.26,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/03213/P,51.46746,-2.540067,3.1,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/04217/F,51.443548,-2.566534,0.78,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/04731/F,51.443225,-2.595776,1.2,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/04808/F,51.461592,-2.523271,0.08,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/05105/F,51.461006,-2.584525,0.04,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/05293/F,51.463819,-2.578454,0.12,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/05530/P,51.466523,-2.577414,0.1,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/05673/F,51.464179,-2.578135,0.14,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/06172/F,51.462478,-2.586411,0.06,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/06289/F,51.478106,-2.580934,0.96,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/06400/F,51.467017,-2.553549,1.77,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/06475/P,51.468176,-2.577629,1.6,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/06483/F,51.45502,-2.581514,0.68,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/06489/F,51.440505,-2.601127,0.04,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/06605/F,51.493596,-2.604152,0.84,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/00252/COU,51.440818,-2.598834,0.03,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/00410/F,51.443344,-2.594004,0.05,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/01164/F,51.454095,-2.577883,0.15,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/01187/COU,51.488907,-2.675868,0.05,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/01311/F,51.440847,-2.57406,0.08,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/01535/F,51.481786,-2.517653,0.04,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/01591/F,51.463294,-2.512696,0.05,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/02129/F,51.473962,-2.549367,0.05,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/02130/F,51.478942,-2.541442,0.2,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/02271/F,51.460327,-2.55388,0.09,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/02349/F,51.451212,-2.589592,1.66,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/02580/M,51.437591,-2.604718,0.04,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/02702/F,51.414112,-2.620178,0.24,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/02964/F,51.451686,-2.58938,0.11,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/03037/COU,51.456999,-2.580781,0.07,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/03879/F,51.491296,-2.680524,0.18,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/04295/F,51.505117,-2.61972,0.12,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/04363/F,51.436882,-2.60415,0.05,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/04419/F,51.468112,-2.579346,0.06,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/04561/F,51.452504,-2.580217,0.38,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/05026/F,51.508466,-2.602156,4.28,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/05040/F,51.442375,-2.612735,0.07,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/05145/F,51.453024,-2.596908,0.01,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/05329/F,51.450075,-2.60692,0.35,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/05364/F,51.480206,-2.589454,0.03,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/05376/F,51.484347,-2.534645,8.6,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/05386/F,51.471986,-2.591458,0.04,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/05399/F,51.43901,-2.603136,0.06,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/05849/F,51.4421,-2.59787,0.04,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/05937/F,51.456827,-2.610252,0.03,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/06434/F,51.459516,-2.554757,0.04,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/06594/P,51.458126,-2.58785,3.5,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/06890/F,51.482025,-2.524852,0.05,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/06984/F,51.48939,-2.539964,0.06,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/06999/F,51.453594,-2.595644,0.08,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/00305/F,51.442656,-2.597001,0.05,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/00658/F,51.44056,-2.603548,0.03,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/00764/P,51.439864,-2.582387,0.09,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/00821/F,51.442038,-2.536136,0.26,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/01728/P,51.453144,-2.563732,0.19,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/01920/F,51.480956,-2.574542,1.39,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/01967/F,51.467741,-2.534336,0.14,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/02040/F,51.471815,-2.524244,0.08,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/02049/F,51.448917,-2.591741,0.89,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/02228/F,51.46226,-2.600517,0.07,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/02313/F,51.455843,-2.580452,0.04,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/02349/F,51.46324,-2.51216,0.04,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/02540/COU,51.445202,-2.596204,0.12,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/02718/P,51.513395,-2.621492,0.3,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/02850/F,51.462651,-2.516556,0.08,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/02894/F,51.462354,-2.585592,0.11,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/03034/F,51.451098,-2.588125,0.14,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/03059/COU,51.468664,-2.538777,0.14,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/03139/F,51.448242,-2.608456,0.55,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/03382/F,51.454893,-2.602887,0.02,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/03653/FB,51.506226,-2.623669,0.64,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/03719/F,51.416716,-2.575317,0.86,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/03744/F,51.447095,-2.608165,0.06,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/03833/F,51.428376,-2.584077,0.15,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/03901/COU,51.453178,-2.595231,0.04,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/03949/F,51.474049,-2.591143,0.09,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/04132/F,51.458656,-2.544638,0.17,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/04220/F,51.451339,-2.525847,0.23,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/04263/F,51.470891,-2.601969,1.2,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/04267/F,51.454921,-2.585892,1.23,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/04274/P,51.455055,-2.55296,0.06,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/04305/F,51.43915,-2.603213,0.08,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/04634/COU,51.443891,-2.591211,0.09,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/04692/F,51.469646,-2.598265,0.04,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/04749/F,51.457411,-2.577627,0.05,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/04806/F,51.461143,-2.588297,0.06,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/05130/F,51.485418,-2.521807,0.16,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/05252/F,51.454578,-2.60234,0.03,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/05290/F,51.46098,-2.586624,0.27,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/05345/F,51.475204,-2.590235,0.04,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/05415/F,51.454493,-2.602317,0.02,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/05504/P,51.460881,-2.589693,0.09,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/05589/F,51.470227,-2.575445,0.2,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
