entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-19,local-authority-eng:BST,15/01372/F,51.475061,-2.539382,0.08,6,6,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,15/01681/F,51.470996,-2.613888,1.05,65,65,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,15/01988/F,51.434258,-2.600104,2.81,17,17,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,15/03059/F,51.457131,-2.561725,0.26,14,14,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,15/03213/P,51.467460,-2.540067,3.1,136,136,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,15/04217/F,51.443548,-2.566534,0.78,92,92,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,15/04731/F,51.443225,-2.595776,1.2,235,235,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,15/04808/F,51.461592,-2.523271,0.08,9,9,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,15/05105/F,51.461006,-2.584525,0.04,8,8,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,15/05293/F,51.463819,-2.578454,0.12,10,10,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,15/05530/P,51.466523,-2.577414,0.1,28,28,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,15/05673/F,51.464179,-2.578135,0.14,22,22,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,15/06172/F,51.462478,-2.586411,0.06,10,10,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,15/06289/F,51.478106,-2.580934,0.96,73,73,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,15/06400/F,51.467017,-2.553549,1.77,135,135,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,15/06475/P,51.468176,-2.577629,1.6,105,105,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,15/06483/F,51.455020,-2.581514,0.68,167,167,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,15/06489/F,51.440505,-2.601127,0.04,7,7,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,15/06605/F,51.493596,-2.604152,0.84,37,37,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/00252/COU,51.440818,-2.598834,0.03,9,9,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/00410/F,51.443344,-2.594004,0.05,9,9,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/01164/F,51.454095,-2.577883,0.15,50,50,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/01187/COU,51.488907,-2.675868,0.05,6,6,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/01311/F,51.440847,-2.574060,0.08,6,6,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/01535/F,51.481786,-2.517653,0.04,6,6,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/01591/F,51.463294,-2.512696,0.05,8,8,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/02129/F,51.473962,-2.549367,0.05,7,7,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/02130/F,51.478942,-2.541442,0.2,14,14,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/02271/F,51.460327,-2.553880,0.09,12,12,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/02349/F,51.451212,-2.589592,1.66,274,274,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/02580/M,51.437591,-2.604718,0.04,5,5,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/02702/F,51.414112,-2.620178,0.24,5,5,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/02964/F,51.451686,-2.589380,0.11,33,33,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/03037/COU,51.456999,-2.580781,0.07,19,19,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/03879/F,51.491296,-2.680524,0.18,7,7,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/04295/F,51.505117,-2.619720,0.12,9,9,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/04363/F,51.436882,-2.604150,0.05,5,5,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/04419/F,51.468112,-2.579346,0.06,6,6,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/04561/F,51.452504,-2.580217,0.38,256,256,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/05026/F,51.508466,-2.602156,4.28,161,161,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/05040/F,51.442375,-2.612735,0.07,9,9,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/05145/F,51.453024,-2.596908,0.01,5,5,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/05329/F,51.450075,-2.606920,0.35,58,58,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/05364/F,51.480206,-2.589454,0.03,9,9,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/05376/F,51.484347,-2.534645,8.6,346,346,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/05386/F,51.471986,-2.591458,0.04,8,8,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/05399/F,51.439010,-2.603136,0.06,7,7,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/05849/F,51.442100,-2.597870,0.04,9,9,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/05937/F,51.456827,-2.610252,0.03,5,5,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/06434/F,51.459516,-2.554757,0.04,7,7,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/06594/P,51.458126,-2.587850,3.5,150,150,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/06890/F,51.482025,-2.524852,0.05,35,35,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/06984/F,51.489390,-2.539964,0.06,10,10,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,16/06999/F,51.453594,-2.595644,0.08,92,92,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/00305/F,51.442656,-2.597001,0.05,6,6,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/00658/F,51.440560,-2.603548,0.03,7,7,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/00764/P,51.439864,-2.582387,0.09,9,9,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/00821/F,51.442038,-2.536136,0.26,13,13,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/01728/P,51.453144,-2.563732,0.19,21,21,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/01920/F,51.480956,-2.574542,1.39,50,50,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/01967/F,51.467741,-2.534336,0.14,31,31,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/02040/F,51.471815,-2.524244,0.08,5,5,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/02049/F,51.448917,-2.591741,0.89,36,36,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/02228/F,51.462260,-2.600517,0.07,8,8,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/02313/F,51.455843,-2.580452,0.04,9,9,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/02349/F,51.463240,-2.512160,0.04,5,5,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/02540/COU,51.445202,-2.596204,0.12,5,5,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/02718/P,51.513395,-2.621492,0.3,8,8,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/02850/F,51.462651,-2.516556,0.08,5,5,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/02894/F,51.462354,-2.585592,0.11,42,42,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/03034/F,51.451098,-2.588125,0.14,164,164,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/03059/COU,51.468664,-2.538777,0.14,71,71,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/03139/F,51.448242,-2.608456,0.55,147,147,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/03382/F,51.454893,-2.602887,0.02,5,5,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/03653/FB,51.506226,-2.623669,0.64,32,32,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/03719/F,51.416716,-2.575317,0.86,50,50,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/03744/F,51.447095,-2.608165,0.06,19,19,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/03833/F,51.428376,-2.584077,0.15,6,6,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/03901/COU,51.453178,-2.595231,0.04,12,12,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/03949/F,51.474049,-2.591143,0.09,27,27,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/04132/F,51.458656,-2.544638,0.17,26,26,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/04220/F,51.451339,-2.525847,0.23,8,8,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/04263/F,51.470891,-2.601969,1.2,44,44,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/04267/F,51.454921,-2.585892,1.23,375,375,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/04274/P,51.455055,-2.552960,0.06,10,10,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/04305/F,51.439150,-2.603213,0.08,6,6,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/04634/COU,51.443891,-2.591211,0.09,8,8,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/04692/F,51.469646,-2.598265,0.04,5,5,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/04749/F,51.457411,-2.577627,0.05,9,9,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/04806/F,51.461143,-2.588297,0.06,9,9,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/05130/F,51.485418,-2.521807,0.16,16,16,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/05252/F,51.454578,-2.602340,0.03,9,9,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/05290/F,51.460980,-2.586624,0.27,93,93,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/05345/F,51.475204,-2.590235,0.04,6,6,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/05415/F,51.454493,-2.602317,0.02,6,6,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/05504/P,51.460881,-2.589693,0.09,163,163,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/05589/F,51.470227,-2.575445,0.2,7,7,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/05699/F,51.441239,-2.595694,0.07,14,14,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/06015/CE,51.444147,-2.602080,0.02,7,7,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/06070/F,51.462000,-2.586135,0.17,116,116,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/06260/F,51.440967,-2.574396,0.04,7,7,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/06320/F,51.441156,-2.601958,0.04,6,6,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/06459/P,51.449189,-2.577842,3.3,332,332,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/06519/F,51.438736,-2.551207,0.2,8,8,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/06561/F,51.455121,-2.602600,0.07,9,9,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/06606/F,51.455338,-2.603464,0.02,6,6,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/06833/F,51.465709,-2.589069,0.09,8,8,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/06885/F,51.456880,-2.581515,0.23,31,31,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/06891/F,51.457120,-2.579622,0.06,5,5,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/06914/F,51.411858,-2.617632,1.58,62,62,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/06965/F,51.487652,-2.674380,0.08,9,9,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,17/07088/F,51.455216,-2.607645,0.51,122,122,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,18/00305/F,51.475147,-2.611636,0.07,9,9,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
