entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-01,local-authority-eng:SEV,BFR19,"Chauchers of Sevenoaks, London Road, Dunton Green",https://maps.sevenoaks.gov.uk/brownfield_register/,,not owned by a public authority,not permissioned,,,51.30059,0.160061,0.229,11,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR08,"Otford Builders Merchants, High Street, Otford",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,not permissioned,,,51.313573,0.185603,0.462,7,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR23,"Chelsfield Depot, Shacklands Road, Badgers Mount",https://maps.sevenoaks.gov.uk/brownfield_register/,,not owned by a public authority,not permissioned,,,51.335335,0.150199,4.859,100,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR20,"Fawkham Business Park, Fawkham Road, Fawkham",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,not permissioned,,,51.396916,0.294288,0.781,31,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR16,"The Woodlands, Hilda May Avenue, Swanley",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,owned by a public authority,not permissioned,,,51.399896,0.170862,0.441,66,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR14,"Sevenoaks Town Council Offices, Bradbourne Vale Road, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,,owned by a public authority,not permissioned,,,51.286642,0.188937,0.319,32,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR71,"Former Birchwood Primary School, Russett Way, Swanley",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,owned by a public authority,not permissioned,,,51.405334,0.166408,2.947,39,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR15,"Sevenoaks Adult Education Centre, Bradbourne Road, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,,owned by a public authority,not permissioned,,,51.28299,0.190291,0.602,30,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR12,"Sevenoaks Community Centre, Otford Road, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,owned by a public authority,not permissioned,,,51.290177,0.193393,0.892,75,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2017-12-01,local-authority-eng:SEV,BFR92,Keston and The Beeches,https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.402345,0.185011,2.02,48,,2017-11-01,2019-12-01,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-01-01,local-authority-eng:SEV,BFR76,"Stacklands Retreat House, School Lane",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.33407,0.25868,2.66,6,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2017-12-01,local-authority-eng:SEV,BFR106,"West Kent Cold Store, Rye Lane, TN14 5HD",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.292544,0.172099,7.884,500,,2017-11-01,2019-12-01,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2017-12-01,local-authority-eng:SEV,BFR105,"Bramblefield Close and Park Drive, Hartley, DA3 7RT",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.395643,0.29921,5.232,71,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-01-01,local-authority-eng:SEV,BFR97,"Tri Officers Mess, 1-4 Armstrong Close, TN14 7BS",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.315777,0.150873,0.419,9,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2017-12-01,local-authority-eng:SEV,BFR80,139 London Road TN13 1BH,https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.274777,0.187137,0.04,8,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2017-12-01,local-authority-eng:SEV,BFR85,"First Floor, 33 Swanley Centre (above Wilko and adjacent shops) BR8 7TL",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,other,,51.3964,0.17363,0.078,10,,2017-11-01,2019-12-01,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR91,"Former site of the Farmers, London Road",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,mixed ownership,permissioned,full planning permission,,51.27737,0.182989,0.264,39,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2017-12-01,local-authority-eng:SEV,BFR93,98-116 London Road (Salmon's) TN13 1BB,https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.274517,0.188514,0.331,60,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR86,"First Floor & Second Floor, 96 High Street",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,owned by a public authority,permissioned,other,,51.270685,0.193373,0.105,35,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR104,"Fort Halstead, Crow Drive, TN14 7BU",https://maps.sevenoaks.gov.uk/brownfield_register/,,not owned by a public authority,permissioned,outline planning permission,yes,51.312699,0.14678,62.658,750,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2017-12-01,local-authority-eng:SEV,BFR96,"Pells Farm, Pells Lane, TN15 6AU",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.334605,0.271078,0.383,6,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR88,"Meeting Point Day Centre, Rural Age Concern, 27-37 High Street, BR8 8EA",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,owned by a public authority,permissioned,outline planning permission,,51.395281,0.17838,0.146,14,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2017-12-01,local-authority-eng:SEV,BFR95,"Raleys Centre, Plymouth Drive, TN13 3RP",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.273912,0.197003,0.381,5,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2017-12-01,local-authority-eng:SEV,BFR100,Land West of Rosslare Close (former Chruchill School) London Road,https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.271441,0.072808,1.467,38,,2017-11-01,2019-12-01,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2017-12-01,local-authority-eng:SEV,BFR99,"Westerham House, Fircroft Way, TN8 6EL",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.207234,0.065939,0.654,36,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2017-12-01,local-authority-eng:SEV,BFR94,"58-88 Northview, BR8 7BQ",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.401737,0.17574,0.344,31,,2017-11-01,2019-12-01,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2017-12-01,local-authority-eng:SEV,BFR90,"Millfield, London Road, TN15 6EU",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.352178,0.251902,0.232,5,,2017-11-01,2019-12-01,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2017-12-01,local-authority-eng:SEV,BFR102,"United House, Goldsel Road, BR8 8EU",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.392539,0.177017,3.712,185,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2017-12-01,local-authority-eng:SEV,BFR103,"Eden Hall, Stick Hill, TN8 5QQ",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.166216,0.089446,4.307,26,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2017-12-01,local-authority-eng:SEV,BFR98,"Warren Farm, Main Road, TN14 6EE",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,other,,51.278515,0.137725,0.602,6,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-01-01,local-authority-eng:SEV,BFR82,Paxform Properties (1st & 2nd Floors) 11-13 High Street BR8 8AE,https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.395465,0.177687,0.05,12,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-01-01,local-authority-eng:SEV,BFR79,148-152 St Johns Hill,https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,reserved matters approval,,51.287913,0.194518,0.039,6,,2017-11-01,2019-12-01,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR114,"Delivery & Post Office / BT Exchange, South Park, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,,not owned by a public authority,not permissioned,,,51.270149,0.190946,0.635,102,,2017-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR111,"Bevan Place, Swanley",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,owned by a public authority,not permissioned,,,51.394613,0.177524,0.464,100,,2017-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR115,"Station Approach, Edenbridge",https://maps.sevenoaks.gov.uk/brownfield_register/,,owned by a public authority,not permissioned,,,51.199036,0.068443,1.017,30,,2017-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR112,"Bus Garage and Kingdom Hall, London Road, Swanley",https://maps.sevenoaks.gov.uk/brownfield_register/,,not owned by a public authority,not permissioned,,,51.392583,0.186189,0.736,74,,2017-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR108,"Sevenoaks Gasholder Station, Cramptons Road, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,,not owned by a public authority,not permissioned,,yes,51.293173,0.191154,0.961,98,,2017-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR109,"School House Oak Lane & Hopgarden Lane, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,,not owned by a public authority,not permissioned,,,51.26488,0.186461,1.408,56,,2017-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR110,"Johnsons, at Oak Lane & Hopgarden Lane, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,,not owned by a public authority,not permissioned,,,51.263371,0.184193,1.36,54,,2017-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR107,"Cramptons Road Water Works, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,,not owned by a public authority,not permissioned,,,51.291859,0.193809,1.279,98,,2017-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR116,"New Ash Green Village Centre, New Ash Green",https://maps.sevenoaks.gov.uk/brownfield_register/,,not owned by a public authority,not permissioned,,,51.366247,0.304757,3.059,70,,2017-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR113,"57 Top Dartford Road, Hextable",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,not permissioned,,,51.416257,0.191789,0.513,29,,2017-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR64,"Oasis Academy, Egerton Avenue, Hextable",https://maps.sevenoaks.gov.uk/brownfield_register/,,owned by a public authority,not permissioned,,,51.405455,0.155791,2.364,190,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR63,"Egerton Nursery, Egerton Avenue, Hextable",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,not permissioned,,,51.407338,0.18101,0.517,30,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR56,"Deer Leap Stud Farm, Knockholt Road, Halstead",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,not permissioned,,,51.326269,0.129958,0.389,13,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR32,"Harringtons Nursery, Highlands Hill, Swanley",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,not permissioned,,,51.403705,0.187053,0.4,16,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR31,"Upper Hockenden Farm, Hockenden Lane, Swanley",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,not permissioned,,,51.405455,0.155791,2.364,25,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-01-01,local-authority-eng:SEV,BFR141,"56 Station Road, Edenbridge",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.205226,0.061514,0.219,9,,2019-01-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-01-01,local-authority-eng:SEV,BFR142,"Buckhurst 2 Car Park, Buckhurst Lane, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,owned by a public authority,permissioned,full planning permission,,51.270504,0.197026,2.484,10,,2019-01-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-01-01,local-authority-eng:SEV,BFR143,"Dunton Green Free Church, Station Road, Dunton Green",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.292447,0.168292,0.139,5,,2019-01-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-01-01,local-authority-eng:SEV,BFR144,"Granville House, 7 Station Parade, London Road, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.27695,0.18385,0.043,6,,2019-01-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR145,"The Moorings Hotel, 97 Hitchen Hatch Lane, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.278025,0.183666,0.2,9,,2019-01-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-01-01,local-authority-eng:SEV,BFR146,"St Johns Ambulance Brigade, Chatham Hill Road, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.288994,0.19355,0.086,8,,2019-01-01,2019-12-01,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-01-01,local-authority-eng:SEV,BFR147,"Unit E, Rydale Court, Riverhead",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.288815,0.169233,0.196,18,,2019-01-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-01-01,local-authority-eng:SEV,BFR148,"Warren Court Farm, Knockholt Road, Halstead",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.325862,0.129309,1.137,29,,2019-01-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-02-01,local-authority-eng:SEV,BFR149,"18 St Botolphs Road, Sevenaoks, TN13 1AQ",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.276639,0.187106,0.136,5,,2019-02-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-02-01,local-authority-eng:SEV,BFR150,"Syam Nevah, Fawkham Road, West Kingsdown, TN15 6JS",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.343248,0.267563,0.123,6,,2019-02-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-02-01,local-authority-eng:SEV,BFR151,"Hill Farm, Franks Lane, Horton Kirby",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.389636,0.234147,0.274,6,,2019-02-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-02-01,local-authority-eng:SEV,BFR152,"Land North Of 58A The Drive, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.276557,0.187541,0.062,5,,2019-02-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-02-01,local-authority-eng:SEV,BFR153,"Orchard Bungalow, Four Elms Road, Edenbridge, TN8 6AB",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,full planning permission,,51.204229,0.064337,0.228,6,,2019-02-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-02-01,local-authority-eng:SEV,BFR156,"Berkeley House, 7 Oakhill Road, Sevenoaks, TN13 1NQ",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,other,,51.273727,0.181391,0.106,12,,2019-02-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR157,"15 St Botolphs Road, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,not permissioned,,,51.277358,0.184939,0.318,12,,2019-07-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR13,"5 Crownfields, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,not permissioned,,,51.269385,0.189152,0.301,20,,2017-11-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR159,"109-111 St Johns Hill, Sevenoaks, TN13 3PE",https://maps.sevenoaks.gov.uk/brownfield_register/,,not owned by a public authority,permissioned,full planning permission,,51.28716,0.194788,0.037,5,,2019-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR160,"J H Lorimer, 78-78a High Street, Sevenoaks, TN13 1JR",https://maps.sevenoaks.gov.uk/brownfield_register/,,not owned by a public authority,permissioned,full planning permission,,51.270024,0.193313,0.027,5,,2019-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR161,"Land West Of, 96-98 High Street, Edenbridge, TN8 5AR",https://maps.sevenoaks.gov.uk/brownfield_register/,,not owned by a public authority,permissioned,full planning permission,,51.195032,0.065029,0.151,6,,2019-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR162,"Southon House, Station Approach, Edenbridge, TN8 5LP",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,permissioned,other,,51.199713,0.064775,0.052,7,,2019-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
