entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-11-01,local-authority-eng:BRD,CC/042,"Thornton Road north, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415536.6,433212.6,415668.4,433306.1,27700",,mixed ownership,not permissioned,,,53.795448,-1.764568,0.4,100,100,2017-11-01,,Land partially in use for storage and car wash. The land is identifed in the City centre AAP with residential potential of around 100 units.It is understood that one of the landowners intends to seek planning permission in the near future. AAP ref V/1.10,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/045,"North Brook Stree/Leeming Street, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416434.9082,433538.45,416642.8,433753.15,27700",,mixed ownership,not permissioned,,,53.798864,-1.750372,3.16,600,600,2017-11-01,,The site is identified in the city centre AAP for residential use with a mimimum unit threshold of 600 units (ref CH/1.1),d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/047,"Westgate/Grattan Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415977.55,433232.0,416019.7,433289.0,27700",,,not permissioned,,,53.795438,-1.758616,0.12,80,80,2017-11-01,,"Former office building, now vacant. The site has had planning permission previously but this has now expired. The site appears in the City Centre AAP (ref M/1.4) as having potential for around 80 units",d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/048,"148-151 Sunbridge Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415810.2,433099.6,415871.0,433167.6,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.794265,-1.760971,0.24,0,0,2017-11-01,,. Site with planning permission for 74 student apartments,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/050,"31-35 Piccadilly, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416222.2,433342.7,416259.75,433388.75,27700",,,not permissioned,,,53.796352,-1.754937,0.07,7,18,2017-11-01,,Permission for 68 units has expired and a renewal was withdrawn with no further applications since. The site remains suitable for residential development.,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/069,"Clifford Street Car Park, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416381.41,432481.75,416445.5492,432562.4,27700",,owned by a public authority,not permissioned,,,53.78873,-1.752386,0.35,225,225,2017-11-01,,Site is identified in the city centre AAP  (ref SG/1.2) as having residential potential for around 225 units as part of a mixed use scheme.,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/073,"Yorkshire Stone Yard and Mill, Thornton Road/Lower Grattan Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415702.5,433095.2,415802.1,433181.3,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.794324,-1.76234,0.3,0,0,2017-11-01,,"The site is likely to have further potential. Vacant Mill and vacant former stone yard identified in the city centre AAP as having residential potential for around 80 units. Part of the site has planning permission for 88, studio and duplex apartments.",d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/074,"Sunwin House, Godwin Street/Sunbridge Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416075.64,433013.8,416146.4,433087.4,27700",,not owned by a public authority,not permissioned,,,53.793508,-1.756906,0.39,50,50,2017-11-01,,Vacant former department store and service yard identified in the city centre AAP for mixed use (ref V/1.9) with further residential potential of 50 units. Part of the building has permission and is being converted to offices for neighbouring business. The remainder has residential potential,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/076,"Burnett Street Car Park, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416894.6,433263.3,416957.8163,433375.15,27700",,owned by a public authority,not permissioned,,,53.795918,-1.744476,0.31,50,50,2017-11-01,,Surface Car Park. The site is identified in the City Centre AAP (ref CH/1.5) as a site with residential potential of around 50 units,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/078,"East Parade Car Park, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416854.1266,433033.05,416908.87,433107.36,27700",yes,not owned by a public authority,not permissioned,,,53.793658,-1.745227,0.14,40,40,2017-11-01,,Surface Car Park identified in the city centre AAP (ref CH/1.7) as having residential potential for around 40 units. The site has had recent interest.,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/081,"Wilton Car park and buildings, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415951.6,432670.05,416070.2,432740.9,27700",,,not permissioned,,,53.790452,-1.758358,0.42,50,50,2017-11-01,,"The site is identified in the City Centre AAP as a site with residential potential, possibly through conversion where around 50 units are expected",d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/085,"112 Thornton Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415830.4,433066.9,415850.0728,433083.5,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.793756,-1.761019,0.02,0,0,2017-11-01,,. Site with detailed permisison for conversion to 10 flats with further permission for additional 3 in the basement,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/086,"43 Darley Street, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416217.8,433295.7,416240.6,433321.8,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.795838,-1.755096,0.03,0,0,2017-11-01,,. Conversion of upper floor of grade II listed commercial premises to form nine apartments with new residential entrance at ground level,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/089,"Arndale House, Charles Street, city centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416425.3,433077.7,416489.05,433139.45,27700",yes,not owned by a public authority,permissioned,other,,53.794032,-1.751655,0.21,0,0,2017-11-01,,. Site has permission under city centre LDO scheme for change of use from offices to 126 apartments,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/090,"Law Russell House, 63 Vicar Lane","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416739.6088,433106.8,416772.2,433150.7,27700",yes,not owned by a public authority,permissioned,other,,53.79421,-1.747078,0.08,0,0,2017-11-01,,. Little Germany Local Listed Building Consent Order: Works to facillitate the change of use from offices to form 5 residential apartments (use class C3) within basement area.,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/092,"126-128 Thornton Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415793.45,433085.6,415820.35,433114.6,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.793978,-1.761528,0.04,0,0,2017-11-01,,. Site has planning approval for conversion to 16 flats,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/093,"153 Sunbridge Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415804.75,433151.3781,415829.95,433184.8,27700",yes,not owned by a public authority,permissioned,other,,53.794594,-1.761357,0.04,0,0,2017-11-01,,. Site with prior notification approval for change of use to 40 apartments under permitted development rights,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/095,"Land west of Wharf Street, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416617.6,433573.7029,416695.3147,433734.68,27700",,,not permissioned,,,53.798913,-1.748557,0.49,100,100,2017-11-01,,Site identified by canal road AAP ref CH/1.8,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/096,"Cathedral Quarter, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416687.2228,433367.2,416770.95,433516.0141,27700",,,permissioned,outline planning permission,,53.797119,-1.747511,0.7,0,0,2017-11-01,,Site identified by City centre AAP (ref CH/1.3) with capacity of at least 100 units. Multi storey residential development with undercroft parking,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/097,"Church Bank/Peckover Street, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416748.6,433232.95,416792.6,433266.5,27700",,,not permissioned,,,53.795282,-1.746861,0.08,20,20,2017-11-01,,Land identified by city centre AAP (CH/1.10) for at least 20 units,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/098,"Church Bank/Vicar Lane, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416662.0412,433146.6702,416740.55,433214.75,27700",yes,not owned by a public authority,pending decision,,,53.794687,-1.747952,0.29,20,20,2017-11-01,,Site identified by city centre AAP (ref CH/1.9) for at least 20 units with listed building consent order pending for conversion to 110 units,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/099,"Gatehaus 2, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416887.4266,433021.71,416927.3686,433076.8036,27700",,,not permissioned,,,53.793457,-1.744817,0.14,20,20,2017-11-01,,Land identified by city centre AAP (ref CH/1.11) for at least 20 units,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/100,"Stone Street Car Park, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416246.75,433449.75,416303.9377,433507.6739,27700",yes,,not permissioned,,,53.79735,-1.754364,0.1,100,100,2017-11-01,,The site is identified in the city centre AAP (ref M/1.3) for  100 units,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/101,"Well Street, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416722.4008,433062.0,416756.9,433108.75,27700",yes,not owned by a public authority,permissioned,other,,53.793831,-1.747344,0.09,0,0,2017-11-01,,. Change of use of building from offices to residential use. Prior approval not required- permitted development,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CR/012,"Livingstone Road, Bolton Woods","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415804.8646,435837.3174,415958.9646,435988.0674,27700",yes,owned by a public authority,permissioned,full planning permission,,53.819222,-1.760353,1.4,0,0,2017-11-01,,details pending consideration. Cleared site with permission for 59 affordable dwellings and associated infrastructure,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CR/014,"Bolton Woods Quarry, Bolton Woods","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415981.4905,435701.9762,416684.0796,436478.9962,27700",yes,mixed ownership,pending decision,,,53.82077,-1.75344,29.79,1000,1000,2017-11-01,,Site identified in the Shipley and Canal Road corridor AAP (ref NBWQ1) as suitable for residential development of 1000 homes.  An outline application is pending for700 units,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
