entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-01,local-authority-eng:ROH,RDCBLR0011,"2a Sackville Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29509,,,0.04,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0012,"40-42 Cooden Sea Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29510,,,0.07,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0013,"17 & 17A Dorset Road South, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29511,,,0.07,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0014,"45-47 Barnhorn Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29512,,,0.06,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0015,"79 - 85 London Road - Rear of, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29513,,,0.06,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0016,"Land at Moleynes Mead, Fryatts Way, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29514,,,0.54,10,12,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0017,"Land south of Terminus Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29515,,,0.15,6,10,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0018,"Land at Michael Tyler Furniture, Woodlands Way, Hastings",https://www.rother.gov.uk/CHttpHandler.ashx?id=29516,,,0.99,35,35,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0019,"Land east of Hobbs Lane, Beckley Four Oaks",https://www.rother.gov.uk/CHttpHandler.ashx?id=29517,,,0.28,4,6,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0020,"Land at the Former Putting Green Site, Camber",https://www.rother.gov.uk/CHttpHandler.ashx?id=29518,,,0.2,10,10,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0021,"Land at the Central Car Park, Camber",https://www.rother.gov.uk/CHttpHandler.ashx?id=29519,,,0.66,10,10,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0022,"Caravan Tech premises, High Street, Hurst Green",https://www.rother.gov.uk/CHttpHandler.ashx?id=29520,,,0.51,15,15,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0023,"Land at the Stonework Cottages, Rye Harbour",https://www.rother.gov.uk/CHttpHandler.ashx?id=29521,,,1.59,40,40,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0024,"Former Care Home, Moorhurst, A28, Westfield",https://www.rother.gov.uk/CHttpHandler.ashx?id=29522,,,0.22,10,10,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0025,"Land at Pestalozzi, Sedlescombe",https://www.rother.gov.uk/CHttpHandler.ashx?id=29523,,,0.32,6,8,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0026,"Land at Sedlescombe Sawmills, Sedlescombe",https://www.rother.gov.uk/CHttpHandler.ashx?id=29524,,,0.51,6,8,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0027,"Mill Site, Robertsbridge",https://www.rother.gov.uk/CHttpHandler.ashx?id=29525,,,2.17,54,87,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0028,"Tilling Green, Rye",https://www.rother.gov.uk/CHttpHandler.ashx?id=29526,,,0.26,7,8,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0029,"Frieda Gardham School site, Rye",https://www.rother.gov.uk/CHttpHandler.ashx?id=29527,,,0.72,18,22,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0030,"Former High School Site and Drill Halls, Down Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29543,,,2.18,30,30,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
