entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0015,33029.6,4035387.57,0.06,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0016,31763.55,4034634.26,0.54,10,12,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0017,32904.69,4035699.51,0.15,6,10,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0018,40558.36,4031743.37,0.99,35,35,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0019,45874.64,4022709.87,0.28,4,6,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0020,55834.51,4027328,0.2,10,10,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0021,55975.95,4027430.38,0.66,10,10,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0022,33023.73,4020542.78,0.51,15,15,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0023,53307.05,4027019.72,1.59,40,40,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0024,40832.92,4029179.94,0.22,10,10,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0025,38269.56,4028116.38,0.32,6,8,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0026,37071.17,4025771.44,0.51,6,8,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0027,33282.75,4022750.02,2.17,54,87,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0028,50761.82,4025901.81,0.26,7,8,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0029,52091.3,4025777.77,0.72,18,22,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0030,32908.25,4035138.73,2.18,30,30,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
