entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-01,local-authority-eng:ROH,RDCBLR0016,"Land at Moleynes Mead, Fryatts Way, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29514,,not owned by a public authority,not permissioned,,,50.852949,0.451035,0.54,10,12,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0017,"Land south of Terminus Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29515,,mixed ownership,not permissioned,,,50.840495,0.467115,0.15,6,10,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0018,"Land at Michael Tyler Furniture, Woodlands Way, Hastings",https://www.rother.gov.uk/CHttpHandler.ashx?id=29516,,not owned by a public authority,pending decision,outline planning permission,,50.885534,0.576333,0.99,35,35,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0019,"Land east of Hobbs Lane, Beckley Four Oaks",https://www.rother.gov.uk/CHttpHandler.ashx?id=29517,,not owned by a public authority,not permissioned,,,50.989446,0.653338,0.28,4,6,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0020,"Land at the Former Putting Green Site, Camber",https://www.rother.gov.uk/CHttpHandler.ashx?id=29518,,owned by a public authority,not permissioned,,,50.934548,0.79426,0.2,10,10,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0021,"Land at the Central Car Park, Camber",https://www.rother.gov.uk/CHttpHandler.ashx?id=29519,,owned by a public authority,not permissioned,,,50.93334,0.796251,0.66,10,10,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0022,"Caravan Tech premises, High Street, Hurst Green",https://www.rother.gov.uk/CHttpHandler.ashx?id=29520,,not owned by a public authority,not permissioned,,,51.015968,0.470574,0.51,15,15,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0023,"Land at the Stonework Cottages, Rye Harbour",https://www.rother.gov.uk/CHttpHandler.ashx?id=29521,,not owned by a public authority,not permissioned,,,50.938514,0.758368,1.59,40,40,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0024,"Former Care Home, Moorhurst, A28, Westfield",https://www.rother.gov.uk/CHttpHandler.ashx?id=29522,,owned by a public authority,not permissioned,,,50.915192,0.580604,0.22,10,10,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0025,"Land at Pestalozzi, Sedlescombe",https://www.rother.gov.uk/CHttpHandler.ashx?id=29523,,not owned by a public authority,not permissioned,,,50.927799,0.544299,0.32,6,8,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0026,"Land at Sedlescombe Sawmills, Sedlescombe",https://www.rother.gov.uk/CHttpHandler.ashx?id=29524,,not owned by a public authority,not permissioned,,,50.955064,0.527547,0.51,6,8,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0027,"Mill Site, Robertsbridge",https://www.rother.gov.uk/CHttpHandler.ashx?id=29525,,not owned by a public authority,pending decision,full planning permission,,50.990415,0.474004,2.17,54,87,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0028,"Tilling Green, Rye",https://www.rother.gov.uk/CHttpHandler.ashx?id=29526,,owned by a public authority,not permissioned,,,50.951835,0.722362,0.26,7,8,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0029,"Frieda Gardham School site, Rye",https://www.rother.gov.uk/CHttpHandler.ashx?id=29527,,owned by a public authority,not permissioned,,,50.953073,0.741302,0.72,18,22,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0030,"Former High School Site and Drill Halls, Down Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29543,,mixed ownership,not permissioned,,,50.846995,0.467231,2.18,30,30,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
