entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0018,40558.36,4031743.37,0.99,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0019,45874.64,4022709.87,0.28,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0020,55834.51,4027328,0.2,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0021,55975.95,4027430.38,0.66,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0022,33023.73,4020542.78,0.51,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0023,53307.05,4027019.72,1.59,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0024,40832.92,4029179.94,0.22,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0025,38269.56,4028116.38,0.32,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0026,37071.17,4025771.44,0.51,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0027,33282.75,4022750.02,2.17,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0028,50761.82,4025901.81,0.26,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0029,52091.3,4025777.77,0.72,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0030,32908.25,4035138.73,2.18,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
