entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:NEW,BLR_Newm_003,"6 Barton Common Road, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=19,yes,,50.738418,-1.651121,0.3,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Newm_004,"Land east of Caird Avenue (NMT4), New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=20,,,50.751339,-1.64187,2.3,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Newm_005,"Ashley Cross Garage and Motor Repairs, Ashley Lane, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=21,,,50.758418,-1.637625,0.3,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Newm_006,"Fernmount House & Centre, Forest Pines, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=22,,,50.763404,-1.654526,1.1,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Newm_007,"Site of 21 Kennard Road, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=23,,,50.757504,-1.661546,0.15,9,17,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Ringw_001,"Farnham House, 51-53 Christchurch Road, Ringwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=24,yes,,50.84489,-1.788225,0.06,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Ringw_002,"Suite B Monmouth Court Southampton Road, Ringwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=25,yes,,50.847578,-1.789871,0.02,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Ringw_003,"19 Ringwood Social Club West Street, Ringwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=26,yes,,50.846192,-1.795835,0.17,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Ringw_004,"14-18 Christchurch Road, Ringwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=27,yes,,50.845676,-1.790806,0.02,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Ringw_005,"Police Station, 155-159 Christchurch Road, Ringwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=28,,,50.840293,-1.785399,0.1,5,8,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Tott_001,"Land south of Brokenford Lane, Totton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=29,,,50.916125,-1.489286,0.2,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Tott_002,"Land east of Brokenford Lane, Totton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=30,,,50.916632,-1.489992,0.9,48,48,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Tott_003,"Bus Depot, Salisbury Road, Totton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=31,,,50.927424,-1.499514,0.4,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Tott_004,"Land at Eling Wharf, Totton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=32,,,50.914931,-1.480659,15,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Tott_005,"Stocklands Site off Calmore Drive, Totton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=33,yes,,50.931927,-1.514558,0.61,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
