entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Milf_001,50.724577,-1.58154,0.15,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Milf_002,50.724272,-1.586642,0.4,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Newm_001,50.764938,-1.645387,0.28,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Newm_002,50.75343,-1.654763,0.19,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Newm_003,50.738418,-1.651121,0.3,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Newm_004,50.751339,-1.64187,2.3,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Newm_005,50.758418,-1.637625,0.3,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Newm_006,50.763404,-1.654526,1.1,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Newm_007,50.757504,-1.661546,0.15,9.0,17.0,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Ringw_001,50.84489,-1.788225,0.06,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Ringw_002,50.847578,-1.789871,0.02,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Ringw_003,50.846192,-1.795835,0.17,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Ringw_004,50.845676,-1.790806,0.02,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Ringw_005,50.840293,-1.785399,0.1,5.0,8.0,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Tott_001,50.916125,-1.489286,0.2,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Tott_002,50.916632,-1.489992,0.9,48.0,48.0,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Tott_003,50.927424,-1.499514,0.4,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Tott_004,50.914931,-1.480659,15.0,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Tott_005,50.931927,-1.514558,0.61,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
