entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:BRY,BLR23,,51.397703,0.017155,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR25,,51.408017,0.010922,0.05,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR26,,51.417175,0.000207,0.1,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR29,,51.374888,0.049876,0.7,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,,BLR30,,51.364782,0.094964,0.18,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR31,,51.40774,0.055888,0.035,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR33,,51.407029,-0.03266,0.1,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR37,,51.406795,-0.027781,0.03,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR39,,51.405024,-0.000754,0.26,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR40,,51.413403,-0.031437,0.25,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR41,,51.417884,-0.023018,0.15,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR43,,51.415222,-0.071641,0.036,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR44,,51.417795,-0.080407,0.09,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR46,,51.420916,-0.06736,1.973,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR47,,51.311077,0.061381,0.74,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR48,,51.374416,0.07819,0.267,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR49,,51.370122,0.084993,0.137,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR51,,51.398239,-0.045328,0.051,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR52,,51.398418,-0.017906,0.088,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR53,,51.377391,0.100943,0.1,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR55,,51.376841,0.100529,0.041,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR59,,51.418079,-0.058908,0.073,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR60,,0.012417,,0.051,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR61,,51.310677,0.035295,0.1,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR62,,51.377043,0.100462,0.014,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR63,,51.396089,0.028754,0.038,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR64,,51.411984,-0.011001,0.26,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR65,,51.417353,-0.080479,0.17,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR66,,51.374971,0.098524,0.1,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR67,,51.372091,0.09364,0.06,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR68,,51.310981,0.061251,0.74,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR69,,51.406987,-0.027787,0.065,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR70,,51.417067,-0.07313,0.022,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR71,,51.40964,-0.042691,0.03,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR72,,51.419417,-0.055548,0.023,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR73,,51.41813,-0.054176,0.047,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR74,,51.397669,-0.018818,1.62,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR75,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O82VDCBTG4M00,51.397669,-0.018818,1.62,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR76,,51.379493,0.102473,0.06,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR77,,51.400742,0.037514,0.044,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR78,,51.399923,-0.050729,0.06,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR79,,51.378837,0.102788,0.1,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR80,,51.422365,-0.062197,0.068,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR81,,51.309954,0.036271,0.08,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR82,,51.423602,-0.031674,0.6,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR83,,51.395044,0.027099,0.059,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR84,,51.415151,-0.052497,0.018,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR85,,51.40947,-0.044742,0.218,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR86,,51.406957,-0.010564,0.133,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR87,,51.408852,0.011889,0.3,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR88,,51.408983,0.05874,0.18,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,,,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,,,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
