entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0035,3430622.55,3569438.69,0.2,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0036,3428246.61,3567957.26,1.4,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0037,3431213.88,3570904.74,0.13,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0038,3426887.07,3570672.46,0.93,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0040,3426307.02,3570849.71,0.34,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0041,3420382.66,3570870.12,0.13,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0042,3434001.08,3573290.71,0.07,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0044,3427261.21,3571566.79,0.05,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0046,3428230.32,3569558.69,0.17,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0047,3428215.54,3569520.79,0.52,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0049,3427823.75,3569397.48,0.23,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0050,3420683.56,3577014.13,6.68,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0051,3427934.10,3569813.64,0.09,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0052,3427526.31,3570604.33,1.44,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0053,3428282.19,3569804.33,0.56,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0054,3428214.19,3568825.52,0.31,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0055,3420077.12,3579014.01,0.1,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0057,3429638.60,3573804.83,0.53,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0058,3426083.64,3574822.09,0.02,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0059,3419437.91,3578632.41,0.27,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0060,3423083.26,3567444.53,0.37,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0061,3436728.05,3572404.03,0.87,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0062,3437015.18,3569696.17,0.82,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0063,3426043.51,3574388.40,0.18,2018-11-30,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0064,3428388.40,3570395.35,0.16,2018-11-30,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0065,3419144.88,3578854.42,0.25,2018-11-30,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0066,3431697.05,3572111.00,0.09,2018-11-30,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0067,3428120.56,3569552.02,0.27,2018-11-30,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0068,3415333.37,3573998.26,0.3,2018-11-30,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0069,3427135.89,3569774.69,0.36,2018-11-30,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0070,3420055.30,3578728.10,0.06,2018-11-30,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0071,3416936.48,3576055.73,0.33,2018-11-30,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0072,3426093.16,3573720.95,0.41,2018-11-30,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0073,3429229.65,3572866.70,0.03,2018-11-30,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0074,3420402.86,3571142.89,0.15,2018-11-30,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0076,3430405.30,3574018.16,0.19,2018-11-30,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
