entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0008,50.7222,-1.80498,0.06,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0009,50.7322,-1.86667,0.11,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0010,50.719,-1.86736,0.08,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0011,50.7219,-1.87474,1.33,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0012,50.7345,-1.84872,0.05,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0013,50.7368,-1.86341,0.05,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0014,50.7295,-1.84979,0.11,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0015,50.7297,-1.82409,0.04,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0016,50.7192,-1.87448,0.06,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0017,50.7213,-1.81379,0.05,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0018,50.7168,-1.87907,0.12,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0019,50.7216,-1.85801,0.1,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0020,50.7381,-1.86436,0.04,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0021,50.7221,-1.86927,0.07,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0022,50.7396,-1.86189,0.02,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0023,50.7256,-1.85918,0.05,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0024,50.7185,-1.87215,0.11,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0025,50.7176,-1.87819,0.04,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0026,50.7219,-1.86934,0.03,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0027,50.7219,-1.86322,0.19,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0028,50.7177,-1.86671,0.16,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0029,50.7221,-1.86139,0.23,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0030,50.7302,-1.85769,0.08,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0031,50.7409,-1.8765,0.1,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0032,50.7176,-1.88207,0.25,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0033,50.7191,-1.85753,0.88,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0034,50.7591,-1.9246,0.08,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0035,50.7168,-1.8769,0.19,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0036,50.7259,-1.83912,0.05,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0037,50.735,-1.80765,0.16,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0038,50.721,-1.87606,0.08,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0039,50.7215,-1.84495,0.21,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0040,50.716,-1.88765,0.14,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0041,50.7259,-1.83952,0.11,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0042,50.7583,-1.86876,0.1,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0043,50.7224,-1.84884,0.07,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0044,50.7184,-1.87184,0.07,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0045,50.7397,-1.87089,0.17,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0046,50.7213,-1.86796,0.13,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0047,50.7609,-1.87735,0.32,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0048,50.7162,-1.88693,0.17,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0049,50.7199,-1.85615,0.27,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0050,50.7223,-1.86484,0.01,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0051,50.7222,-1.86641,0.1,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0052,50.7259,-1.81359,0.09,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0053,50.722,-1.8683,0.04,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0054,50.7275,-1.86688,0.13,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0055,50.7251,-1.82009,0.09,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0056,50.7225,-1.89196,0.15,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0057,50.7204,-1.79835,0.13,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0058,50.7254,-1.81335,0.05,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0059,50.7288,-1.83552,0.1,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0060,50.7195,-1.86964,0.46,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0061,50.7295,-1.84687,0.37,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0062,50.7293,-1.85603,0.11,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0063,50.7294,-1.85956,0.08,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0064,50.7208,-1.87449,0.13,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0065,50.7521,-1.89826,0.2,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0066,50.7717,-1.89261,0.13,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0067,50.7236,-1.86539,0.36,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0068,50.7191,-1.88751,0.13,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0069,50.7453,-1.87718,0.06,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0070,50.7369,-1.86251,0.02,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0071,50.7246,-1.8605,0.38,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0072,50.723,-1.83463,0.07,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0073,50.711,-1.89721,0.07,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0074,50.7224,-1.87857,0.38,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0075,50.7246,-1.8634,0.22,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0076,50.7164,-1.88485,0.93,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0077,50.721,-1.79773,0.03,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0078,50.73,-1.86985,0.13,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0079,50.728,-1.83148,0.06,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0080,50.7738,-1.89801,0.46,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0081,50.7392,-1.85431,0.18,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0082,50.7196,-1.7907,0.08,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0001,50.7227,-1.8838,0.11,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
