entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:BMH,B/BLR/0004,50.712400,-1.897870,0.16,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0005,50.732800,-1.865020,0.06,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0006,50.740100,-1.874460,0.49,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0007,50.734400,-1.809600,0.36,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0008,50.722200,-1.804980,0.06,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0009,50.732200,-1.866670,0.11,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0010,50.719000,-1.867360,0.08,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0011,50.721900,-1.874740,1.33,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0012,50.734500,-1.848720,0.05,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0013,50.736800,-1.863410,0.05,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0014,50.729500,-1.849790,0.11,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0015,50.729700,-1.824090,0.04,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0016,50.719200,-1.874480,0.06,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0017,50.721300,-1.813790,0.05,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0018,50.716800,-1.879070,0.12,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0019,50.721600,-1.858010,0.1,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0020,50.738100,-1.864360,0.04,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0021,50.722100,-1.869270,0.07,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0022,50.739600,-1.861890,0.02,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0023,50.725600,-1.859180,0.05,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0024,50.718500,-1.872150,0.11,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0025,50.717600,-1.878190,0.04,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0026,50.721900,-1.869340,0.03,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0027,50.721900,-1.863220,0.19,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0028,50.717700,-1.866710,0.16,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0029,50.722100,-1.861390,0.23,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0030,50.730200,-1.857690,0.08,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0031,50.740900,-1.876500,0.1,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0032,50.717600,-1.882070,0.25,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0033,50.719100,-1.857530,0.88,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0034,50.759100,-1.924600,0.08,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0035,50.716800,-1.876900,0.19,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0036,50.725900,-1.839120,0.05,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0037,50.735000,-1.807650,0.16,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0038,50.721000,-1.876060,0.08,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0039,50.721500,-1.844950,0.21,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0040,50.716000,-1.887650,0.14,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0041,50.725900,-1.839520,0.11,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0042,50.758300,-1.868760,0.1,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0043,50.722400,-1.848840,0.07,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0044,50.718400,-1.871840,0.07,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0045,50.739700,-1.870890,0.17,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0046,50.721300,-1.867960,0.13,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0047,50.760900,-1.877350,0.32,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0048,50.716200,-1.886930,0.17,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0049,50.719900,-1.856150,0.27,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0050,50.722300,-1.864840,0.01,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0051,50.722200,-1.866410,0.1,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0052,50.725900,-1.813590,0.09,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0053,50.722000,-1.868300,0.04,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0054,50.727500,-1.866880,0.13,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0055,50.725100,-1.820090,0.09,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0056,50.722500,-1.891960,0.15,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0057,50.720400,-1.798350,0.13,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0058,50.725400,-1.813350,0.05,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0059,50.728800,-1.835520,0.1,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0060,50.719500,-1.869640,0.46,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0061,50.729500,-1.846870,0.37,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0062,50.729300,-1.856030,0.11,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0063,50.729400,-1.859560,0.08,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0064,50.720800,-1.874490,0.13,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0065,50.752100,-1.898260,0.2,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0066,50.771700,-1.892610,0.13,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0067,50.723600,-1.865390,0.36,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0068,50.719100,-1.887510,0.13,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0069,50.745300,-1.877180,0.06,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0070,50.736900,-1.862510,0.02,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0071,50.724600,-1.860500,0.38,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0072,50.723000,-1.834630,0.07,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0073,50.711000,-1.897210,0.07,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0074,50.722400,-1.878570,0.38,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0075,50.724600,-1.863400,0.22,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0076,50.716400,-1.884850,0.93,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0077,50.721000,-1.797730,0.03,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0078,50.730000,-1.869850,0.13,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0079,50.728000,-1.831480,0.06,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0080,50.773800,-1.898010,0.46,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0081,50.739200,-1.854310,0.18,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0082,50.719600,-1.790700,0.08,,,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,local-authority-eng:BMH,B/BLR/0001,50.722700,-1.883800,0.11,6,12,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
