entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-11,national-park-authority:Q72617158,BFS12,"Land To The Rear Of 35 High Street, Lyndhurst, SO43 7BE",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,not owned by a public authority,permissioned,full planning permission,,50.872826,-1.575727,0.02,1,1,2017-12-20,,"""New dwelling; associated landscaping; not started as at 31/3/19""",35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS13,"Burwood Lodge, 27 Romsey Road, Lyndhurst, SO43 7AA",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,not owned by a public authority,permissioned,full planning permission,,50.874053,-1.576711,0.19,1,1,2017-12-20,,"""Conversion of Bed and Breakfast to create 2 dwellings; under construction as at 31/3/2019""",35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS14,"Land Of Forest Park Hotel, Forest Park Road, Brockenhurst, SO42 7SW",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,not owned by a public authority,permissioned,full planning permission,,50.822441,-1.585894,0.39,1,1,2017-12-20,,"""New dwelling and garage""",35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS16,"Lloyds Tsb, Sway Road, Brockenhurst, SO42 7ZH",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,not owned by a public authority,permissioned,full planning permission,,50.818959,-1.575505,0.06,2,2,2017-12-20,,"""Change of use to dental practice; 2 flats; Internal alterations""",35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS17,"Rufus House Hotel, Southampton Road, Lyndhurst, SO43 7BQ",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,not owned by a public authority,permissioned,full planning permission,,50.873599,-1.573245,0.14,2,2,2017-12-20,,"""Conversion of owners accommodation to create 2 separate units of accommodation; not started as at 31/3/19""",35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS18,"3No. Flats, 68 High Street, Lyndhurst, SO43 7BJ",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,not owned by a public authority,permissioned,full planning permission,,50.872262,-1.573245,0.18,2,2,2018-12-06,,"""Conversion of flat, including loft space, to create 3No. Flats; 3 dwellings under construction as at 31/3/2019""",35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-02,national-park-authority:Q72617158,BFS19,"17 Forest Gardens, Lyndhurst, SO43 7AF",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,not owned by a public authority,permissioned,full planning permission,,50.875149,-1.578861,0.1,1,1,2019-12-02,,"""Conversion from outbuilding to 1 dwelling""",35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-02,national-park-authority:Q72617158,BFS20,"Care home, Empress Rd, Lyndhurst, SO43 7AE",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,not owned by a public authority,permissioned,full planning permission,,50.874201,-1.575274,0.05,4,4,2019-12-02,,"""Conversion to 4 flats""",35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-02,national-park-authority:Q72617158,BFS21,"The Barn, Cadnam, SO40 2NP",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,not owned by a public authority,permissioned,full planning permission,,50.922219,-1.58239,0.08,1,1,2019-12-02,,"""Conversion from office to 1 dwelling""",35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-02,national-park-authority:Q72617158,BFS22,"Tatchbury Manor, Winsor, SO40 2HA",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,not owned by a public authority,permissioned,full planning permission,,50.925188,-1.535184,1.54,10,10,2019-12-02,,"""Conversion of care home to 10 dwellings""",35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-02,national-park-authority:Q72617158,BFS23,"66 & 68 Brookley Rd, Brockenhurst, SO42 7RA",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,not owned by a public authority,permissioned,full planning permission,,50.819327,-1.577773,0.02,1,1,2019-12-02,,"""1 new dwelling""",35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-02,national-park-authority:Q72617158,BFS24,"Builders Yard, Sway, SO41 6BA",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,not owned by a public authority,permissioned,full planning permission,,50.784564,-1.606953,0.11,3,3,2019-12-02,,"""3 new dwellings""",35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-02,national-park-authority:Q72617158,BFS25,"Hazlehurst Farm, Sway, SO41 6DN",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,not owned by a public authority,permissioned,full planning permission,,50.769584,-1.59684,0.07,2,2,2019-12-02,,"""Conversion from office to 2 new dwellings""",35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-02,national-park-authority:Q72617158,BFS26,"Ashurst Hospital, Lyndhurst Road, Ashurst, SO40 7AR",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,not owned by a public authority,not permissioned,,,50.891031,-1.523184,2.82,30,30,2019-12-02,,"""allocated in adopted local plan""",35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
