entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,141775,187178,538878,0.04,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,182249,192147,538333,1.03,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,183989,188977,537455,0.36,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,183424,189791,535958,1.7,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,182917,189432,535712,0.73,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,160923,186312,537616,5.16,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,170893,189491,535730,1.25,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,162056,189432,535829,0.23,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,180378,190042,535963,0.09,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,160148,187345,538915,0.06,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,153860,189174.732,538629.4286,0.156681172,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,164164,189765.8414,536087.3006,0.1735609,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,173059,191825.6533,538543.8891,0.277015849,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,181889,186782.7376,539400.7927,0.065034513,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,173437,194828.788,537635.4812,0.222918749,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,180621,189051.8415,537388.7127,0.091331218,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,153261,188921.3617,536539.22,0.183730322,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,181707,187588.2585,539504.7471,0.250893208,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,171355,189004.7416,537020.8288,2.807850753,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,173950,187770.6913,538081.3745,0.052323188,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,162568,186719.2359,538189.9281,0.214880952,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,180761,188217.5664,538161.5462,0.623783912,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,180272,190211.3062,537423.2382,0.012176428,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,173636,189113.0882,537030.5936,0.020477671,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,151013,186283.5764,539200.0172,0.019513432,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,172620,186445.3811,539236.5321,0.046536031,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,172133,186744.4603,537809.2592,0.01752887,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
