entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WFT,174038,https://maps.london.gov.uk/brownfield-site-register,51.571093,0.011837,0.08,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,141775,https://maps.london.gov.uk/brownfield-site-register,51.566382,0.002308,0.04,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,182249,https://maps.london.gov.uk/brownfield-site-register,51.611167,-0.003594,1.03,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,183989,https://maps.london.gov.uk/brownfield-site-register,51.582896,-0.017506,0.36,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,183424,https://maps.london.gov.uk/brownfield-site-register,51.590574,-0.038784,1.7,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,182917,https://maps.london.gov.uk/brownfield-site-register,51.587407,-0.042472,0.73,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,160923,https://maps.london.gov.uk/brownfield-site-register,51.558909,-0.016227,5.16,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,170893,https://maps.london.gov.uk/brownfield-site-register,51.587933,-0.042189,1.25,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,162056,https://maps.london.gov.uk/brownfield-site-register,51.587379,-0.040784,0.23,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,180378,https://maps.london.gov.uk/brownfield-site-register,51.592828,-0.038615,0.09,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,160148,https://maps.london.gov.uk/brownfield-site-register,51.567873,0.002907,0.06,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,153860,https://maps.london.gov.uk/brownfield-site-register,51.584385,-0.000489,0.156681,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,164164,https://maps.london.gov.uk/brownfield-site-register,51.590316,-0.036928,0.173561,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,173059,https://maps.london.gov.uk/brownfield-site-register,51.608227,-0.000677,0.277016,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,181889,https://maps.london.gov.uk/brownfield-site-register,51.562701,0.009689,0.065035,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,173437,https://maps.london.gov.uk/brownfield-site-register,51.635436,-0.012608,0.222919,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,180621,https://maps.london.gov.uk/brownfield-site-register,51.583585,-0.018433,0.091331,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,153261,https://maps.london.gov.uk/brownfield-site-register,51.582618,-0.030737,0.18373,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,181707,https://maps.london.gov.uk/brownfield-site-register,51.569914,0.011507,0.250893,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,171355,https://maps.london.gov.uk/brownfield-site-register,51.583251,-0.023758,2.807851,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,173950,https://maps.london.gov.uk/brownfield-site-register,51.571903,-0.008946,0.052323,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,162568,https://maps.london.gov.uk/brownfield-site-register,51.562428,-0.007793,0.214881,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,180761,https://maps.london.gov.uk/brownfield-site-register,51.575899,-0.007614,0.623784,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,180272,https://maps.london.gov.uk/brownfield-site-register,51.593995,-0.017482,0.012176,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,173636,https://maps.london.gov.uk/brownfield-site-register,51.584222,-0.023575,0.020478,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,151013,https://maps.london.gov.uk/brownfield-site-register,51.558265,0.006597,0.019513,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,172620,https://maps.london.gov.uk/brownfield-site-register,51.55971,0.007187,0.046536,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,172133,https://maps.london.gov.uk/brownfield-site-register,51.562748,-0.013272,0.017529,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
