entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-01,local-authority-eng:GLO,GLOSBR023,"Former MOD Oil Storage Depot, off Honeythorn Close, Hempsted, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,outline planning permission,yes,51.856238,-2.265914,4.42,70,85,2017-12-01,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,local-authority-eng:GLO,GLOSBR024,"104 Northgate Street, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,owned by a public authority,pending decision,full planning permission,,51.866736,-2.242052,0.06,15,20,2017-12-01,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,local-authority-eng:GLO,GLOSBR025,"12-16 Quay Street, former Lansons, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,51.867006,-2.250811,0.17,30,45,2017-12-01,,site is permitted for 115 student units,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,local-authority-eng:GLO,GLOSBR026,"114-118 Eastgate Street, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,,,51.862029,-2.240241,0.13,10,15,2017-12-01,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,local-authority-eng:GLO,GLOSBR029,"Friary House, Southgate Street, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,other,,51.864297,-2.247848,0.08,15,24,2017-12-01,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,local-authority-eng:GLO,GLOSBR031,"The Lodge, 19 Brunswick Square, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,51.861031,-2.248904,0.14,10,15,2017-12-01,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,local-authority-eng:GLO,GLOSBR033,"The former Fleece Hotel and Longsmith Street Carpark, Greater Blackfriars, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,owned by a public authority,not permissioned,,,51.865629,-2.247318,0.28,15,25,2017-12-01,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,local-authority-eng:GLO,GLOSBR034,"67-69 London Road, Kingsholm and Wotton",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,,,51.868585,-2.23512,0.35,20,30,2019-12-01,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,local-authority-eng:GLO,GLOSBR035,"Part of West Quay, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,,,51.86217,-2.254327,0.7,15,20,2019-12-01,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,local-authority-eng:GLO,GLOSBR036,"Former Colwell Youth and Community Centre, Barton & Tredworth",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,,,51.86132,-2.23058,0.18,15,20,2019-12-01,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,local-authority-eng:GLO,GLOSBR037,"Land north of Rudloe Drive, Kingsway",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,outline planning permission,,51.81871,-2.273038,6.02,130,145,2019-12-01,,145 is submitted as a suggested figure through SALA,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
