entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-16,local-authority-eng:SSO,W/CREW/B001,50.879444,-2.785120,1.02,58,58,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,W/CREW/B002,50.885584,-2.797379,0.02,6,6,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,W/CREW/B003,50.880169,-2.796177,0.07,5,5,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,W/ILMI/B001,50.927791,-2.908621,0.11,7,7,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,W/ILMI/0016,50.930499,-2.924526,1.74,72,72,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,W/ILMI/B002,50.932103,-2.931986,3.3,50,70,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,W/ILMI/B003,50.927224,-2.909890,0.14,14,14,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,E/WINC/B001,51.051491,-2.413138,0.03,19,19,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,E/WINC/0007,51.052577,-2.413590,2.73,49,55,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,E/ANSF/0010,51.093419,-2.511486,0.15,5,5,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,E/CACA/1101,51.091342,-2.511463,1.3,29,32,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,E/CACA/B001,51.088222,-2.519581,0.2,8,8,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,N/SOME/B001,51.053832,-2.734638,0.16,6,6,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,N/SOME/0800,51.055876,-2.737039,0.4,10,10,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,N/MART/B001,50.969823,-2.765496,0.2,4,4,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,N/MART/0005,50.963548,-2.773510,0.25,5,5,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,N/SOPE/0013,50.944997,-2.816902,4.2,20,40,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,E/ABTE/0001/10,51.001979,-2.410629,5.69,40,51,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,E/ABTE/0013,50.998888,-2.422516,4.34,70,78,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,E/LIMI/B001,50.999737,-2.656998,0.31,5,5,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,E/NOCA/B001,51.067109,-2.521272,0.5,14,14,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,E/SPAR/0005,51.034426,-2.565174,2.3,37,48,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,N/HUEP/B001,51.042347,-2.817330,0.08,8,8,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,S/ODCO/1101,50.936203,-2.706608,0.7,7,17,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,W/MERR/B001,50.907936,-2.784576,1.8,38,38,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,W/MIST/1200,50.873291,-2.777342,0.95,16,16,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
