entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-22,local-authority-eng:OLD,HLA2893,http://maps.oldham.gov.uk/WebMapLayers8/?x=391259.513267919&y=403656.542101084&resolution=0.2&MapName=Brownfield,53.56171,-2.132812,0.07,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2902,http://maps.oldham.gov.uk/WebMapLayers8/?x=393023.3045449&y=403712.0845092&resolution=0.2&MapName=Brownfield,53.573778,-2.130262,0.06,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2923,http://maps.oldham.gov.uk/WebMapLayers8/?x=393647.603495195&y=408769.471050071&resolution=0.2&MapName=Brownfield,53.547398,-2.073887,0.07,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2965,http://maps.oldham.gov.uk/WebMapLayers8/?x=391875.375975272&y=407268.902582278&resolution=0.2&MapName=Brownfield,53.547477,-2.121611,2.53,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:RCH,HLA2989.1,http://maps.oldham.gov.uk/WebMapLayers8/?x=391875.375975272&y=407268.902582278&resolution=0.2&MapName=Brownfield,53.530334,-2.11422,1.88,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA3008,http://maps.oldham.gov.uk/WebMapLayers8/?x=389267.147592004&y=400654.281539441&resolution=0.2&MapName=Brownfield,53.574639,-2.094742,0.22,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA3028,http://maps.oldham.gov.uk/WebMapLayers8/?x=394126.583842179&y=408561.598398509&resolution=0.2&MapName=Brownfield,53.546366,-2.143471,1.93,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA3051,http://maps.oldham.gov.uk/WebMapLayers8/?x=399606.00876618&y=405582.57860962&resolution=0.2&MapName=Brownfield,53.512114,-2.161673,0.04,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA3082,http://maps.oldham.gov.uk/WebMapLayers8/?x=393013.532341217&y=404915.808023251&resolution=0.2&MapName=Brownfield,53.546682,-2.113351,0.36,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA3102,http://maps.oldham.gov.uk/WebMapLayers8/?x=394704.553990844&y=405868.770768664&resolution=0.2&MapName=Brownfield,53.509258,-2.106642,0.04,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA3104,http://maps.oldham.gov.uk/WebMapLayers8/?x=393648.04473397&y=405092.851114731&resolution=0.2&MapName=Brownfield,53.52951,-2.133324,0.02,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA3118,http://maps.oldham.gov.uk/WebMapLayers8/?x=389605.874527859&y=401705.489669998&resolution=0.2&MapName=Brownfield,53.530036,-2.106717,0.32,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA3120,http://maps.oldham.gov.uk/WebMapLayers8/?x=390125.715142213&y=401907.362160495&resolution=0.2&MapName=Brownfield,53.575501,-2.097403,1.46,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA3159,http://maps.oldham.gov.uk/WebMapLayers8/?x=394839.516205175&y=405792.193830717&resolution=0.2&MapName=Brownfield,53.553166,-2.017163,0.17,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA3160,http://maps.oldham.gov.uk/WebMapLayers8/?x=391465.259509234&y=403829.077690066&resolution=0.2&MapName=Brownfield,53.563081,-2.13942,0.63,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA3240,http://maps.oldham.gov.uk/WebMapLayers8/?x=389093.928308229&y=400564.877745654&resolution=0.2&MapName=Brownfield,53.573639,-2.090166,0.23,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA3258,http://maps.oldham.gov.uk/WebMapLayers8/?x=391724.354404223&y=403983.644947392&resolution=0.2&MapName=Brownfield,53.546897,-2.007415,0.25,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA3267,http://maps.oldham.gov.uk/WebMapLayers8/?x=393178.205508728&y=406861.33738507&resolution=0.2&MapName=Brownfield,53.540855,-2.106892,0.11,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA3277,http://maps.oldham.gov.uk/WebMapLayers8/?x=393567.849134851&y=409162.078349407&resolution=0.2&MapName=Brownfield,53.549441,-2.081391,0.11,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA3289,http://maps.oldham.gov.uk/WebMapLayers8/?x=400730.422221453&y=407851.288472474&resolution=0.2&MapName=Brownfield,53.513767,-2.150372,0.31,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA3308,http://maps.oldham.gov.uk/WebMapLayers8/?x=392589.043375945&y=404895.884324528&resolution=0.2&MapName=Brownfield,53.548754,-2.079353,0.17,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA3318,http://maps.oldham.gov.uk/WebMapLayers8/?x=393237.627348313&y=405035.041232731&resolution=0.2&MapName=Brownfield,53.531064,-2.130225,2.73,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA3318(1),http://maps.oldham.gov.uk/WebMapLayers8/?x=393237.627348313&y=405035.041232731&resolution=0.2&MapName=Brownfield,53.558344,-2.10445,2.73,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA3319,http://maps.oldham.gov.uk/WebMapLayers8/?x=389058.151983988&y=401010.679225684&resolution=0.2&MapName=Brownfield,53.538208,-2.086812,0.91,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA3353,http://maps.oldham.gov.uk/WebMapLayers8/?x=392178.736740533&y=405415.389172613&resolution=0.2&MapName=Brownfield,53.531848,-2.13587,0.03,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA3384,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.50168,-2.165884,0.11,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:SLF,HLA3387,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.542574,-2.125148,0.03,,,2018-11-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:SKP,HLA3396,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.534003,-2.003263,0.3,,,2019-11-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:TAM,HLA3399,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.522713,-2.138378,0.07,,,2020-11-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:TRF,HLA3404,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.543757,-2.099845,0.06,,,2021-11-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:WGN,HLA3434,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.567697,-2.024466,0.02,,,2022-11-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:KWL,HLA3435,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.563702,-2.128124,0.05,,,2023-11-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:LIV,HLA3443,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.566543,-2.118575,0.1,,,2024-11-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:SFT,HLA3462,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.543282,-2.108415,0.43,,,2025-11-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:WRL,HLA3468,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.503524,-2.17168,0.06,,,2026-11-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:DNC,HLA3481,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.578727,-2.093101,0.12,,,2027-11-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:ROT,HLA3483,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.530564,-2.149386,0.37,,,2028-11-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:SHF,HLA3496,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.576671,-2.090846,0.01,,,2029-11-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:GAT,SHA0008,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.553098,-2.085663,0.28,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:NET,SHA0038,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.52323,-2.134202,1.26,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:NTY,SHA0054,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.52323,-2.102833,3.03,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:STY,SHA0060,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.544033,-2.141727,2.02,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:SND,SHA0079,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.556107,-2.088583,1.11,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,SHA0086,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.579029,-2.098616,1.7,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,SHA0139,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.575426,-2.090807,0.06,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,SHA0161,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.556246,-2.010358,0.5,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:BIR,SHA0167,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.578809,-2.09233,0.11,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:COV,SHA0169,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.578844,-2.093025,0.2,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:DUD,SHA0190,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.564702,-2.125983,0.13,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,SHA0203,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.527009,-2.13829,1.03,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:SAW,SHA0810,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.506389,-2.167198,0.32,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,SHA0820,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.567288,-1.990441,2.73,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:SOL,SHA0833,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.549114,-2.076252,0.16,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,SHA0899,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.568001,-2.11814,1.76,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,SHA0901,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.543564,-2.106441,0.11,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:WLL,SHA0905,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.574647,-2.092789,1.54,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:WLV,SHA1002,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.54703,-2.117661,0.59,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,SHA1006,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,53.535333,-2.154928,0.27,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
