entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-31,local-authority-eng:SNO,S/HAL/001,"Former workshop, Yarmouth Road, Hales",,yes,not owned by a public authority,permissioned,full planning permission,,52.522446,1.505124,0.36,,,2017-12-31,,"""Full permission (2011/0026) for 10 dwellings and 291 sqm B1 use""",f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/HAR/001,"Former Howard Rotavator Works, Mendham Lane, Harleston",,yes,not owned by a public authority,permissioned,outline planning permission,,52.398478,1.305767,0.95,,,2017-12-31,,"""Allocated site (HAR3) and outline permission (2014/0184) for 35 dwellings""",f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/HAR/002,"Maltings, Tudor Rose Way, Harleston",,yes,not owned by a public authority,permissioned,full planning permission,,52.404222,1.300109,0.13,,,2017-12-31,,"""Full planning permission (2010/1992, 2011/0419, 2012/1558) for conversion for 5 dwellings""",f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/LON/001,"Former Cygnet House Care Home, Long Stratton",,yes,not owned by a public authority,permissioned,reserved matters approval,,52.491269,1.232235,2.39,,,2017-12-31,,"""Outline planning permission (2013/0265) and reserved matters approval (2015/0385) for redevelopment for 50 dwellings and 800 sqm office (class B1a)""",f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/LON/002,"39 Swan Lane, Long Stratton",,yes,not owned by a public authority,permissioned,full planning permission,,52.491009,1.229888,0.07,,,2017-12-31,,"""Full planning permission (2016/0904) for rededelopment of house / office for 6 one bedroom flats""",f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/TRO/001,"May Gurney & Keir site & Carrow Yacht Club, Trowse",,,not owned by a public authority,permissioned,outline planning permission,,52.615791,1.316617,2.78,,,2017-12-31,,"""Outline permission (2011/0152) for 670 dwellings, commercial uses, restaurant and public house.  Overlaps district boundary, with 580 units located in Norwich City Council area"".",f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/WIC/001,"High Oaks Works, Wicklewood",,yes,not owned by a public authority,permissioned,reserved matters approval,,52.567802,1.054613,1.59,,,2017-12-31,,"""Outline permission (2011/0664) and reserved matters approval (2014/0259) for redevelopment of industrial area for 6 dwellings""",f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/WYM/001,"Former Sale Ground, Cemetery Rd, Wymondham",,yes,not owned by a public authority,,,,52.566284,1.11732,1.88,,,2017-12-31,,"""Allocated site (WYM2) for mixed use - 64 dwellings and an element of commercial use""",f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/WYM/002,"BOCM Paul, Rightup Lane, Wymondham",,yes,not owned by a public authority,permissioned,reserved matters approval,,52.563083,1.125475,0.82,,,2017-12-31,,"""Outline permission (2012/1716) and reserved matters approval (2016/2286) for redevelopment of former mill for 14 dwellings""",f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
,local-authority-eng:SNO,S/DIC/001,"Off Ipswich Road, Dickleburgh & Rushall",,yes,not owned by a public authority,not permissioned,,,52.395168,1.183348,0.56,,,,,"""Approx 50% inside settlement boundary""",f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
,local-authority-eng:SNO,S/HAR/,"Apollo Club, Mendham Lane, Hartleston, Norfolk IP20 9DN",,yes,not owned by a public authority,not permissioned,,,,,,,,,,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
,local-authority-eng:SNO,S/COS/,"Roundwell Works, Costessey, Norfolk",,yes,not owned by a public authority,not permissioned,,,,,,,,,,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
,local-authority-eng:SNO,S/HAR/003,"Apollo Club, Mendham Lane, Hartleston",,yes,not owned by a public authority,not permissioned,,,52.398873,1.301655,0.478,,,,,"""Former garage site""",f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
,local-authority-eng:SNO,S/COS/002,"Roundwell Works, Costessey",,yes,not owned by a public authority,not permissioned,,,52.64577,1.205045,1.278,,,,,"""Currently an employment site""",f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
