entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:SNO,S/LON/001,"Former Cygnet House Care Home, Long Stratton",,yes,,52.491269,1.232235,2.39,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/LON/002,"39 Swan Lane, Long Stratton",,yes,,52.491009,1.229888,0.07,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/TRO/001,"May Gurney & Keir site & Carrow Yacht Club, Trowse",,,,52.615791,1.316617,2.78,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/WIC/001,"High Oaks Works, Wicklewood",,yes,,52.567802,1.054613,1.59,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/WYM/001,"Former Sale Ground, Cemetery Rd, Wymondham",,yes,,52.566284,1.11732,1.88,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/WYM/002,"BOCM Paul, Rightup Lane, Wymondham",,yes,,52.563083,1.125475,0.82,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
,local-authority-eng:SNO,S/DIC/001,"Off Ipswich Road, Dickleburgh & Rushall",,yes,,52.395168,1.183348,0.560493,,,,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
,local-authority-eng:SNO,S/HAR/,"Apollo Club, Mendham Lane, Hartleston, Norfolk IP20 9DN",,yes,,,,,,,,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
,local-authority-eng:SNO,S/COS/,"Roundwell Works, Costessey, Norfolk",,yes,,,,,,,,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
,local-authority-eng:SNO,S/HAR/003,"Apollo Club, Mendham Lane, Hartleston",,yes,,52.398873,1.301655,0.477867,,,,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
,local-authority-eng:SNO,S/COS/002,"Roundwell Works, Costessey",,yes,,52.64577,1.205045,1.2778,,,,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
