entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:HIL,584/APP/2016/2331,"53 Long Drive, Ruislip, HA4 0HN",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.55779,-0.395233,0.07,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,72229/APP/2016/4186,"13 & 13A The Drive, Ickenham, UB10 8AF",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,outline planning permission,,51.560277,-0.471071,0.17,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,72408/APP/2017/3021,"Building 2, Status Drive, Heathrow, UB3 5EY",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.481079,-0.429941,0.14,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,12504/APP/2016/4179,"92 Pield Heath Road, Hillingdon, UB8 3NJ",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.526154,-0.458822,0.03,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,10215/APP/2016/1443,"219 Swakeleys Road, Ickenham, UB10 8DP",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,outline planning permission,,51.562704,-0.465508,0.08,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,43016/APP/2016/2840,"Waterloo Wharf, Waterloo Road, Uxbridge, UB8 2QX",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.542984,-0.487644,0.36,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,12768/APP/2016/1580,"Former West Drayton Police Station, Station Road, West Drayton, UB7 7JQ",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.502795,-0.46801,0.64,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,45516/APP/2017/434,"Mondial House, 5 Mondial Way, Harlington, UB3 5AR",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.481817,-0.442762,0.19,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,43151/APP/2017/323,"800-806 Wadsworth Business Centre, 21 Wadsworth Road, UB6 7LQ Hayes",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.52121,-0.415776,0.18,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,22635/APP/2016/3277,"The Red Cow PH, 70 High Street, Yiewsley, UB7 7DS",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.512319,-0.472231,0.06,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,19365/APP/2017/188,"Audit House, 260 Field End Road, Eastcote, HA4 9NB",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.575719,-0.397747,0.16,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,45200/APP/2017/327,"Padcroft Works, Tavistock Road, Yiewsley, UB7 7RQ",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.510972,-0.474423,1.18,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,71337/APP/2016/3869,"82-84 Otterfield Road, West Drayton, UB7 8PF",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.516087,-0.470144,0.12,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,63937/APP/2016/1895,"28 Nicholas Way, Northwood, HA6 2TT",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.605046,-0.440138,0.36,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,46616/APP/2017/1362,"Building 4, Status Drive, Heathrow, UB3 5EY",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.48196,-0.429263,0.09,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,69183/APP/2017/1363,"Building 3, Status Drive, Heathrow, UB3 5EY",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.481499,-0.429696,0.08,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,3894/APP/2017/1314,"Canada House, 272 Field End Road, Ruislip, HA4 9NA",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.575251,-0.397778,0.2,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,2645/APP/2016/4571,"8 Linksway, Northwood, HA6 2XB",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.607482,-0.435982,0.3,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,4519/APP/2016/3619,"22 New Road, Hillingdon, UB8 3DX",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.52683,-0.443331,0.11,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,26134/APP/2016/1987,"Fanuc House, Station Approach, Ruislip, HA4 8LF",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.572133,-0.42112,0.19,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,57069/APP/2017/143,"15-17 High Road, Ickenham, UB10 8LE",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.565728,-0.443143,0.12,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,12156/APP/2016/4647,"Fassnidge Memorial Hall, High Street, Uxbridge, UB8 1JP",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.548018,-0.481938,0.18,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,71497/APP/2016/9,"1-3 Chapel Court, 126 Church Road, Hayes, UB3 2LW",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.516528,-0.418634,0.15,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,2695/APP/2016/79,"18 Linksway, Northwood, HA6 2XB",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.605959,-0.43576,0.32,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,70895/APP/2015/4349,"Land Rear Of Crescent Parade, Uxbridge Road, Hillingdon, UB10 0LG",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.533637,-0.453538,0.14,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,17502/APP/2015/3239,"Transport House, Uxbridge Road, Hillingdon, UB10 0LY",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.529346,-0.445206,0.07,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,42570/APP/2015/2790,"Astral House, The Runway, Ruislip, HA4 6SE",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.55679,-0.39974,0.05,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,3016/APP/2015/2420,"146 Field End Road, Eastcote, HA5 1RJ",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.578687,-0.399837,0.11,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,65480/APP/2015/1862,"5 Station Road, West Drayton, UB7 7BT",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.509415,-0.473596,0.26,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,5564/APP/2015/3770,"The Broadway, 53-55 Joel Street, Northwood, HA6 1NZ",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.600809,-0.409167,0.14,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,23710/APP/2014/4376,"34 Poll Hill Road, Hillingdon, UB10 0QA",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.530922,-0.444677,0.04,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,43495/APP/2016/510,"Weir House, 50 Riverside Way, Uxbridge, UB8 2YF",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.54473,-0.488422,0.28,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,26315/APP/2015/929,"366-370 Uxbridge Road, Hayes, UB4 0SE",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.518062,-0.407122,0.02,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,2342/APP/2015/624,"Eagle House, The Runway, HA4 6SE",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.557286,-0.401122,0.2,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,38402/APP/2007/1072,"RAF West Ruislip, High Road, Ickenham, UB10",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,outline planning permission,,51.567392,-0.44046,8.59,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,585/APP/2009/2752,"St Andrews Park, Hillingdon Road, Uxbridge, UB10 0RZ",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,outline planning permission,,51.542502,-0.468523,46.34,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,59872/APP/2012/1838,"The Old Vinyl Factory, Blyth Road, Hayes, UB3 1BW",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,outline planning permission,,51.504675,-0.427963,5.17,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,1425/APP/2011/3040,"20-30 Blyth Road, Hayes, UB3 1BY",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.503418,-0.42135,0.34,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,11623/APP/2013/3606,"Enterprise House, 133 Blyth Road, Hayes, UB3 1DD",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.50497,-0.425791,0.63,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,38058/APP/2013/1756,"Rainbow and Kirby Industrial Estate, Trout Road, Yiewsley, UB7 7XT",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,outline planning permission,,51.513732,-0.475772,2.26,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,6616/APP/2013/1789,"Land to the rear of 122, High Street, Uxbridge, UB8 1JT",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.548518,-0.480927,0.06,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,10954/APP/2011/1997,"The Kings Arm PH, 109 Coldharbour Lane, Hayes, UB3 3EG",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.510166,-0.415021,0.16,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA5(a),"SA 5(a): Land South of the Railway, Hayes, Botwell",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.500913,-0.415025,11.89,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA36,"SA 36: Hayes Bridge, Uxbridge Road",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.513908,-0.390679,0.77,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA14(b),"SA 14(b): Hillingdon Circus and Master Brewer, Hillingdon, Uxbridge North",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.552712,-0.44692,3.48,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA14(a),"SA 14(a): Hillingdon Circus and Master Brewer, Hillingdon, Uxbridge North",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.55312,-0.449877,2,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA16,"SA 16: Northwood Station, Green Lane, Northwood",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.610112,-0.42285,1.21,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA26,"SA 26: 148-54 High Street / 25-30 Bakers Street, Uxbridge",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.546808,-0.47944,0.66,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA5(b),"SA 5(b): Land South of the Railway, Hayes, Botwell",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.501825,-0.418595,1.4,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA3(bi),"SA 3(bi): Eastern End of Blyth Road, Hayes, Botwell",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.503488,-0.422572,0.36,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA15,"SA 15: Royal Mail Sorting Office, Park Way, Manor",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.574493,-0.412135,0.26,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,11891/APP/2016/3583,"Bourne Court, South Ruislip, HA4 6SW",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.556313,-0.401026,0.73,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA25,"SA 25: Long Lane, Hillingdon, Uxbridge North",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.551,-0.450021,0.26,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA18,"SA 18: West End Road, South Ruislip",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.553887,-0.405106,0.76,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA24,"SA 24: Benlow Works, Silverdale Road, Hayes, Botwell",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.504025,-0.415032,0.47,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA11,"SA 11: Charles Wilson Engineers, Uxbridge Road, Charville",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.526418,-0.436657,0.84,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA29,"SA 29: Cape Boards Site, Iver Lane, Uxbridge South",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.531391,-0.488143,8.23,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA35,"SA 35: Former Vehicle Testing Station, Cygnet Way, Yeading",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.523327,-0.390318,1.69,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA4,"SA 4: Fairview Business Centre, Hayes, Botwell",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.505324,-0.422725,1.41,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA5(c),"SA 5(c): Land South of the Railway, Hayes, Botwell",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.502137,-0.420385,2.11,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA37,"SA 37: Former Coal Depot, Tavistock Road, Yiewsley",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.511009,-0.481468,4.88,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA27,SA 27: St Andrew's Park-Annington Homes Site,https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.545395,-0.470344,3.09,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA22,"SA 22: Chailey Industrial Estate, Pump Lane, Botwell",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.505498,-0.414923,1.79,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA23,"SA 23: Silverdale Road/Western View, Hayes, Botwell",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.504437,-0.417611,1.38,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA8,"SA 8: Olympic House, 1a Grove Lane",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.527945,-0.46375,0.18,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
