entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:HIL,32215/APP/2016/4037,https://maps.london.gov.uk/brownfield-site-register,51.544446,-0.476501,0.13,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,72234/APP/2016/3531,https://maps.london.gov.uk/brownfield-site-register,51.481752,-0.443747,0.25,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,72309/APP/2016/3899,https://maps.london.gov.uk/brownfield-site-register,51.521591,-0.476354,0.12,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,71923/APP/2016/3622,https://maps.london.gov.uk/brownfield-site-register,51.544018,-0.487425,0.09,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,59314/APP/2016/2898,https://maps.london.gov.uk/brownfield-site-register,51.517447,-0.468594,0.08,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,7796/APP/2016/2758,https://maps.london.gov.uk/brownfield-site-register,51.52269,-0.446814,0.06,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,63502/APP/2016/3227,https://maps.london.gov.uk/brownfield-site-register,51.602703,-0.482329,0.46,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,8396/APP/2016/777,https://maps.london.gov.uk/brownfield-site-register,51.540595,-0.448153,0.25,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,584/APP/2016/2331,https://maps.london.gov.uk/brownfield-site-register,51.557777,-0.395188,0.07,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,72229/APP/2016/4186,https://maps.london.gov.uk/brownfield-site-register,51.560308,-0.471081,0.17,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,72408/APP/2017/3021,https://maps.london.gov.uk/brownfield-site-register,51.481057,-0.430041,0.14,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,12504/APP/2016/4179,https://maps.london.gov.uk/brownfield-site-register,51.526098,-0.458836,0.03,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,10215/APP/2016/1443,https://maps.london.gov.uk/brownfield-site-register,51.562627,-0.465319,0.08,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,43016/APP/2016/2840,https://maps.london.gov.uk/brownfield-site-register,51.543114,-0.487609,0.36,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,12768/APP/2016/1580,https://maps.london.gov.uk/brownfield-site-register,51.502872,-0.467708,0.64,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,45516/APP/2017/434,https://maps.london.gov.uk/brownfield-site-register,51.481897,-0.442806,0.19,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,43151/APP/2017/323,https://maps.london.gov.uk/brownfield-site-register,51.521197,-0.415748,0.18,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,22635/APP/2016/3277,https://maps.london.gov.uk/brownfield-site-register,51.512353,-0.472093,0.06,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,19365/APP/2017/188,https://maps.london.gov.uk/brownfield-site-register,51.575734,-0.397702,0.16,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,45200/APP/2017/327,https://maps.london.gov.uk/brownfield-site-register,51.51089,-0.474821,1.18,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,71337/APP/2016/3869,https://maps.london.gov.uk/brownfield-site-register,51.516161,-0.4699,0.12,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,63937/APP/2016/1895,https://maps.london.gov.uk/brownfield-site-register,51.604966,-0.440179,0.36,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,46616/APP/2017/1362,https://maps.london.gov.uk/brownfield-site-register,51.481945,-0.429209,0.09,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,69183/APP/2017/1363,https://maps.london.gov.uk/brownfield-site-register,51.481497,-0.429573,0.08,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,3894/APP/2017/1314,https://maps.london.gov.uk/brownfield-site-register,51.575254,-0.397753,0.2,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,2645/APP/2016/4571,https://maps.london.gov.uk/brownfield-site-register,51.607409,-0.436145,0.3,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,4519/APP/2016/3619,https://maps.london.gov.uk/brownfield-site-register,51.52687,-0.443295,0.11,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,26134/APP/2016/1987,https://maps.london.gov.uk/brownfield-site-register,51.572127,-0.421106,0.19,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,57069/APP/2017/143,https://maps.london.gov.uk/brownfield-site-register,51.565744,-0.443172,0.12,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,12156/APP/2016/4647,https://maps.london.gov.uk/brownfield-site-register,51.54802,-0.482103,0.18,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,71497/APP/2016/9,https://maps.london.gov.uk/brownfield-site-register,51.516482,-0.418459,0.15,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,2695/APP/2016/79,https://maps.london.gov.uk/brownfield-site-register,51.605919,-0.435748,0.32,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,70895/APP/2015/4349,https://maps.london.gov.uk/brownfield-site-register,51.533746,-0.453613,0.14,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,17502/APP/2015/3239,https://maps.london.gov.uk/brownfield-site-register,51.529501,-0.445293,0.07,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,42570/APP/2015/2790,https://maps.london.gov.uk/brownfield-site-register,51.556821,-0.399638,0.05,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,3016/APP/2015/2420,https://maps.london.gov.uk/brownfield-site-register,51.578634,-0.400007,0.11,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,65480/APP/2015/1862,https://maps.london.gov.uk/brownfield-site-register,51.508916,0.472018,0.26,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,5564/APP/2015/3770,https://maps.london.gov.uk/brownfield-site-register,51.600683,-0.408967,0.14,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,23710/APP/2014/4376,https://maps.london.gov.uk/brownfield-site-register,51.530872,-0.444539,0.04,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,43495/APP/2016/510,https://maps.london.gov.uk/brownfield-site-register,51.544818,-0.488518,0.28,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,26315/APP/2015/929,https://maps.london.gov.uk/brownfield-site-register,51.518063,-0.407033,0.02,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,2342/APP/2015/624,https://maps.london.gov.uk/brownfield-site-register,51.557334,-0.40111,0.2,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,38402/APP/2007/1072,https://maps.london.gov.uk/brownfield-site-register,51.568259,-0.438962,8.59,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,585/APP/2009/2752,https://maps.london.gov.uk/brownfield-site-register,51.542171,-0.468693,46.34,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,59872/APP/2012/1838,https://maps.london.gov.uk/brownfield-site-register,51.504803,-0.428187,5.17,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,1425/APP/2011/3040,https://maps.london.gov.uk/brownfield-site-register,51.503526,-0.421348,0.34,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,11623/APP/2013/3606,https://maps.london.gov.uk/brownfield-site-register,51.504901,-0.425681,0.63,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,38058/APP/2013/1756,https://maps.london.gov.uk/brownfield-site-register,51.513744,-0.47548,2.26,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,6616/APP/2013/1789,https://maps.london.gov.uk/brownfield-site-register,51.548601,-0.480882,0.06,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,10954/APP/2011/1997,https://maps.london.gov.uk/brownfield-site-register,51.510175,-0.414988,0.16,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA5(a),https://maps.london.gov.uk/brownfield-site-register,51.500773,-0.415152,11.89,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA36,https://maps.london.gov.uk/brownfield-site-register,51.513911,-0.390603,0.77,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA14(b),https://maps.london.gov.uk/brownfield-site-register,51.552739,-0.446884,3.48,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA14(a),https://maps.london.gov.uk/brownfield-site-register,51.553149,-0.450169,2,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA16,https://maps.london.gov.uk/brownfield-site-register,51.610069,-0.422774,1.21,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA26,https://maps.london.gov.uk/brownfield-site-register,51.546806,-0.479017,0.66,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA5(b),https://maps.london.gov.uk/brownfield-site-register,51.50189,-0.418525,1.4,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA3(bi),https://maps.london.gov.uk/brownfield-site-register,51.503506,-0.422543,0.36,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA15,https://maps.london.gov.uk/brownfield-site-register,51.574492,-0.412105,0.26,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,11891/APP/2016/3583,https://maps.london.gov.uk/brownfield-site-register,51.556316,-0.401007,0.73,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA25,https://maps.london.gov.uk/brownfield-site-register,51.551008,-0.450098,0.26,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA18,https://maps.london.gov.uk/brownfield-site-register,51.553831,-0.404981,0.76,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA24,https://maps.london.gov.uk/brownfield-site-register,51.503981,-0.414888,0.47,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA11,https://maps.london.gov.uk/brownfield-site-register,51.526365,-0.436821,0.84,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA29,https://maps.london.gov.uk/brownfield-site-register,51.531276,-0.488121,8.23,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA35,https://maps.london.gov.uk/brownfield-site-register,51.523345,-0.390297,1.69,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA4,https://maps.london.gov.uk/brownfield-site-register,51.505386,-0.422746,1.41,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA5(c),https://maps.london.gov.uk/brownfield-site-register,51.502002,-0.420557,2.11,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA37,https://maps.london.gov.uk/brownfield-site-register,51.511019,-0.481765,4.88,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA27,https://maps.london.gov.uk/brownfield-site-register,51.54538,-0.470528,3.09,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA22,https://maps.london.gov.uk/brownfield-site-register,51.505468,-0.414898,1.79,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA23,https://maps.london.gov.uk/brownfield-site-register,51.504382,-0.417497,1.38,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,SA8,https://maps.london.gov.uk/brownfield-site-register,51.527426,-0.462234,0.18,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
